2.093,-2.72848e-012
2.093,0
2.094,1.13687e-013
2.094,2.72848e-012
2.094,0
2.095,-1.13687e-013
2.095,-2.72848e-012
2.095,0
2.096,1.13687e-013
2.096,2.72848e-012
2.096,0
2.097,-1.13687e-013
2.097,-2.72848e-012
2.097,0
2.098,1.13687e-013
2.098,2.72848e-012
2.098,0
2.099,-1.13687e-013
2.099,-2.72848e-012
2.099,0
2.1,1.13687e-013
2.1,2.72848e-012
2.1,0
2.101,-1.13687e-013
2.101,-2.72848e-012
2.101,0
2.102,1.13687e-013
2.102,2.72848e-012
2.102,0
2.103,-1.13687e-013
2.103,-2.72848e-012
2.103,0
2.104,1.13687e-013
2.104,2.72848e-012
2.104,0
2.105,-1.13687e-013
2.105,-2.72848e-012
2.105,0
2.106,1.13687e-013
2.106,2.72848e-012
2.106,0
2.107,-1.13687e-013
2.107,-2.72848e-012
2.107,0
2.108,1.13687e-013
2.108,2.72848e-012
2.108,0
2.109,-1.13687e-013
2.109,-2.72848e-012
2.109,0
2.11,1.13687e-013
2.11,2.72848e-012
2.11,0
2.111,-1.13687e-013
2.111,-2.72848e-012
2.111,0
2.112,1.13687e-013
2.112,2.72848e-012
2.112,0
2.113,-1.13687e-013
2.113,-2.72848e-012
2.113,0
2.114,1.13687e-013
2.114,2.72848e-012
2.114,0
2.115,-1.13687e-013
2.115,-2.72848e-012
2.115,0
2.116,1.13687e-013
2.116,2.72848e-012
2.116,0
2.117,-1.13687e-013
2.117,-2.72848e-012
2.117,0
2.118,1.13687e-013
2.118,2.72848e-012
2.118,0
2.119,-1.13687e-013
2.119,-2.72848e-012
2.119,0
2.12,1.13687e-013
2.12,2.72848e-012
2.12,0
2.121,-1.13687e-013
2.121,-2.72848e-012
2.121,0
2.122,1.13687e-013
2.122,2.72848e-012
2.122,0
2.123,-1.13687e-013
2.123,-2.72848e-012
2.123,0
2.124,1.13687e-013
2.124,2.72848e-012
2.124,0
2.125,-1.13687e-013
2.125,-2.72848e-012
2.125,0
2.126,1.13687e-013
2.126,2.72848e-012
2.126,0
2.127,-1.13687e-013
2.127,-2.72848e-012
2.127,0
2.128,1.13687e-013
2.128,2.72848e-012
2.128,0
2.129,-1.13687e-013
2.129,-2.72848e-012
2.129,0
2.13,1.13687e-013
2.13,2.72848e-012
2.13,0
2.131,-1.13687e-013
2.131,-2.72848e-012
2.131,0
2.132,1.13687e-013
2.132,2.72848e-012
2.132,0
2.133,-1.13687e-013
2.133,-2.72848e-012
2.133,0
2.134,1.13687e-013
2.134,2.72848e-012
2.134,0
2.135,-1.13687e-013
2.135,-2.72848e-012
2.135,0
2.136,1.13687e-013
2.136,2.72848e-012
2.136,0
2.137,-1.13687e-013
2.137,-2.72848e-012
2.137,0
2.138,1.13687e-013
2.138,2.72848e-012
2.138,0
2.139,-1.13687e-013
2.139,-2.72848e-012
2.139,0
2.14,1.13687e-013
2.14,2.72848e-012
2.14,0
2.141,-1.13687e-013
2.141,-2.72848e-012
2.141,0
2.142,1.13687e-013
2.142,2.72848e-012
2.142,0
2.143,-1.13687e-013
2.143,-2.72848e-012
2.143,0
2.144,1.13687e-013
2.144,2.72848e-012
2.144,0
2.145,-1.13687e-013
2.145,-2.72848e-012
2.145,0
2.146,1.13687e-013
2.146,2.72848e-012
2.146,0
2.147,-1.13687e-013
2.147,-2.72848e-012
2.147,0
2.148,1.13687e-013
2.148,2.72848e-012
2.148,0
2.149,-1.13687e-013
2.149,-2.72848e-012
2.149,0
2.15,1.13687e-013
2.15,2.72848e-012
2.15,0
2.151,-1.13687e-013
2.151,-2.72848e-012
2.151,0
2.152,1.13687e-013
2.152,2.72848e-012
2.152,0
2.153,-1.13687e-013
2.153,-2.72848e-012
2.153,0
2.154,1.13687e-013
2.154,2.72848e-012
2.154,0
2.155,-1.13687e-013
2.155,-2.72848e-012
2.155,0
2.156,1.13687e-013
2.156,2.72848e-012
2.156,0
2.157,-1.13687e-013
2.157,-2.72848e-012
2.157,0
2.158,1.13687e-013
2.158,2.72848e-012
2.158,0
2.159,-1.13687e-013
2.159,-2.72848e-012
2.159,0
2.16,1.13687e-013
2.16,2.72848e-012
2.16,0
2.161,-1.13687e-013
2.161,-2.72848e-012
2.161,0
2.162,1.13687e-013
2.162,2.72848e-012
2.162,0
2.163,-1.13687e-013
2.163,-2.72848e-012
2.163,0
2.164,1.13687e-013
2.164,2.72848e-012
2.164,0
2.165,-1.13687e-013
2.165,-2.72848e-012
2.165,0
2.166,1.13687e-013
2.166,2.72848e-012
2.166,0
2.167,-1.13687e-013
2.167,-2.72848e-012
2.167,0
2.168,1.13687e-013
2.168,2.72848e-012
2.168,0
2.169,-1.13687e-013
2.169,-2.72848e-012
2.169,0
2.17,1.13687e-013
2.17,2.72848e-012
2.17,0
2.171,-1.13687e-013
2.171,-2.72848e-012
2.171,0
2.172,1.13687e-013
2.172,2.72848e-012
2.172,0
2.173,-1.13687e-013
2.173,-2.72848e-012
2.173,0
2.174,1.13687e-013
2.174,2.72848e-012
2.174,0
2.175,-1.13687e-013
2.175,-2.72848e-012
2.175,0
2.176,1.13687e-013
2.176,2.72848e-012
2.176,0
2.177,-1.13687e-013
2.177,-2.72848e-012
2.177,0
2.178,1.13687e-013
2.178,2.72848e-012
2.178,0
2.179,-1.13687e-013
2.179,-2.72848e-012
2.179,0
2.18,1.13687e-013
2.18,2.72848e-012
2.18,0
2.181,-1.13687e-013
2.181,-2.72848e-012
2.181,0
2.182,1.13687e-013
2.182,2.72848e-012
2.182,0
2.183,-1.13687e-013
2.183,-2.72848e-012
2.183,0
2.184,1.13687e-013
2.184,2.72848e-012
2.184,0
2.185,-1.13687e-013
2.185,-2.72848e-012
2.185,0
2.186,1.13687e-013
2.186,2.72848e-012
2.186,0
2.187,-1.13687e-013
2.187,-2.72848e-012
2.187,0
2.188,1.13687e-013
2.188,2.72848e-012
2.188,0
2.189,-1.13687e-013
2.189,-2.72848e-012
2.189,0
2.19,1.13687e-013
2.19,2.72848e-012
2.19,0
2.191,-1.13687e-013
2.191,-2.72848e-012
2.191,0
2.192,1.13687e-013
2.192,2.72848e-012
2.192,0
2.193,-1.13687e-013
2.193,-2.72848e-012
2.193,0
2.194,1.13687e-013
2.194,2.72848e-012
2.194,0
2.195,-1.13687e-013
2.195,-2.72848e-012
2.195,0
2.196,1.13687e-013
2.196,2.72848e-012
2.196,0
2.197,-1.13687e-013
2.197,-2.72848e-012
2.197,0
2.198,1.13687e-013
2.198,2.72848e-012
2.198,0
2.199,-1.13687e-013
2.199,-2.72848e-012
2.199,0
2.2,1.13687e-013
2.2,2.72848e-012
2.2,0
2.201,-1.13687e-013
2.201,-2.72848e-012
2.201,0
2.202,1.13687e-013
2.202,2.72848e-012
2.202,0
2.203,-1.13687e-013
2.203,-2.72848e-012
2.203,0
2.204,1.13687e-013
2.204,2.72848e-012
2.204,0
2.205,-1.13687e-013
2.205,-2.72848e-012
2.205,0
2.206,1.13687e-013
2.206,2.72848e-012
2.206,0
2.207,-1.13687e-013
2.207,-2.72848e-012
2.207,0
2.208,1.13687e-013
2.208,2.72848e-012
2.208,0
2.209,-1.13687e-013
2.209,-2.72848e-012
2.209,0
2.21,1.13687e-013
2.21,2.72848e-012
2.21,0
2.211,-1.13687e-013
2.211,-2.72848e-012
2.211,0
2.212,1.13687e-013
2.212,2.72848e-012
2.212,0
2.213,-1.13687e-013
2.213,-2.72848e-012
2.213,0
2.214,1.13687e-013
2.214,2.72848e-012
2.214,0
2.215,-1.13687e-013
2.215,-2.72848e-012
2.215,0
2.216,1.13687e-013
2.216,2.72848e-012
2.216,0
2.217,-1.13687e-013
2.217,-2.72848e-012
2.217,0
2.218,1.13687e-013
2.218,2.72848e-012
2.218,0
2.219,-1.13687e-013
2.219,-2.72848e-012
2.219,0
2.22,1.13687e-013
2.22,2.72848e-012
2.22,0
2.221,-1.13687e-013
2.221,-2.72848e-012
2.221,0
2.222,1.13687e-013
2.222,2.72848e-012
2.222,0
2.223,-1.13687e-013
2.223,-2.72848e-012
2.223,0
2.224,1.13687e-013
2.224,2.72848e-012
2.224,0
2.225,-1.13687e-013
2.225,-2.72848e-012
2.225,0
2.226,1.13687e-013
2.226,2.72848e-012
2.226,0
2.227,-1.13687e-013
2.227,-2.72848e-012
2.227,0
2.228,1.13687e-013
2.228,2.72848e-012
2.228,0
2.229,-1.13687e-013
2.229,-2.72848e-012
2.229,0
2.23,1.13687e-013
2.23,2.72848e-012
2.23,0
2.231,-1.13687e-013
2.231,-2.72848e-012
2.231,0
2.232,1.13687e-013
2.232,2.72848e-012
2.232,0
2.233,-1.13687e-013
2.233,-2.72848e-012
2.233,0
2.234,1.13687e-013
2.234,2.72848e-012
2.234,0
2.235,-1.13687e-013
2.235,-2.72848e-012
2.235,0
2.236,1.13687e-013
2.236,2.72848e-012
2.236,0
2.237,-1.13687e-013
2.237,-2.72848e-012
2.237,0
2.238,1.13687e-013
2.238,2.72848e-012
2.238,0
2.239,-1.13687e-013
2.239,-2.72848e-012
2.239,0
2.24,1.13687e-013
2.24,2.72848e-012
2.24,0
2.241,-1.13687e-013
2.241,-2.72848e-012
2.241,0
2.242,1.13687e-013
2.242,2.72848e-012
2.242,0
2.243,-1.13687e-013
2.243,-2.72848e-012
2.243,0
2.244,1.13687e-013
2.244,2.72848e-012
2.244,0
2.245,-1.13687e-013
2.245,-2.72848e-012
2.245,0
2.246,1.13687e-013
2.246,2.72848e-012
2.246,0
2.247,-1.13687e-013
2.247,-2.72848e-012
2.247,0
2.248,1.13687e-013
2.248,2.72848e-012
2.248,0
2.249,-1.13687e-013
2.249,-2.72848e-012
2.249,0
2.25,1.13687e-013
2.25,2.72848e-012
2.25,0
2.251,-1.13687e-013
2.251,-2.72848e-012
2.251,0
2.252,1.13687e-013
2.252,2.72848e-012
2.252,0
2.253,-1.13687e-013
2.253,-2.72848e-012
2.253,0
2.254,1.13687e-013
2.254,2.72848e-012
2.254,0
2.255,-1.13687e-013
2.255,-2.72848e-012
2.255,0
2.256,1.13687e-013
2.256,2.72848e-012
2.256,0
2.257,-1.13687e-013
2.257,-2.72848e-012
2.257,0
2.258,1.13687e-013
2.258,2.72848e-012
2.258,0
2.259,-1.13687e-013
2.259,-2.72848e-012
2.259,0
2.26,1.13687e-013
2.26,2.72848e-012
2.26,0
2.261,-1.13687e-013
2.261,-2.72848e-012
2.261,0
2.262,1.13687e-013
2.262,2.72848e-012
2.262,0
2.263,-1.13687e-013
2.263,-2.72848e-012
2.263,0
2.264,1.13687e-013
2.264,2.72848e-012
2.264,0
2.265,-1.13687e-013
2.265,-2.72848e-012
2.265,0
2.266,1.13687e-013
2.266,2.72848e-012
2.266,0
2.267,-1.13687e-013
2.267,-2.72848e-012
2.267,0
2.268,1.13687e-013
2.268,2.72848e-012
2.268,0
2.269,-1.13687e-013
2.269,-2.72848e-012
2.269,0
2.27,1.13687e-013
2.27,2.72848e-012
2.27,0
2.271,-1.13687e-013
2.271,-2.72848e-012
2.271,0
2.272,1.13687e-013
2.272,2.72848e-012
2.272,0
2.273,-1.13687e-013
2.273,-2.72848e-012
2.273,0
2.274,1.13687e-013
2.274,2.72848e-012
2.274,0
2.275,-1.13687e-013
2.275,-2.72848e-012
2.275,0
2.276,1.13687e-013
2.276,2.72848e-012
2.276,0
2.277,-1.13687e-013
2.277,-2.72848e-012
2.277,0
2.278,1.13687e-013
2.278,2.72848e-012
2.278,0
2.279,-1.13687e-013
2.279,-2.72848e-012
2.279,0
2.28,1.13687e-013
2.28,2.72848e-012
2.28,0
2.281,-1.13687e-013
2.281,-2.72848e-012
2.281,0
2.282,1.13687e-013
2.282,2.72848e-012
2.282,0
2.283,-1.13687e-013
2.283,-2.72848e-012
2.283,0
2.284,1.13687e-013
2.284,2.72848e-012
2.284,0
2.285,-1.13687e-013
2.285,-2.72848e-012
2.285,0
2.286,1.13687e-013
2.286,2.72848e-012
2.286,0
2.287,-1.13687e-013
2.287,-2.72848e-012
2.287,0
2.288,1.13687e-013
2.288,2.72848e-012
2.288,0
2.289,-1.13687e-013
2.289,-2.72848e-012
2.289,0
2.29,1.13687e-013
2.29,2.72848e-012
2.29,0
2.291,-1.13687e-013
2.291,-2.72848e-012
2.291,0
2.292,1.13687e-013
2.292,2.72848e-012
2.292,0
2.293,-1.13687e-013
2.293,-2.72848e-012
2.293,0
2.294,1.13687e-013
2.294,2.72848e-012
2.294,0
2.295,-1.13687e-013
2.295,-2.72848e-012
2.295,0
2.296,1.13687e-013
2.296,2.72848e-012
2.296,0
2.297,-1.13687e-013
2.297,-2.72848e-012
2.297,0
2.298,1.13687e-013
2.298,2.72848e-012
2.298,0
2.299,-1.13687e-013
2.299,-2.72848e-012
2.299,0
2.3,1.13687e-013
2.3,2.72848e-012
2.3,0
2.301,-1.13687e-013
2.301,-2.72848e-012
2.301,0
2.302,1.13687e-013
2.302,2.72848e-012
2.302,0
2.303,-1.13687e-013
2.303,-2.72848e-012
2.303,0
2.304,1.13687e-013
2.304,2.72848e-012
2.304,0
2.305,-1.13687e-013
2.305,-2.72848e-012
2.305,0
2.306,1.13687e-013
2.306,2.72848e-012
2.306,0
2.307,-1.13687e-013
2.307,-2.72848e-012
2.307,0
2.308,1.13687e-013
2.308,2.72848e-012
2.308,0
2.309,-1.13687e-013
2.309,-2.72848e-012
2.309,0
2.31,1.13687e-013
2.31,2.72848e-012
2.31,0
2.311,-1.13687e-013
2.311,-2.72848e-012
2.311,0
2.312,1.13687e-013
2.312,2.72848e-012
2.312,0
2.313,-1.13687e-013
2.313,-2.72848e-012
2.313,0
2.314,1.13687e-013
2.314,2.72848e-012
2.314,0
2.315,-1.13687e-013
2.315,-2.72848e-012
2.315,0
2.316,1.13687e-013
2.316,2.72848e-012
2.316,0
2.317,-1.13687e-013
2.317,-2.72848e-012
2.317,0
2.318,1.13687e-013
2.318,2.72848e-012
2.318,0
2.319,-1.13687e-013
2.319,-2.72848e-012
2.319,0
2.32,1.13687e-013
2.32,2.72848e-012
2.32,0
2.321,-1.13687e-013
2.321,-2.72848e-012
2.321,0
2.322,1.13687e-013
2.322,2.72848e-012
2.322,0
2.323,-1.13687e-013
2.323,-2.72848e-012
2.323,0
2.324,1.13687e-013
2.324,2.72848e-012
2.324,0
2.325,-1.13687e-013
2.325,-2.72848e-012
2.325,0
2.326,1.13687e-013
2.326,2.72848e-012
2.326,0
2.327,-1.13687e-013
2.327,-2.72848e-012
2.327,0
2.328,1.13687e-013
2.328,2.72848e-012
2.328,0
2.329,-1.13687e-013
2.329,-2.72848e-012
2.329,0
2.33,1.13687e-013
2.33,2.72848e-012
2.33,0
2.331,-1.13687e-013
2.331,-2.72848e-012
2.331,0
2.332,1.13687e-013
2.332,2.72848e-012
2.332,0
2.333,-1.13687e-013
2.333,-2.72848e-012
2.333,0
2.334,1.13687e-013
2.334,2.72848e-012
2.334,0
2.335,-1.13687e-013
2.335,-2.72848e-012
2.335,0
2.336,1.13687e-013
2.336,2.72848e-012
2.336,0
2.337,-1.13687e-013
2.337,-2.72848e-012
2.337,0
2.338,1.13687e-013
2.338,2.72848e-012
2.338,0
2.339,-1.13687e-013
2.339,-2.72848e-012
2.339,0
2.34,1.13687e-013
2.34,2.72848e-012
2.34,0
2.341,-1.13687e-013
2.341,-2.72848e-012
2.341,0
2.342,1.13687e-013
2.342,2.72848e-012
2.342,0
2.343,-1.13687e-013
2.343,-2.72848e-012
2.343,0
2.344,1.13687e-013
2.344,2.72848e-012
2.344,0
2.345,-1.13687e-013
2.345,-2.72848e-012
2.345,0
2.346,1.13687e-013
2.346,2.72848e-012
2.346,0
2.347,-1.13687e-013
2.347,-2.72848e-012
2.347,0
2.348,1.13687e-013
2.348,2.72848e-012
2.348,0
2.349,-1.13687e-013
2.349,-2.72848e-012
2.349,0
2.35,1.13687e-013
2.35,2.72848e-012
2.35,0
2.351,-1.13687e-013
2.351,-2.72848e-012
2.351,0
2.352,1.13687e-013
2.352,2.72848e-012
2.352,0
2.353,-1.13687e-013
2.353,-2.72848e-012
2.353,0
2.354,1.13687e-013
2.354,2.72848e-012
2.354,0
2.355,-1.13687e-013
2.355,-2.72848e-012
2.355,0
2.356,1.13687e-013
2.356,2.72848e-012
2.356,0
2.357,-1.13687e-013
2.357,-2.72848e-012
2.357,0
2.358,1.13687e-013
2.358,2.72848e-012
2.358,0
2.359,-1.13687e-013
2.359,-2.72848e-012
2.359,0
2.36,1.13687e-013
2.36,2.72848e-012
2.36,0
2.361,-1.13687e-013
2.361,-2.72848e-012
2.361,0
2.362,1.13687e-013
2.362,2.72848e-012
2.362,0
2.363,-1.13687e-013
2.363,-2.72848e-012
2.363,0
2.364,1.13687e-013
2.364,2.72848e-012
2.364,0
2.365,-1.13687e-013
2.365,-2.72848e-012
2.365,0
2.366,1.13687e-013
2.366,2.72848e-012
2.366,0
2.367,-1.13687e-013
2.367,-2.72848e-012
2.367,0
2.368,1.13687e-013
2.368,2.72848e-012
2.368,0
2.369,-1.13687e-013
2.369,-2.72848e-012
2.369,0
2.37,1.13687e-013
2.37,2.72848e-012
2.37,0
2.371,-1.13687e-013
2.371,-2.72848e-012
2.371,0
2.372,1.13687e-013
2.372,2.72848e-012
2.372,0
2.373,-1.13687e-013
2.373,-2.72848e-012
2.373,0
2.374,1.13687e-013
2.374,2.72848e-012
2.374,0
2.375,-1.13687e-013
2.375,-2.72848e-012
2.375,0
2.376,1.13687e-013
2.376,2.72848e-012
2.376,0
2.377,-1.13687e-013
2.377,-2.72848e-012
2.377,0
2.378,1.13687e-013
2.378,2.72848e-012
2.378,0
2.379,-1.13687e-013
2.379,-2.72848e-012
2.379,0
2.38,1.13687e-013
2.38,2.72848e-012
2.38,0
2.381,-1.13687e-013
2.381,-2.72848e-012
2.381,0
2.382,1.13687e-013
2.382,2.72848e-012
2.382,0
2.383,-1.13687e-013
2.383,-2.72848e-012
2.383,0
2.384,1.13687e-013
2.384,2.72848e-012
2.384,0
2.385,-1.13687e-013
2.385,-2.72848e-012
2.385,0
2.386,1.13687e-013
2.386,2.72848e-012
2.386,0
2.387,-1.13687e-013
2.387,-2.72848e-012
2.387,0
2.388,1.13687e-013
2.388,2.72848e-012
2.388,0
2.389,-1.13687e-013
2.389,-2.72848e-012
2.389,0
2.39,1.13687e-013
2.39,2.72848e-012
2.39,0
2.391,-1.13687e-013
2.391,-2.72848e-012
2.391,0
2.392,1.13687e-013
2.392,2.72848e-012
2.392,0
2.393,-1.13687e-013
2.393,-2.72848e-012
2.393,0
2.394,1.13687e-013
2.394,2.72848e-012
2.394,0
2.395,-1.13687e-013
2.395,-2.72848e-012
2.395,0
2.396,1.13687e-013
2.396,2.72848e-012
2.396,0
2.397,-1.13687e-013
2.397,-2.72848e-012
2.397,0
2.398,1.13687e-013
2.398,2.72848e-012
2.398,0
2.399,-1.13687e-013
2.399,-2.72848e-012
2.399,0
2.4,1.13687e-013
2.4,2.72848e-012
2.4,0
2.401,-1.13687e-013
2.401,-2.72848e-012
2.401,0
2.402,1.13687e-013
2.402,2.72848e-012
2.402,0
2.403,-1.13687e-013
2.403,-2.72848e-012
2.403,0
2.404,1.13687e-013
2.404,2.72848e-012
2.404,0
2.405,-1.13687e-013
2.405,-2.72848e-012
2.405,0
2.406,1.13687e-013
2.406,2.72848e-012
2.406,0
2.407,-1.13687e-013
2.407,-2.72848e-012
2.407,0
2.408,1.13687e-013
2.408,2.72848e-012
2.408,0
2.409,-1.13687e-013
2.409,-2.72848e-012
2.409,0
2.41,1.13687e-013
2.41,2.72848e-012
2.41,0
2.411,-1.13687e-013
2.411,-2.72848e-012
2.411,0
2.412,1.13687e-013
2.412,2.72848e-012
2.412,0
2.413,-1.13687e-013
2.413,-2.72848e-012
2.413,0
2.414,1.13687e-013
2.414,2.72848e-012
2.414,0
2.415,-1.13687e-013
2.415,-2.72848e-012
2.415,0
2.416,1.13687e-013
2.416,2.72848e-012
2.416,0
2.417,-1.13687e-013
2.417,-2.72848e-012
2.417,0
2.418,1.13687e-013
2.418,2.72848e-012
2.418,0
2.419,-1.13687e-013
2.419,-2.72848e-012
2.419,0
2.42,1.13687e-013
2.42,2.72848e-012
2.42,0
2.421,-1.13687e-013
2.421,-2.72848e-012
2.421,0
2.422,1.13687e-013
2.422,2.72848e-012
2.422,0
2.423,-1.13687e-013
2.423,-2.72848e-012
2.423,0
2.424,1.13687e-013
2.424,2.72848e-012
2.424,0
2.425,-1.13687e-013
2.425,-2.72848e-012
2.425,0
2.426,1.13687e-013
2.426,2.72848e-012
2.426,0
2.427,-1.13687e-013
2.427,-2.72848e-012
2.427,0
2.428,1.13687e-013
2.428,2.72848e-012
2.428,0
2.429,-1.13687e-013
2.429,-2.72848e-012
2.429,0
2.43,1.13687e-013
2.43,2.72848e-012
2.43,0
2.431,-1.13687e-013
2.431,-2.72848e-012
2.431,0
2.432,1.13687e-013
2.432,2.72848e-012
2.432,0
2.433,-1.13687e-013
2.433,-2.72848e-012
2.433,0
2.434,1.13687e-013
2.434,2.72848e-012
2.434,0
2.435,-1.13687e-013
2.435,-2.72848e-012
2.435,0
2.436,1.13687e-013
2.436,2.72848e-012
2.436,0
2.437,-1.13687e-013
2.437,-2.72848e-012
2.437,0
2.438,1.13687e-013
2.438,2.72848e-012
2.438,0
2.439,-1.13687e-013
2.439,-2.72848e-012
2.439,0
2.44,1.13687e-013
2.44,2.72848e-012
2.44,0
2.441,-1.13687e-013
2.441,-2.72848e-012
2.441,0
2.442,1.13687e-013
2.442,2.72848e-012
2.442,0
2.443,-1.13687e-013
2.443,-2.72848e-012
2.443,0
2.444,1.13687e-013
2.444,2.72848e-012
2.444,0
2.445,-1.13687e-013
2.445,-2.72848e-012
2.445,0
2.446,1.13687e-013
2.446,2.72848e-012
2.446,0
2.447,-1.13687e-013
2.447,-2.72848e-012
2.447,0
2.448,1.13687e-013
2.448,2.72848e-012
2.448,0
2.449,-1.13687e-013
2.449,-2.72848e-012
2.449,0
2.45,1.13687e-013
2.45,2.72848e-012
2.45,0
2.451,-1.13687e-013
2.451,-2.72848e-012
2.451,0
2.452,1.13687e-013
2.452,2.72848e-012
2.452,0
2.453,-1.13687e-013
2.453,-2.72848e-012
2.453,0
2.454,1.13687e-013
2.454,2.72848e-012
2.454,0
2.455,-1.13687e-013
2.455,-2.72848e-012
2.455,0
2.456,1.13687e-013
2.456,2.72848e-012
2.456,0
2.457,-1.13687e-013
2.457,-2.72848e-012
2.457,0
2.458,1.13687e-013
2.458,2.72848e-012
2.458,0
2.459,-1.13687e-013
2.459,-2.72848e-012
2.459,0
2.46,1.13687e-013
2.46,2.72848e-012
2.46,0
2.461,-1.13687e-013
2.461,-2.72848e-012
2.461,0
2.462,1.13687e-013
2.462,2.72848e-012
2.462,0
2.463,-1.13687e-013
2.463,-2.72848e-012
2.463,0
2.464,1.13687e-013
2.464,2.72848e-012
2.464,0
2.465,-1.13687e-013
2.465,-2.72848e-012
2.465,0
2.466,1.13687e-013
2.466,2.72848e-012
2.466,0
2.467,-1.13687e-013
2.467,-2.72848e-012
2.467,0
2.468,1.13687e-013
2.468,2.72848e-012
2.468,0
2.469,-1.13687e-013
2.469,-2.72848e-012
2.469,0
2.47,1.13687e-013
2.47,2.72848e-012
2.47,0
2.471,-1.13687e-013
2.471,-2.72848e-012
2.471,0
2.472,1.13687e-013
2.472,2.72848e-012
2.472,0
2.473,-1.13687e-013
2.473,-2.72848e-012
2.473,0
2.474,1.13687e-013
2.474,2.72848e-012
2.474,0
2.475,-1.13687e-013
2.475,-2.72848e-012
2.475,0
2.476,1.13687e-013
2.476,2.72848e-012
2.476,0
2.477,-1.13687e-013
2.477,-2.72848e-012
2.477,0
2.478,1.13687e-013
2.478,2.72848e-012
2.478,0
2.479,-1.13687e-013
2.479,-2.72848e-012
2.479,0
2.48,1.13687e-013
2.48,2.72848e-012
2.48,0
2.481,-1.13687e-013
2.481,-2.72848e-012
2.481,0
2.482,1.13687e-013
2.482,2.72848e-012
2.482,0
2.483,-1.13687e-013
2.483,-2.72848e-012
2.483,0
2.484,1.13687e-013
2.484,2.72848e-012
2.484,0
2.485,-1.13687e-013
2.485,-2.72848e-012
2.485,0
2.486,1.13687e-013
2.486,2.72848e-012
2.486,0
2.487,-1.13687e-013
2.487,-2.72848e-012
2.487,0
2.488,1.13687e-013
2.488,2.72848e-012
2.488,0
2.489,-1.13687e-013
2.489,-2.72848e-012
2.489,0
2.49,1.13687e-013
2.49,2.72848e-012
2.49,0
2.491,-1.13687e-013
2.491,-2.72848e-012
2.491,0
2.492,1.13687e-013
2.492,2.72848e-012
2.492,0
2.493,-1.13687e-013
2.493,-2.72848e-012
2.493,0
2.494,1.13687e-013
2.494,2.72848e-012
2.494,0
2.495,-1.13687e-013
2.495,-2.72848e-012
2.495,0
2.496,1.13687e-013
2.496,2.72848e-012
2.496,0
2.497,-1.13687e-013
2.497,-2.72848e-012
2.497,0
2.498,1.13687e-013
2.498,2.72848e-012
2.498,0
2.499,-1.13687e-013
2.499,-2.72848e-012
2.499,0
2.5,1.13687e-013
2.5,2.72848e-012
2.5,0
2.501,-1.13687e-013
2.501,-2.72848e-012
2.501,0
2.502,1.13687e-013
2.502,2.72848e-012
2.502,0
2.503,-1.13687e-013
2.503,-2.72848e-012
2.503,0
2.504,1.13687e-013
2.504,2.72848e-012
2.504,0
2.505,-1.13687e-013
2.505,-2.72848e-012
2.505,0
2.506,1.13687e-013
2.506,2.72848e-012
2.506,0
2.507,-1.13687e-013
2.507,-2.72848e-012
2.507,0
2.508,1.13687e-013
2.508,2.72848e-012
2.508,0
2.509,-1.13687e-013
2.509,-2.72848e-012
2.509,0
2.51,1.13687e-013
2.51,2.72848e-012
2.51,0
2.511,-1.13687e-013
2.511,-2.72848e-012
2.511,0
2.512,1.13687e-013
2.512,2.72848e-012
2.512,0
2.513,-1.13687e-013
2.513,-2.72848e-012
2.513,0
2.514,1.13687e-013
2.514,2.72848e-012
2.514,0
2.515,-1.13687e-013
2.515,-2.72848e-012
2.515,0
2.516,1.13687e-013
2.516,2.72848e-012
2.516,0
2.517,-1.13687e-013
2.517,-2.72848e-012
2.517,0
2.518,1.13687e-013
2.518,2.72848e-012
2.518,0
2.519,-1.13687e-013
2.519,-2.72848e-012
2.519,0
2.52,1.13687e-013
2.52,2.72848e-012
2.52,0
2.521,-1.13687e-013
2.521,-2.72848e-012
2.521,0
2.522,1.13687e-013
2.522,2.72848e-012
2.522,0
2.523,-1.13687e-013
2.523,-2.72848e-012
2.523,0
2.524,1.13687e-013
2.524,2.72848e-012
2.524,0
2.525,-1.13687e-013
2.525,-2.72848e-012
2.525,0
2.526,1.13687e-013
2.526,2.72848e-012
2.526,0
2.527,-1.13687e-013
2.527,-2.72848e-012
2.527,0
2.528,1.13687e-013
2.528,2.72848e-012
2.528,0
2.529,-1.13687e-013
2.529,-2.72848e-012
2.529,0
2.53,1.13687e-013
2.53,2.72848e-012
2.53,0
2.531,-1.13687e-013
2.531,-2.72848e-012
2.531,0
2.532,1.13687e-013
2.532,2.72848e-012
2.532,0
2.533,-1.13687e-013
2.533,-2.72848e-012
2.533,0
2.534,1.13687e-013
2.534,2.72848e-012
2.534,0
2.535,-1.13687e-013
2.535,-2.72848e-012
2.535,0
2.536,1.13687e-013
2.536,2.72848e-012
2.536,0
2.537,-1.13687e-013
2.537,-2.72848e-012
2.537,0
2.538,1.13687e-013
2.538,2.72848e-012
2.538,0
2.539,-1.13687e-013
2.539,-2.72848e-012
2.539,0
2.54,1.13687e-013
2.54,2.72848e-012
2.54,0
2.541,-1.13687e-013
2.541,-2.72848e-012
2.541,0
2.542,1.13687e-013
2.542,2.72848e-012
2.542,0
2.543,-1.13687e-013
2.543,-2.72848e-012
2.543,0
2.544,1.13687e-013
2.544,2.72848e-012
2.544,0
