16.003,245.353
16.003,nan
16.004,nan
16.004,-428.447
16.004,nan
16.005,nan
16.005,839.563
16.005,nan
16.006,nan
16.006,-1277.49
16.006,nan
16.007,nan
16.007,2613.47
16.007,nan
16.008,nan
16.008,-2322.06
16.008,nan
16.009,nan
16.009,1375.55
16.009,nan
16.01,nan
16.01,-1807.94
16.01,nan
16.011,nan
16.011,3299.79
16.011,nan
16.012,nan
16.012,-2352.3
16.012,nan
16.013,nan
16.013,-276.372
16.013,nan
16.014,nan
16.014,530.096
16.014,nan
16.015,nan
16.015,-869.702
16.015,nan
16.016,nan
16.016,1777.45
16.016,nan
16.017,nan
16.017,-2070.14
16.017,nan
16.018,nan
16.018,3104.85
16.018,nan
16.019,nan
16.019,-2351.17
16.019,nan
16.02,nan
16.02,154.136
16.02,nan
16.021,nan
16.021,-274.167
16.021,nan
16.022,nan
16.022,525.693
16.022,nan
16.023,nan
16.023,-863.355
16.023,nan
16.024,nan
16.024,1763.86
16.024,nan
16.025,nan
16.025,-2063
16.025,nan
16.026,nan
16.026,3120.48
16.026,nan
16.027,nan
16.027,-2351.37
16.027,nan
16.028,nan
16.028,118.055
16.028,nan
16.029,nan
16.029,-211.479
16.029,nan
16.03,nan
16.03,401.579
16.03,nan
16.031,nan
16.031,-678.254
16.031,nan
16.032,nan
16.032,1366.72
16.032,nan
16.033,nan
16.033,-1800.93
16.033,nan
16.034,nan
16.034,3297.4
16.034,nan
16.035,nan
16.035,-2352.29
16.035,nan
16.036,nan
16.036,-271.382
16.036,nan
16.037,nan
16.037,520.133
16.037,nan
16.038,nan
16.038,-855.32
16.038,nan
16.039,nan
16.039,1746.64
16.039,nan
16.04,nan
16.04,-2053.78
16.04,nan
16.041,nan
16.041,3139.43
16.041,nan
16.042,nan
16.042,-2351.58
16.042,nan
16.043,nan
16.043,74.6128
16.043,nan
16.044,nan
16.044,-134.778
16.044,nan
16.045,nan
16.045,252.751
16.045,nan
16.046,nan
16.046,-440.691
16.046,nan
16.047,nan
16.047,864.928
16.047,nan
16.048,nan
16.048,-1307.57
16.048,nan
16.049,nan
16.049,2669.61
16.049,nan
16.05,nan
16.05,-2328.4
16.05,nan
16.051,nan
16.051,1231.99
16.051,nan
16.052,nan
16.052,-1687.07
16.052,nan
16.053,nan
16.053,3223.45
16.053,nan
16.054,nan
16.054,-2352.15
16.054,nan
16.055,nan
16.055,-113.108
16.055,nan
16.056,nan
16.056,211.338
16.056,nan
16.057,nan
16.057,-371.628
16.057,nan
16.058,nan
16.058,722.683
16.058,nan
16.059,nan
16.059,-1132.35
16.059,nan
16.06,nan
16.06,2328.53
16.06,nan
16.061,nan
16.061,-2272.64
16.061,nan
16.062,nan
16.062,2082.59
16.062,nan
16.063,nan
16.063,-2202.02
16.063,nan
16.064,nan
16.064,2618.99
16.064,nan
16.065,nan
16.065,-2322.72
16.065,nan
16.066,nan
16.066,1361.45
16.066,nan
16.067,nan
16.067,-1796.73
16.067,nan
16.068,nan
16.068,3295.84
16.068,nan
16.069,nan
16.069,-2352.29
16.069,nan
16.07,nan
16.07,-268.107
16.07,nan
16.071,nan
16.071,513.601
16.071,nan
16.072,nan
16.072,-845.85
16.072,nan
16.073,nan
16.073,1726.34
16.073,nan
16.074,nan
16.074,-2042.68
16.074,nan
16.075,nan
16.075,3160.58
16.075,nan
16.076,nan
16.076,-2351.78
16.076,nan
16.077,nan
16.077,26.6102
16.077,nan
16.078,nan
16.078,-48.5022
16.078,nan
16.079,nan
16.079,89.6149
16.079,nan
16.08,nan
16.08,-161.415
16.08,nan
16.081,nan
16.081,304.045
16.081,nan
16.082,nan
16.082,-524.46
16.082,nan
16.083,nan
16.083,1039.98
16.083,nan
16.084,nan
16.084,-1501.45
16.084,nan
16.085,nan
16.085,2996.25
16.085,nan
16.086,nan
16.086,-2348.91
16.086,nan
16.087,nan
16.087,411.528
16.087,nan
16.088,nan
16.088,-693.532
16.088,nan
16.089,nan
16.089,1399.43
16.089,nan
16.09,nan
16.09,-1826.6
16.09,nan
16.091,nan
16.091,3304.73
16.091,nan
16.092,nan
16.092,-2352.3
16.092,nan
16.093,nan
16.093,-286.68
16.093,nan
16.094,nan
16.094,550.719
16.094,nan
16.095,nan
16.095,-899.223
16.095,nan
16.096,nan
16.096,1840.59
16.096,nan
16.097,nan
16.097,-2101.85
16.097,nan
16.098,nan
16.098,3024.94
16.098,nan
16.099,nan
16.099,-2349.67
16.099,nan
16.1,nan
16.1,342.479
16.1,nan
16.101,nan
16.101,-585.93
16.101,nan
16.102,nan
16.102,1169.88
16.102,nan
16.103,nan
16.103,-1630.08
16.103,nan
16.104,nan
16.104,3165.52
16.104,nan
16.105,nan
16.105,-2351.82
16.105,nan
16.106,nan
16.106,15.4767
16.106,nan
16.107,nan
16.107,-28.2673
16.107,nan
16.108,nan
16.108,52.0401
16.108,nan
16.109,nan
16.109,-94.4048
16.109,nan
16.11,nan
16.11,175.83
16.11,nan
16.111,nan
16.111,-311.408
16.111,nan
16.112,nan
16.112,600.411
16.112,nan
16.113,nan
16.113,-968.984
16.113,nan
16.114,nan
16.114,1988.98
16.114,nan
16.115,nan
16.115,-2167.15
16.115,nan
16.116,nan
16.116,2793.14
16.116,nan
16.117,nan
16.117,-2339.14
16.117,nan
16.118,nan
16.118,916.641
16.118,nan
16.119,nan
16.119,-1367.33
16.119,nan
16.12,nan
16.12,2777.36
16.12,nan
16.121,nan
16.121,-2338
16.121,nan
16.122,nan
16.122,956.739
16.122,nan
16.123,nan
16.123,-1412.23
16.123,nan
16.124,nan
16.124,2854.53
16.124,nan
16.125,nan
16.125,-2343.01
16.125,nan
16.126,nan
16.126,761.51
16.126,nan
16.127,nan
16.127,-1181.76
16.127,nan
16.128,nan
16.128,2427.8
16.128,nan
16.129,nan
16.129,-2293.41
16.129,nan
16.13,nan
16.13,1842.9
16.13,nan
16.131,nan
16.131,-2102.97
16.131,nan
16.132,nan
16.132,3021.79
16.132,nan
16.133,nan
16.133,-2349.59
16.133,nan
16.134,nan
16.134,350.026
16.134,nan
16.135,nan
16.135,-597.869
16.135,nan
16.136,nan
16.136,1195.24
16.136,nan
16.137,nan
16.137,-1653.69
16.137,nan
16.138,nan
16.138,3190.98
16.138,nan
16.139,nan
16.139,-2351.99
16.139,nan
16.14,nan
16.14,-41.5136
16.14,nan
16.141,nan
16.141,76.6074
16.141,nan
16.142,nan
16.142,-138.329
16.142,nan
16.143,nan
16.143,259.564
16.143,nan
16.144,nan
16.144,-451.93
16.144,nan
16.145,nan
16.145,888.263
16.145,nan
16.146,nan
16.146,-1334.79
16.146,nan
16.147,nan
16.147,2719.36
16.147,nan
16.148,nan
16.148,-2333.24
16.148,nan
16.149,nan
16.149,1104.71
16.149,nan
16.15,nan
16.15,-1567.14
16.15,nan
16.151,nan
16.151,3088.64
16.151,nan
16.152,nan
16.152,-2350.93
16.152,nan
16.153,nan
16.153,191.844
16.153,nan
16.154,nan
16.154,-338.682
16.154,nan
16.155,nan
16.155,655.574
16.155,nan
16.156,nan
16.156,-1044.15
16.156,nan
16.157,nan
16.157,2146.96
16.157,nan
16.158,nan
16.158,-2223.34
16.158,nan
16.159,nan
16.159,2488.51
16.159,nan
16.16,nan
16.16,-2304.16
16.16,nan
16.161,nan
16.161,1692.11
16.161,nan
16.162,nan
16.162,-2023.36
16.162,nan
16.163,nan
16.163,3193.22
16.163,nan
16.164,nan
16.164,-2352
16.164,nan
16.165,nan
16.165,-46.4946
16.165,nan
16.166,nan
16.166,85.8751
16.166,nan
16.167,nan
16.167,-154.79
16.167,nan
16.168,nan
16.168,291.247
16.168,nan
16.169,nan
16.169,-503.744
16.169,nan
16.17,nan
16.17,996.458
16.17,nan
16.171,nan
16.171,-1455.47
16.171,nan
16.172,nan
16.172,2925.32
16.172,nan
16.173,nan
16.173,-2346.44
16.173,nan
16.174,nan
16.174,585.032
16.174,nan
16.175,nan
16.175,-947.602
16.175,nan
16.176,nan
16.176,1943.64
16.176,nan
16.177,nan
16.177,-2148.53
16.177,nan
16.178,nan
16.178,2870.09
16.178,nan
16.179,nan
16.179,-2343.86
16.179,nan
16.18,nan
16.18,722.477
16.18,nan
16.181,nan
16.181,-1132.09
16.181,nan
16.182,nan
16.182,2327.99
16.182,nan
16.183,nan
16.183,-2272.52
16.183,nan
16.184,nan
16.184,2083.86
16.184,nan
16.185,nan
16.185,-2202.46
16.185,nan
16.186,nan
16.186,2616.49
16.186,nan
16.187,nan
16.187,-2322.42
16.187,nan
16.188,nan
16.188,1367.83
16.188,nan
16.189,nan
16.189,-1801.82
16.189,nan
16.19,nan
16.19,3297.72
16.19,nan
16.191,nan
16.191,-2352.29
16.191,nan
16.192,nan
16.192,-272.045
16.192,nan
16.193,nan
16.193,521.457
16.193,nan
16.194,nan
16.194,-857.235
16.194,nan
16.195,nan
16.195,1750.74
16.195,nan
16.196,nan
16.196,-2055.99
16.196,nan
16.197,nan
16.197,3135
16.197,nan
16.198,nan
16.198,-2351.54
16.198,nan
16.199,nan
16.199,84.7383
16.199,nan
16.2,nan
16.2,-152.774
16.2,nan
16.201,nan
16.201,287.358
16.201,nan
16.202,nan
16.202,-497.425
16.202,nan
16.203,nan
16.203,983.211
16.203,nan
16.204,nan
16.204,-1441.18
16.204,nan
16.205,nan
16.205,2902.34
16.205,nan
16.206,nan
16.206,-2345.44
16.206,nan
16.207,nan
16.207,641.979
16.207,nan
16.208,nan
16.208,-1025.85
16.208,nan
16.209,nan
16.209,2108.73
16.209,nan
16.21,nan
16.21,-2210.93
16.21,nan
16.211,nan
16.211,2566.99
16.211,nan
16.212,nan
16.212,-2316.03
16.212,nan
16.213,nan
16.213,1493.97
16.213,nan
16.214,nan
16.214,-1896.53
16.214,nan
16.215,nan
16.215,3302.94
16.215,nan
16.216,nan
16.216,-2352.3
16.216,nan
16.217,nan
16.217,-282.949
16.217,nan
16.218,nan
16.218,543.247
16.218,nan
16.219,nan
16.219,-888.565
16.219,nan
16.22,nan
16.22,1817.81
16.22,nan
16.221,nan
16.221,-2090.69
16.221,nan
16.222,nan
16.222,3055.14
16.222,nan
16.223,nan
16.223,-2350.33
16.223,nan
16.224,nan
16.224,270.598
16.224,nan
16.225,nan
16.225,-470.06
16.225,nan
16.226,nan
16.226,926.01
16.226,nan
16.227,nan
16.227,-1377.93
16.227,nan
16.228,nan
16.228,2795.9
16.228,nan
16.229,nan
16.229,-2339.33
16.229,nan
16.23,nan
16.23,909.636
16.23,nan
16.231,nan
16.231,-1359.36
16.231,nan
16.232,nan
16.232,2763.3
16.232,nan
16.233,nan
16.233,-2336.93
16.233,nan
16.234,nan
16.234,992.535
16.234,nan
16.235,nan
16.235,-1451.25
16.235,nan
16.236,nan
16.236,2918.58
16.236,nan
16.237,nan
16.237,-2346.16
16.237,nan
16.238,nan
16.238,601.694
16.238,nan
16.239,nan
16.239,-970.759
16.239,nan
16.24,nan
16.24,1992.74
16.24,nan
16.241,nan
16.241,-2168.64
16.241,nan
16.242,nan
16.242,2786.54
16.242,nan
16.243,nan
16.243,-2338.67
16.243,nan
16.244,nan
16.244,933.407
16.244,nan
16.245,nan
16.245,-1386.25
16.245,nan
16.246,nan
16.246,2810.32
16.246,nan
16.247,nan
16.247,-2340.31
16.247,nan
16.248,nan
16.248,873.08
16.248,nan
16.249,nan
16.249,-1317.13
16.249,nan
16.25,nan
16.25,2687.19
16.25,nan
16.251,nan
16.251,-2330.2
16.251,nan
16.252,nan
16.252,1186.98
16.252,nan
16.253,nan
16.253,-1646.05
16.253,nan
16.254,nan
16.254,3182.96
16.254,nan
16.255,nan
16.255,-2351.94
16.255,nan
16.256,nan
16.256,-23.6432
16.256,nan
16.257,nan
16.257,43.491
16.257,nan
16.258,nan
16.258,-79.0225
16.258,nan
16.259,nan
16.259,146.789
16.259,nan
16.26,nan
16.26,-261.478
16.26,nan
16.261,nan
16.261,500.398
16.261,nan
16.262,nan
16.262,-826.604
16.262,nan
16.263,nan
16.263,1685.05
16.263,nan
16.264,nan
16.264,-2019.29
16.264,nan
16.265,nan
16.265,3199.46
16.265,nan
16.266,nan
16.266,-2352.04
16.266,nan
16.267,nan
16.267,-60.3407
16.267,nan
16.268,nan
16.268,111.721
16.268,nan
16.269,nan
16.269,-200.379
16.269,nan
16.27,nan
16.27,379.83
16.27,nan
16.271,nan
16.271,-644.588
16.271,nan
16.272,nan
16.272,1294.75
16.272,nan
16.273,nan
16.273,-1741.76
16.273,nan
16.274,nan
16.274,3266.7
16.274,nan
16.275,nan
16.275,-2352.26
16.275,nan
16.276,nan
16.276,-206.504
16.276,nan
16.277,nan
16.277,391.822
16.277,nan
16.278,nan
16.278,-663.197
16.278,nan
16.279,nan
16.279,1334.5
16.279,nan
16.28,nan
16.28,-1774.91
16.28,nan
16.281,nan
16.281,3286.15
16.281,nan
16.282,nan
16.282,-2352.28
16.282,nan
16.283,nan
16.283,-247.742
16.283,nan
16.284,nan
16.284,473.114
16.284,nan
16.285,nan
16.285,-786.402
16.285,nan
16.286,nan
16.286,1598.74
16.286,nan
16.287,nan
16.287,-1966.85
16.287,nan
16.288,nan
16.288,3262.21
16.288,nan
16.289,nan
16.289,-2352.25
16.289,nan
16.29,nan
16.29,-196.91
16.29,nan
16.291,nan
16.291,373.047
16.291,nan
16.292,nan
16.292,-634.016
16.292,nan
16.293,nan
16.293,1272.19
16.293,nan
16.294,nan
16.294,-1722.43
16.294,nan
16.295,nan
16.295,3252.92
16.295,nan
16.296,nan
16.296,-2352.23
16.296,nan
16.297,nan
16.297,-177.005
16.297,nan
16.298,nan
16.298,334.261
16.298,nan
16.299,nan
16.299,-572.88
16.299,nan
16.3,nan
16.3,1142.22
16.3,nan
16.301,nan
16.301,-1603.75
16.301,nan
16.302,nan
16.302,3134.89
16.302,nan
16.303,nan
16.303,-2351.54
16.303,nan
16.304,nan
16.304,84.9985
16.304,nan
16.305,nan
16.305,-153.235
16.305,nan
16.306,nan
16.306,288.248
16.306,nan
16.307,nan
16.307,-498.872
16.307,nan
16.308,nan
16.308,986.243
16.308,nan
16.309,nan
16.309,-1444.47
16.309,nan
16.31,nan
16.31,2907.66
16.31,nan
16.311,nan
16.311,-2345.68
16.311,nan
16.312,nan
16.312,628.775
16.312,nan
16.313,nan
16.313,-1007.93
16.313,nan
16.314,nan
16.314,2071.15
16.314,nan
16.315,nan
16.315,-2198.01
16.315,nan
16.316,nan
16.316,2641.31
16.316,nan
16.317,nan
16.317,-2325.33
16.317,nan
16.318,nan
16.318,1304.38
16.318,nan
16.319,nan
16.319,-1749.89
16.319,nan
16.32,nan
16.32,3271.98
16.32,nan
16.321,nan
16.321,-2352.27
16.321,nan
16.322,nan
16.322,-217.742
16.322,nan
16.323,nan
16.323,413.881
16.323,nan
16.324,nan
16.324,-697.134
16.324,nan
16.325,nan
16.325,1407.15
16.325,nan
16.326,nan
16.326,-1832.54
16.326,nan
16.327,nan
16.327,3305.85
16.327,nan
16.328,nan
16.328,-2352.3
16.328,nan
16.329,nan
16.329,-289.03
16.329,nan
16.33,nan
16.33,555.427
16.33,nan
16.331,nan
16.331,-905.915
16.331,nan
16.332,nan
16.332,1854.87
16.332,nan
16.333,nan
16.333,-2108.69
16.333,nan
16.334,nan
16.334,3005.23
16.334,nan
16.335,nan
16.335,-2349.16
16.335,nan
16.336,nan
16.336,389.844
16.336,nan
16.337,nan
16.337,-660.134
16.337,nan
16.338,nan
16.338,1327.96
16.338,nan
16.339,nan
16.339,-1769.53
16.339,nan
16.34,nan
16.34,3283.37
16.34,nan
16.341,nan
16.341,-2352.28
16.341,nan
16.342,nan
16.342,-241.877
16.342,nan
16.343,nan
16.343,461.495
16.343,nan
16.344,nan
16.344,-769.106
16.344,nan
16.345,nan
16.345,1561.59
16.345,nan
16.346,nan
16.346,-1942.76
16.346,nan
16.347,nan
16.347,3281.2
16.347,nan
16.348,nan
16.348,-2352.28
16.348,nan
16.349,nan
16.349,-237.291
16.349,nan
16.35,nan
16.35,452.424
16.35,nan
16.351,nan
16.351,-755.531
16.351,nan
16.352,nan
16.352,1532.44
16.352,nan
16.353,nan
16.353,-1923.21
16.353,nan
16.354,nan
16.354,3292.63
16.354,nan
16.355,nan
16.355,-2352.29
16.355,nan
16.356,nan
16.356,-261.366
16.356,nan
16.357,nan
16.357,500.175
16.357,nan
16.358,nan
16.358,-826.277
16.358,nan
16.359,nan
16.359,1684.35
16.359,nan
16.36,nan
16.36,-2018.88
16.36,nan
16.361,nan
16.361,3200.07
16.361,nan
16.362,nan
16.362,-2352.04
16.362,nan
16.363,nan
16.363,-61.6946
16.363,nan
16.364,nan
16.364,114.255
16.364,nan
16.365,nan
16.365,-204.823
16.365,nan
16.366,nan
16.366,388.529
16.366,nan
16.367,nan
16.367,-658.098
16.367,nan
16.368,nan
16.368,1323.61
16.368,nan
16.369,nan
16.369,-1765.93
16.369,nan
16.37,nan
16.37,3281.43
16.37,nan
16.371,nan
16.371,-2352.28
16.371,nan
16.372,nan
16.372,-237.779
16.372,nan
16.373,nan
16.373,453.389
16.373,nan
16.374,nan
16.374,-756.977
16.374,nan
16.375,nan
16.375,1535.54
16.375,nan
16.376,nan
16.376,-1925.32
16.376,nan
16.377,nan
16.377,3291.56
16.377,nan
16.378,nan
16.378,-2352.29
16.378,nan
16.379,nan
16.379,-259.118
16.379,nan
16.38,nan
16.38,495.704
16.38,nan
16.381,nan
16.381,-819.729
16.381,nan
16.382,nan
16.382,1670.3
16.382,nan
16.383,nan
16.383,-2010.67
16.383,nan
16.384,nan
16.384,3211.99
16.384,nan
16.385,nan
16.385,-2352.1
16.385,nan
16.386,nan
16.386,-87.9872
16.386,nan
16.387,nan
16.387,163.696
16.387,nan
16.388,nan
16.388,-290.62
16.388,nan
16.389,nan
16.389,558.615
16.389,nan
16.39,nan
16.39,-910.437
16.39,nan
16.391,nan
16.391,1864.53
16.391,nan
16.392,nan
16.392,-2113.25
16.392,nan
16.393,nan
16.393,2991.59
16.393,nan
16.394,nan
16.394,-2348.77
16.394,nan
16.395,nan
16.395,422.82
16.395,nan
16.396,nan
16.396,-710.78
16.396,nan
16.397,nan
16.397,1436.4
16.397,nan
16.398,nan
16.398,-1854.69
16.398,nan
16.399,nan
16.399,3308.06
16.399,nan
16.4,nan
16.4,-2352.3
16.4,nan
16.401,nan
16.401,-293.621
16.401,nan
16.402,nan
16.402,564.635
16.402,nan
16.403,nan
16.403,-918.955
16.403,nan
16.404,nan
16.404,1882.69
16.404,nan
16.405,nan
16.405,-2121.67
16.405,nan
16.406,nan
16.406,2965.19
16.406,nan
16.407,nan
16.407,-2347.93
16.407,nan
16.408,nan
16.408,487.025
16.408,nan
16.409,nan
16.409,-806.973
16.409,nan
16.41,nan
16.41,1642.91
16.41,nan
16.411,nan
16.411,-1994.29
16.411,nan
16.412,nan
16.412,3233.29
16.412,nan
16.413,nan
16.413,-2352.18
16.413,nan
16.414,nan
16.414,-134.564
16.414,nan
16.415,nan
16.415,252.341
16.415,nan
16.416,nan
16.416,-440.013
16.416,nan
16.417,nan
16.417,863.522
16.417,nan
16.418,nan
16.418,-1305.92
16.418,nan
16.419,nan
16.419,2666.55
16.419,nan
16.42,nan
16.42,-2328.08
16.42,nan
16.421,nan
16.421,1239.81
16.421,nan
16.422,nan
16.422,-1694.04
16.422,nan
16.423,nan
16.423,3229.68
16.423,nan
16.424,nan
16.424,-2352.17
16.424,nan
16.425,nan
16.425,-126.698
16.425,nan
16.426,nan
16.426,237.276
16.426,nan
16.427,nan
16.427,-415.032
16.427,nan
16.428,nan
16.428,811.843
16.428,nan
16.429,nan
16.429,-1244.04
16.429,nan
16.43,nan
16.43,2549.72
16.43,nan
16.431,nan
16.431,-2313.61
16.431,nan
16.432,nan
16.432,1537.81
16.432,nan
16.433,nan
16.433,-1926.86
16.433,nan
16.434,nan
16.434,3290.75
16.434,nan
16.435,nan
16.435,-2352.29
16.435,nan
16.436,nan
16.436,-257.432
16.436,nan
16.437,nan
16.437,492.351
16.437,nan
16.438,nan
16.438,-814.807
16.438,nan
16.439,nan
16.439,1659.73
16.439,nan
16.44,nan
16.44,-2004.41
16.44,nan
16.441,nan
16.441,3220.51
16.441,nan
16.442,nan
16.442,-2352.13
16.442,nan
16.443,nan
16.443,-106.68
16.443,nan
16.444,nan
16.444,199.111
16.444,nan
16.445,nan
16.445,-350.996
16.445,nan
16.446,nan
16.446,680.597
16.446,nan
16.447,nan
16.447,-1077.45
16.447,nan
16.448,nan
16.448,2216.09
16.448,nan
16.449,nan
16.449,-2243.93
16.449,nan
16.45,nan
16.45,2339.93
16.45,nan
16.451,nan
16.451,-2275.24
16.451,nan
16.452,nan
16.452,2055.59
16.452,nan
16.453,nan
16.453,-2192.44
16.453,nan
16.454,nan
16.454,2671.21
16.454,nan
16.455,nan
16.455,-2328.57
16.455,nan
16.456,nan
16.456,1227.89
16.456,nan
16.457,nan
16.457,-1683.39
16.457,nan
16.458,nan
16.458,3220.09
16.458,nan
16.459,nan
16.459,-2352.13
16.459,nan
16.46,nan
16.46,-105.751
16.46,nan
16.461,nan
16.461,197.344
16.461,nan
16.462,nan
16.462,-348.006
16.462,nan
16.463,nan
16.463,674.513
16.463,nan
16.464,nan
16.464,-1069.4
16.464,nan
16.465,nan
16.465,2199.44
16.465,nan
16.466,nan
16.466,-2239.18
16.466,nan
16.467,nan
16.467,2376.46
16.467,nan
16.468,nan
16.468,-2283.18
16.468,nan
16.469,nan
16.469,1968.08
16.469,nan
16.47,nan
16.47,-2158.71
16.47,nan
16.471,nan
16.471,2829.26
16.471,nan
16.472,nan
16.472,-2341.53
16.472,nan
16.473,nan
16.473,825.188
16.473,nan
16.474,nan
16.474,-1260.22
16.474,nan
16.475,nan
16.475,2580.72
16.475,nan
16.476,nan
16.476,-2317.89
16.476,nan
16.477,nan
16.477,1459.06
16.477,nan
16.478,nan
16.478,-1871.43
16.478,nan
16.479,nan
16.479,3307.53
16.479,nan
16.48,nan
16.48,-2352.3
16.48,nan
16.481,nan
16.481,-292.525
16.481,nan
16.482,nan
16.482,562.436
16.482,nan
16.483,nan
16.483,-915.847
16.483,nan
16.484,nan
16.484,1876.06
16.484,nan
16.485,nan
16.485,-2118.62
16.485,nan
16.486,nan
16.486,2974.93
16.486,nan
16.487,nan
16.487,-2348.26
16.487,nan
16.488,nan
16.488,463.281
16.488,nan
16.489,nan
16.489,-771.772
16.489,nan
16.49,nan
16.49,1567.32
16.49,nan
16.491,nan
16.491,-1946.53
16.491,nan
16.492,nan
16.492,3278.59
16.492,nan
16.493,nan
16.493,-2352.28
16.493,nan
16.494,nan
16.494,-231.777
16.494,nan
16.495,nan
16.495,441.532
16.495,nan
16.496,nan
16.496,-739.145
16.496,nan
16.497,nan
16.497,1497.26
16.497,nan
16.498,nan
16.498,-1898.85
16.498,nan
16.499,nan
16.499,3302.27
16.499,nan
16.5,nan
16.5,-2352.3
16.5,nan
16.501,nan
16.501,-281.558
16.501,nan
16.502,nan
16.502,540.465
16.502,nan
16.503,nan
16.503,-884.586
16.503,nan
16.504,nan
16.504,1809.3
16.504,nan
16.505,nan
16.505,-2086.44
16.505,nan
16.506,nan
16.506,3066.03
16.506,nan
16.507,nan
16.507,-2350.54
16.507,nan
16.508,nan
16.508,244.882
16.508,nan
16.509,nan
16.509,-427.665
16.509,nan
16.51,nan
16.51,837.945
16.51,nan
16.511,nan
16.511,-1275.56
16.511,nan
16.512,nan
16.512,2609.82
16.512,nan
16.513,nan
16.513,-2321.61
16.513,nan
16.514,nan
16.514,1384.88
16.514,nan
16.515,nan
16.515,-1815.27
16.515,nan
16.516,nan
16.516,3301.98
16.516,nan
16.517,nan
16.517,-2352.3
16.517,nan
16.518,nan
16.518,-280.946
16.518,nan
16.519,nan
16.519,539.24
16.519,nan
16.52,nan
16.52,-882.831
16.52,nan
16.521,nan
16.521,1805.55
16.521,nan
16.522,nan
16.522,-2084.55
16.522,nan
16.523,nan
16.523,3070.76
16.523,nan
16.524,nan
16.524,-2350.63
16.524,nan
16.525,nan
16.525,233.738
16.525,nan
16.526,nan
16.526,-409.141
16.526,nan
16.527,nan
16.527,799.694
16.527,nan
16.528,nan
16.528,-1229.19
16.528,nan
16.529,nan
16.529,2521.01
16.529,nan
16.53,nan
16.53,-2309.34
16.53,nan
16.531,nan
16.531,1610.41
16.531,nan
16.532,nan
16.532,-1974.22
16.532,nan
16.533,nan
16.533,3255.23
16.533,nan
16.534,nan
16.534,-2352.24
16.534,nan
16.535,nan
16.535,-181.961
16.535,nan
16.536,nan
16.536,343.898
16.536,nan
16.537,nan
16.537,-588.177
16.537,nan
16.538,nan
16.538,1174.65
16.538,nan
16.539,nan
16.539,-1634.55
16.539,nan
16.54,nan
16.54,3170.5
16.54,nan
16.541,nan
16.541,-2351.86
16.541,nan
16.542,nan
16.542,4.27062
16.542,nan
16.543,nan
16.543,-7.81606
16.543,nan
16.544,nan
16.544,14.3364
16.544,nan
16.545,nan
16.545,-26.1901
16.545,nan
16.546,nan
16.546,48.1979
16.546,nan
16.547,nan
16.547,-87.4978
16.547,nan
16.548,nan
16.548,162.771
16.548,nan
16.549,nan
16.549,-289.032
16.549,nan
16.55,nan
16.55,555.431
16.55,nan
16.551,nan
16.551,-905.921
16.551,nan
16.552,nan
16.552,1854.89
16.552,nan
16.553,nan
16.553,-2108.7
16.553,nan
16.554,nan
16.554,3005.21
16.554,nan
16.555,nan
16.555,-2349.16
16.555,nan
16.556,nan
16.556,389.892
16.556,nan
16.557,nan
16.557,-660.209
16.557,nan
16.558,nan
16.558,1328.12
16.558,nan
16.559,nan
16.559,-1769.66
16.559,nan
16.56,nan
16.56,3283.44
16.56,nan
16.561,nan
16.561,-2352.28
16.561,nan
16.562,nan
16.562,-242.025
16.562,nan
16.563,nan
16.563,461.789
16.563,nan
16.564,nan
16.564,-769.545
16.564,nan
16.565,nan
16.565,1562.53
16.565,nan
16.566,nan
16.566,-1943.38
16.566,nan
16.567,nan
16.567,3280.78
16.567,nan
16.568,nan
16.568,-2352.28
16.568,nan
16.569,nan
16.569,-236.402
16.569,nan
16.57,nan
16.57,450.665
16.57,nan
16.571,nan
16.571,-752.891
16.571,nan
16.572,nan
16.572,1526.77
16.572,nan
16.573,nan
16.573,-1919.34
16.573,nan
16.574,nan
16.574,3294.49
16.574,nan
16.575,nan
16.575,-2352.29
16.575,nan
16.576,nan
16.576,-265.274
16.576,nan
16.577,nan
16.577,507.955
16.577,nan
16.578,nan
16.578,-837.636
16.578,nan
16.579,nan
16.579,1708.73
16.579,nan
16.58,nan
16.58,-2032.83
16.58,nan
16.581,nan
16.581,3177.85
16.581,nan
16.582,nan
16.582,-2351.91
16.582,nan
16.583,nan
16.583,-12.228
16.583,nan
16.584,nan
16.584,22.4468
16.584,nan
16.585,nan
16.585,-40.945
16.585,nan
16.586,nan
16.586,75.5505
16.586,nan
16.587,nan
16.587,-136.448
16.587,nan
16.588,nan
16.588,255.954
16.588,nan
16.589,nan
16.589,-445.979
16.589,nan
16.59,nan
16.59,875.9
16.59,nan
16.591,nan
16.591,-1320.42
16.591,nan
16.592,nan
16.592,2693.23
16.592,nan
16.593,nan
16.593,-2330.79
16.593,nan
16.594,nan
16.594,1171.54
16.594,nan
16.595,nan
16.595,-1631.63
16.595,nan
16.596,nan
16.596,3167.25
16.596,nan
16.597,nan
16.597,-2351.83
16.597,nan
16.598,nan
16.598,11.5683
16.598,nan
16.599,nan
16.599,-21.144
16.599,nan
16.6,nan
16.6,38.8764
16.6,nan
16.601,nan
16.601,-70.6986
16.601,nan
16.602,nan
16.602,131.137
16.602,nan
16.603,nan
16.603,-234.315
16.603,nan
16.604,nan
16.604,446.542
16.604,nan
16.605,nan
16.605,-746.693
16.605,nan
16.606,nan
16.606,1513.46
16.606,nan
16.607,nan
