0.986,0.0345626
0.986,0.424037
0.987,0.230385
0.987,-2.62695
0.987,-0.570185
0.987,-0.576515
0.987,0.0326137
0.987,0.422622
0.988,0.23187
0.988,-2.62145
0.988,-0.577357
0.988,-0.582834
0.988,0.0307168
0.988,0.421269
0.989,0.233389
0.989,-2.61602
0.989,-0.584555
0.989,-0.589146
0.989,0.028871
0.989,0.419978
0.99,0.234942
0.99,-2.61066
0.99,-0.591777
0.99,-0.595451
0.99,0.0270756
0.99,0.418746
0.991,0.236529
0.991,-2.60537
0.991,-0.599018
0.991,-0.601748
0.991,0.0253298
0.991,0.417575
0.992,0.238151
0.992,-2.60015
0.992,-0.606278
0.992,-0.608039
0.992,0.0236327
0.992,0.416463
0.993,0.239807
0.993,-2.595
0.993,-0.613552
0.993,-0.614323
0.993,0.0219836
0.993,0.415409
0.994,0.241497
0.994,-2.58991
0.994,-0.620837
0.994,-0.6206
0.994,0.0203817
0.994,0.414412
0.995,0.243221
0.995,-2.58489
0.995,-0.628132
0.995,-0.62687
0.995,0.0188261
0.995,0.413473
0.996,0.24498
0.996,-2.57994
0.996,-0.635432
0.996,-0.633133
0.996,0.0173161
0.996,0.41259
0.997,0.246772
0.997,-2.57505
0.997,-0.642735
0.997,-0.639389
0.997,0.015851
0.997,0.411763
0.998,0.248598
0.998,-2.57022
0.998,-0.650038
0.998,-0.645638
0.998,0.0144299
0.998,0.410992
0.999,0.250458
0.999,-2.56546
0.999,-0.657339
0.999,-0.651881
0.999,0.013052
0.999,0.410275
1,0.252351
1,-2.56076
1,-0.664635
1,-0.658116
1,0.0117166
1,0.409612
1.001,0.254276
1.001,-2.55612
1.001,-0.671922
1.001,-0.664344
1.001,0.010423
1.001,0.409002
1.002,0.256235
1.002,-2.55154
1.002,-0.679198
1.002,-0.670565
1.002,0.00917028
1.002,0.408446
1.003,0.258226
1.003,-2.54702
1.003,-0.686461
1.003,-0.676779
1.003,0.00795778
1.003,0.407943
1.004,0.260248
1.004,-2.54256
1.004,-0.693708
1.004,-0.682986
1.004,0.00678471
1.004,0.407491
1.005,0.262303
1.005,-2.53816
1.005,-0.700936
1.005,-0.689185
1.005,0.00565031
1.005,0.407091
1.006,0.264388
1.006,-2.53382
1.006,-0.708142
1.006,-0.695376
1.006,0.00455384
1.006,0.406741
1.007,0.266505
1.007,-2.52953
1.007,-0.715326
1.007,-0.70156
1.007,0.00349455
1.007,0.406443
1.008,0.268651
1.008,-2.5253
1.008,-0.722483
1.008,-0.707735
1.008,0.00247168
1.008,0.406194
1.009,0.270828
1.009,-2.52113
1.009,-0.729612
1.009,-0.713902
1.009,0.0014845
1.009,0.405995
1.01,0.273034
1.01,-2.51701
1.01,-0.736711
1.01,-0.72006
1.01,0.000532257
1.01,0.405845
1.011,0.275269
1.011,-2.51295
1.011,-0.743777
1.011,-0.726209
1.011,-0.000385782
1.011,0.405743
1.012,0.277532
1.012,-2.50894
1.012,-0.750808
1.012,-0.732349
1.012,-0.00127035
1.012,0.40569
1.013,0.279823
1.013,-2.50498
1.013,-0.757802
1.013,-0.738479
1.013,-0.00212219
1.013,0.405684
1.014,0.282142
1.014,-2.50108
1.014,-0.764758
1.014,-0.744598
1.014,-0.00294203
1.014,0.405725
1.015,0.284487
1.015,-2.49722
1.015,-0.771673
1.015,-0.750707
1.015,-0.0037306
1.015,0.405814
1.016,0.286859
1.016,-2.49343
1.016,-0.778545
1.016,-0.756804
1.016,-0.00448862
1.016,0.405948
1.017,0.289257
1.017,-2.48968
1.017,-0.785374
1.017,-0.76289
1.017,-0.00521682
1.017,0.406128
1.018,0.29168
1.018,-2.48598
1.018,-0.792156
1.018,-0.768963
1.018,-0.00591591
1.018,0.406353
1.019,0.294127
1.019,-2.48233
1.019,-0.798891
1.019,-0.775024
1.019,-0.00658662
1.019,0.406623
1.02,0.296599
1.02,-2.47874
1.02,-0.805577
1.02,-0.781072
1.02,-0.00722966
1.02,0.406938
1.021,0.299094
1.021,-2.47519
1.021,-0.812212
1.021,-0.787106
1.021,-0.00784575
1.021,0.407296
1.022,0.301613
1.022,-2.47169
1.022,-0.818796
1.022,-0.793125
1.022,-0.00843559
1.022,0.407698
1.023,0.304154
1.023,-2.46824
1.023,-0.825326
1.023,-0.799129
1.023,-0.00899989
1.023,0.408142
1.024,0.306717
1.024,-2.46484
1.024,-0.831802
1.024,-0.805118
1.024,-0.00953936
1.024,0.40863
1.025,0.309301
1.025,-2.46149
1.025,-0.838223
1.025,-0.81109
1.025,-0.0100547
1.025,0.409159
1.026,0.311906
1.026,-2.45819
1.026,-0.844586
1.026,-0.817045
1.026,-0.0105466
1.026,0.409729
1.027,0.314532
1.027,-2.45493
1.027,-0.850892
1.027,-0.822983
1.027,-0.0110158
1.027,0.41034
1.028,0.317177
1.028,-2.45172
1.028,-0.857139
1.028,-0.828903
1.028,-0.0114629
1.028,0.410992
1.029,0.319842
1.029,-2.44855
1.029,-0.863327
1.029,-0.834804
1.029,-0.0118887
1.029,0.411684
1.03,0.322526
1.03,-2.44544
1.03,-0.869454
1.03,-0.840685
1.03,-0.0122938
1.03,0.412415
1.031,0.325228
1.031,-2.44237
1.031,-0.87552
1.031,-0.846547
1.031,-0.0126789
1.031,0.413186
1.032,0.327947
1.032,-2.43934
1.032,-0.881524
1.032,-0.852388
1.032,-0.0130447
1.032,0.413994
1.033,0.330684
1.033,-2.43636
1.033,-0.887465
1.033,-0.858207
1.033,-0.0133918
1.033,0.414841
1.034,0.333438
1.034,-2.43343
1.034,-0.893343
1.034,-0.864005
1.034,-0.013721
1.034,0.415725
1.035,0.336208
1.035,-2.43054
1.035,-0.899156
1.035,-0.86978
1.035,-0.014033
1.035,0.416646
1.036,0.338994
1.036,-2.4277
1.036,-0.904906
1.036,-0.875532
1.036,-0.0143282
1.036,0.417603
1.037,0.341795
1.037,-2.4249
1.037,-0.91059
1.037,-0.88126
1.037,-0.0146075
1.037,0.418596
1.038,0.344611
1.038,-2.42215
1.038,-0.91621
1.038,-0.886964
1.038,-0.0148715
1.038,0.419624
1.039,0.347441
1.039,-2.41944
1.039,-0.921763
1.039,-0.892643
1.039,-0.0151208
1.039,0.420687
1.04,0.350286
1.04,-2.41677
1.04,-0.927251
1.04,-0.898297
1.04,-0.0153561
1.04,0.421784
1.041,0.353143
1.041,-2.41415
1.041,-0.932673
1.041,-0.903925
1.041,-0.0155781
1.041,0.422915
1.042,0.356014
1.042,-2.41157
1.042,-0.938028
1.042,-0.909526
1.042,-0.0157872
1.042,0.424079
1.043,0.358898
1.043,-2.40904
1.043,-0.943316
1.043,-0.9151
1.043,-0.0159843
1.043,0.425276
1.044,0.361793
1.044,-2.40655
1.044,-0.948537
1.044,-0.920646
1.044,-0.0161698
1.044,0.426504
1.045,0.364701
1.045,-2.4041
1.045,-0.953692
1.045,-0.926165
1.045,-0.0163445
1.045,0.427764
1.046,0.36762
1.046,-2.4017
1.046,-0.95878
1.046,-0.931655
1.046,-0.0165089
1.046,0.429055
1.047,0.37055
1.047,-2.39934
1.047,-0.9638
1.047,-0.937116
1.047,-0.0166637
1.047,0.430376
1.048,0.37349
1.048,-2.39702
1.048,-0.968754
1.048,-0.942548
1.048,-0.0168094
1.048,0.431727
1.049,0.376441
1.049,-2.39475
1.049,-0.97364
1.049,-0.947949
1.049,-0.0169466
1.049,0.433107
1.05,0.379401
1.05,-2.39251
1.05,-0.97846
1.05,-0.953321
1.05,-0.017076
1.05,0.434515
1.051,0.382371
1.051,-2.39032
1.051,-0.983212
1.051,-0.958662
1.051,-0.017198
1.051,0.435952
1.052,0.38535
1.052,-2.38817
1.052,-0.987898
1.052,-0.963972
1.052,-0.0173134
1.052,0.437415
1.053,0.388338
1.053,-2.38606
1.053,-0.992518
1.053,-0.96925
1.053,-0.0174226
1.053,0.438906
1.054,0.391334
1.054,-2.38399
1.054,-0.99707
1.054,-0.974497
1.054,-0.0175262
1.054,0.440423
1.055,0.394338
1.055,-2.38196
1.055,-1.00156
1.055,-0.979712
1.055,-0.0176247
1.055,0.441965
1.056,0.39735
1.056,-2.37998
1.056,-1.00598
1.056,-0.984894
1.056,-0.0177188
1.056,0.443532
1.057,0.400369
1.057,-2.37803
1.057,-1.01033
1.057,-0.990044
1.057,-0.0178089
1.057,0.445124
1.058,0.403395
1.058,-2.37613
1.058,-1.01462
1.058,-0.995161
1.058,-0.0178955
1.058,0.44674
1.059,0.406428
1.059,-2.37426
1.059,-1.01885
1.059,-1.00024
1.059,-0.0179793
1.059,0.448379
1.06,0.409467
1.06,-2.37244
1.06,-1.023
1.06,-1.00529
1.06,-0.0180606
1.06,0.45004
1.061,0.412512
1.061,-2.37065
1.061,-1.0271
1.061,-1.01031
1.061,-0.0181401
1.061,0.451724
1.062,0.415563
1.062,-2.3689
1.062,-1.03113
1.062,-1.01529
1.062,-0.0182181
1.062,0.453429
1.063,0.41862
1.063,-2.36719
1.063,-1.0351
1.063,-1.02024
1.063,-0.0182952
1.063,0.455155
1.064,0.421682
1.064,-2.36552
1.064,-1.039
1.064,-1.02516
1.064,-0.0183718
1.064,0.456901
1.065,0.424748
1.065,-2.36389
1.065,-1.04284
1.065,-1.03004
1.065,-0.0184485
1.065,0.458666
1.066,0.427819
1.066,-2.36229
1.066,-1.04662
1.066,-1.03488
1.066,-0.0185257
1.066,0.460451
1.067,0.430895
1.067,-2.36074
1.067,-1.05033
1.067,-1.03969
1.067,-0.0186037
1.067,0.462254
1.068,0.433974
1.068,-2.35922
1.068,-1.05398
1.068,-1.04447
1.068,-0.0186832
1.068,0.464075
1.069,0.437057
1.069,-2.35773
1.069,-1.05757
1.069,-1.04921
1.069,-0.0187644
1.069,0.465913
1.07,0.440144
1.07,-2.35629
1.07,-1.0611
1.07,-1.05392
1.07,-0.0188478
1.07,0.467767
1.071,0.443234
1.071,-2.35488
1.071,-1.06457
1.071,-1.05859
1.071,-0.0189338
1.071,0.469638
1.072,0.446327
1.072,-2.3535
1.072,-1.06798
1.072,-1.06323
1.072,-0.0190229
1.072,0.471524
1.073,0.449422
1.073,-2.35216
1.073,-1.07133
1.073,-1.06783
1.073,-0.0191153
1.073,0.473425
1.074,0.45252
1.074,-2.35086
1.074,-1.07462
1.074,-1.07239
1.074,-0.0192115
1.074,0.47534
1.075,0.45562
1.075,-2.34959
1.075,-1.07785
1.075,-1.07692
1.075,-0.0193118
1.075,0.477269
1.076,0.458722
1.076,-2.34835
1.076,-1.08103
1.076,-1.08142
1.076,-0.0194167
1.076,0.479211
1.077,0.461826
1.077,-2.34715
1.077,-1.08414
1.077,-1.08588
1.077,-0.0195264
1.077,0.481165
1.078,0.464932
1.078,-2.34598
1.078,-1.0872
1.078,-1.0903
1.078,-0.0196412
1.078,0.483131
1.079,0.468038
1.079,-2.34485
1.079,-1.09021
1.079,-1.09469
1.079,-0.0197615
1.079,0.485108
1.08,0.471146
1.08,-2.34374
1.08,-1.09315
1.08,-1.09904
1.08,-0.0198877
1.08,0.487096
1.081,0.474254
1.081,-2.34267
1.081,-1.09604
1.081,-1.10336
1.081,-0.0200199
1.081,0.489094
1.082,0.477363
1.082,-2.34163
1.082,-1.09888
1.082,-1.10764
1.082,-0.0201586
1.082,0.491101
1.083,0.480472
1.083,-2.34063
1.083,-1.10166
1.083,-1.11189
1.083,-0.0203039
1.083,0.493118
1.084,0.483582
1.084,-2.33965
1.084,-1.10439
1.084,-1.1161
1.084,-0.0204561
1.084,0.495143
1.085,0.486691
1.085,-2.3387
1.085,-1.10706
1.085,-1.12028
1.085,-0.0206156
1.085,0.497176
1.086,0.4898
1.086,-2.33778
1.086,-1.10968
1.086,-1.12442
1.086,-0.0207825
1.086,0.499215
1.087,0.492908
1.087,-2.3369
1.087,-1.11225
1.087,-1.12853
1.087,-0.0209571
1.087,0.501262
1.088,0.496016
1.088,-2.33604
1.088,-1.11477
1.088,-1.1326
1.088,-0.0211396
1.088,0.503315
1.089,0.499122
1.089,-2.33521
1.089,-1.11723
1.089,-1.13663
1.089,-0.0213302
1.089,0.505373
1.09,0.502228
1.09,-2.33441
1.09,-1.11965
1.09,-1.14063
1.09,-0.0215291
1.09,0.507437
1.091,0.505332
1.091,-2.33364
1.091,-1.12201
1.091,-1.1446
1.091,-0.0217365
1.091,0.509505
1.092,0.508435
1.092,-2.33289
1.092,-1.12432
1.092,-1.14853
1.092,-0.0219526
1.092,0.511577
1.093,0.511535
1.093,-2.33217
1.093,-1.12659
1.093,-1.15243
1.093,-0.0221775
1.093,0.513652
1.094,0.514634
1.094,-2.33148
1.094,-1.12881
1.094,-1.15629
1.094,-0.0224115
1.094,0.51573
1.095,0.517731
1.095,-2.33081
1.095,-1.13098
1.095,-1.16012
1.095,-0.0226546
1.095,0.517811
1.096,0.520825
1.096,-2.33017
1.096,-1.1331
1.096,-1.16391
1.096,-0.022907
1.096,0.519894
1.097,0.523917
1.097,-2.32956
1.097,-1.13517
1.097,-1.16767
1.097,-0.0231689
1.097,0.521978
1.098,0.527006
1.098,-2.32896
1.098,-1.1372
1.098,-1.17139
1.098,-0.0234402
1.098,0.524063
1.099,0.530092
1.099,-2.3284
1.099,-1.13918
1.099,-1.17508
1.099,-0.0237212
1.099,0.526149
1.1,0.533175
1.1,-2.32785
1.1,-1.14112
1.1,-1.17874
1.1,-0.024012
1.1,0.528234
1.101,0.536254
1.101,-2.32733
1.101,-1.14301
1.101,-1.18236
1.101,-0.0243125
1.101,0.530319
1.102,0.539331
1.102,-2.32683
1.102,-1.14486
1.102,-1.18595
1.102,-0.024623
1.102,0.532403
1.103,0.542403
1.103,-2.32636
1.103,-1.14666
1.103,-1.18951
1.103,-0.0249434
1.103,0.534485
1.104,0.545472
1.104,-2.32591
1.104,-1.14842
1.104,-1.19303
1.104,-0.0252738
1.104,0.536566
1.105,0.548536
1.105,-2.32547
1.105,-1.15014
1.105,-1.19652
1.105,-0.0256143
1.105,0.538644
1.106,0.551597
1.106,-2.32506
1.106,-1.15181
1.106,-1.19997
1.106,-0.0259649
1.106,0.540719
1.107,0.554652
1.107,-2.32467
1.107,-1.15345
1.107,-1.20339
1.107,-0.0263256
1.107,0.542792
1.108,0.557704
1.108,-2.3243
1.108,-1.15504
1.108,-1.20678
1.108,-0.0266964
1.108,0.54486
1.109,0.56075
1.109,-2.32395
1.109,-1.15659
1.109,-1.21014
1.109,-0.0270773
1.109,0.546924
1.11,0.563792
1.11,-2.32362
1.11,-1.1581
1.11,-1.21346
1.11,-0.0274685
1.11,0.548984
1.111,0.566829
1.111,-2.3233
1.111,-1.15958
1.111,-1.21675
1.111,-0.0278697
1.111,0.551039
1.112,0.56986
1.112,-2.32301
1.112,-1.16101
1.112,-1.22001
1.112,-0.0282811
1.112,0.553089
1.113,0.572886
1.113,-2.32273
1.113,-1.1624
1.113,-1.22323
1.113,-0.0287025
1.113,0.555133
1.114,0.575906
1.114,-2.32247
1.114,-1.16376
1.114,-1.22643
1.114,-0.029134
1.114,0.557171
1.115,0.578921
1.115,-2.32223
1.115,-1.16508
1.115,-1.22959
1.115,-0.0295755
1.115,0.559203
1.116,0.581929
1.116,-2.322
1.116,-1.16636
1.116,-1.23272
1.116,-0.030027
1.116,0.561227
1.117,0.584932
1.117,-2.32179
1.117,-1.16761
1.117,-1.23581
1.117,-0.0304884
1.117,0.563245
1.118,0.587928
1.118,-2.3216
1.118,-1.16882
1.118,-1.23888
1.118,-0.0309597
1.118,0.565255
1.119,0.590918
1.119,-2.32142
1.119,-1.16999
1.119,-1.24192
1.119,-0.0314407
1.119,0.567257
1.12,0.593901
1.12,-2.32125
1.12,-1.17113
1.12,-1.24492
1.12,-0.0319314
1.12,0.569252
1.121,0.596877
1.121,-2.3211
1.121,-1.17223
1.121,-1.24789
1.121,-0.0324318
1.121,0.571237
1.122,0.599847
1.122,-2.32097
1.122,-1.1733
1.122,-1.25083
1.122,-0.0329416
1.122,0.573214
1.123,0.602809
1.123,-2.32084
1.123,-1.17433
1.123,-1.25374
1.123,-0.0334609
1.123,0.575182
1.124,0.605765
1.124,-2.32074
1.124,-1.17533
1.124,-1.25662
1.124,-0.0339895
1.124,0.57714
1.125,0.608712
1.125,-2.32064
1.125,-1.1763
1.125,-1.25947
1.125,-0.0345274
1.125,0.579089
1.126,0.611653
1.126,-2.32056
1.126,-1.17724
1.126,-1.26229
1.126,-0.0350743
1.126,0.581028
1.127,0.614585
1.127,-2.32049
1.127,-1.17814
1.127,-1.26508
1.127,-0.0356302
1.127,0.582957
1.128,0.61751
1.128,-2.32043
1.128,-1.17902
1.128,-1.26784
1.128,-0.036195
1.128,0.584875
1.129,0.620427
1.129,-2.32038
1.129,-1.17986
1.129,-1.27056
1.129,-0.0367685
1.129,0.586782
1.13,0.623336
1.13,-2.32034
1.13,-1.18067
1.13,-1.27326
1.13,-0.0373506
1.13,0.588679
1.131,0.626236
1.131,-2.32032
1.131,-1.18145
1.131,-1.27593
1.131,-0.0379412
1.131,0.590564
1.132,0.629128
1.132,-2.3203
1.132,-1.1822
1.132,-1.27857
1.132,-0.0385401
1.132,0.592438
1.133,0.632011
1.133,-2.3203
1.133,-1.18292
1.133,-1.28118
1.133,-0.0391472
1.133,0.5943
1.134,0.634886
1.134,-2.3203
1.134,-1.18361
1.134,-1.28376
1.134,-0.0397623
1.134,0.596151
1.135,0.637752
1.135,-2.32031
1.135,-1.18428
1.135,-1.28631
1.135,-0.0403853
1.135,0.597989
1.136,0.640609
1.136,-2.32034
1.136,-1.18491
1.136,-1.28884
1.136,-0.041016
1.136,0.599815
1.137,0.643457
1.137,-2.32037
1.137,-1.18552
1.137,-1.29133
1.137,-0.0416543
1.137,0.601629
1.138,0.646295
1.138,-2.32041
1.138,-1.1861
1.138,-1.2938
1.138,-0.0423
1.138,0.60343
1.139,0.649124
1.139,-2.32046
1.139,-1.18665
1.139,-1.29623
1.139,-0.0429529
1.139,0.605218
1.14,0.651944
1.14,-2.32052
1.14,-1.18718
1.14,-1.29864
1.14,-0.0436128
1.14,0.606994
1.141,0.654754
1.141,-2.32058
1.141,-1.18768
1.141,-1.30102
1.141,-0.0442797
1.141,0.608756
1.142,0.657554
1.142,-2.32065
1.142,-1.18816
1.142,-1.30338
1.142,-0.0449533
1.142,0.610505
1.143,0.660344
1.143,-2.32073
1.143,-1.18861
1.143,-1.3057
1.143,-0.0456335
1.143,0.61224
1.144,0.663124
1.144,-2.32082
1.144,-1.18903
1.144,-1.308
1.144,-0.0463201
1.144,0.613962
1.145,0.665894
1.145,-2.32091
1.145,-1.18943
1.145,-1.31027
1.145,-0.0470128
1.145,0.615671
1.146,0.668654
1.146,-2.32101
1.146,-1.1898
1.146,-1.31252
1.146,-0.0477116
1.146,0.617366
1.147,0.671403
1.147,-2.32111
1.147,-1.19016
1.147,-1.31473
1.147,-0.0484163
1.147,0.619046
1.148,0.674142
1.148,-2.32122
1.148,-1.19048
1.148,-1.31692
1.148,-0.0491266
1.148,0.620713
1.149,0.67687
1.149,-2.32134
1.149,-1.19079
1.149,-1.31909
1.149,-0.0498425
1.149,0.622366
1.15,0.679588
1.15,-2.32146
1.15,-1.19107
1.15,-1.32122
1.15,-0.0505636
1.15,0.624005
1.151,0.682294
1.151,-2.32158
1.151,-1.19133
1.151,-1.32333
1.151,-0.0512899
1.151,0.625629
1.152,0.68499
1.152,-2.32171
1.152,-1.19157
1.152,-1.32542
1.152,-0.0520212
1.152,0.627239
1.153,0.687674
1.153,-2.32185
1.153,-1.19179
1.153,-1.32747
1.153,-0.0527572
1.153,0.628835
1.154,0.690347
1.154,-2.32199
1.154,-1.19198
1.154,-1.32951
1.154,-0.0534979
1.154,0.630416
1.155,0.693009
1.155,-2.32213
1.155,-1.19215
1.155,-1.33151
1.155,-0.054243
1.155,0.631983
1.156,0.695659
1.156,-2.32228
1.156,-1.19231
1.156,-1.33349
1.156,-0.0549923
1.156,0.633535
1.157,0.698298
1.157,-2.32243
1.157,-1.19244
1.157,-1.33545
1.157,-0.0557456
1.157,0.635073
1.158,0.700925
1.158,-2.32259
1.158,-1.19255
1.158,-1.33738
1.158,-0.0565029
1.158,0.636596
1.159,0.703541
1.159,-2.32275
1.159,-1.19265
1.159,-1.33928
1.159,-0.0572639
1.159,0.638104
1.16,0.706145
1.16,-2.32291
1.16,-1.19272
1.16,-1.34116
1.16,-0.0580284
1.16,0.639598
1.161,0.708736
1.161,-2.32308
1.161,-1.19277
1.161,-1.34302
1.161,-0.0587962
1.161,0.641077
1.162,0.711316
1.162,-2.32324
1.162,-1.19281
1.162,-1.34485
1.162,-0.0595673
1.162,0.642541
1.163,0.713884
1.163,-2.32341
1.163,-1.19283
1.163,-1.34666
1.163,-0.0603413
1.163,0.643991
1.164,0.716439
1.164,-2.32359
1.164,-1.19283
1.164,-1.34844
1.164,-0.0611182
1.164,0.645425
1.165,0.718983
1.165,-2.32376
1.165,-1.19281
1.165,-1.3502
1.165,-0.0618978
1.165,0.646846
1.166,0.721513
1.166,-2.32394
1.166,-1.19277
1.166,-1.35193
1.166,-0.0626799
1.166,0.648251
1.167,0.724032
1.167,-2.32412
1.167,-1.19272
1.167,-1.35364
1.167,-0.0634643
1.167,0.649641
1.168,0.726538
1.168,-2.32431
1.168,-1.19265
1.168,-1.35533
1.168,-0.0642509
1.168,0.651017
1.169,0.729031
1.169,-2.32449
1.169,-1.19256
1.169,-1.35699
1.169,-0.0650395
1.169,0.652379
1.17,0.731512
1.17,-2.32468
1.17,-1.19246
1.17,-1.35863
1.17,-0.0658299
1.17,0.653725
1.171,0.73398
1.171,-2.32487
1.171,-1.19234
1.171,-1.36025
1.171,-0.066622
1.171,0.655057
1.172,0.736435
1.172,-2.32506
1.172,-1.19221
1.172,-1.36184
1.172,-0.0674157
1.172,0.656375
1.173,0.738877
1.173,-2.32525
1.173,-1.19206
1.173,-1.36342
1.173,-0.0682107
1.173,0.657677
1.174,0.741306
1.174,-2.32544
1.174,-1.19189
1.174,-1.36497
1.174,-0.069007
1.174,0.658966
1.175,0.743722
1.175,-2.32563
1.175,-1.19171
1.175,-1.36649
1.175,-0.0698043
1.175,0.660239
1.176,0.746125
1.176,-2.32583
1.176,-1.19152
1.176,-1.368
1.176,-0.0706026
1.176,0.661499
1.177,0.748515
1.177,-2.32602
1.177,-1.19131
1.177,-1.36948
1.177,-0.0714017
1.177,0.662744
1.178,0.750891
1.178,-2.32622
1.178,-1.19109
1.178,-1.37094
1.178,-0.0722014
1.178,0.663974
1.179,0.753255
1.179,-2.32642
1.179,-1.19085
1.179,-1.37238
1.179,-0.0730016
1.179,0.665191
1.18,0.755605
1.18,-2.32661
1.18,-1.1906
1.18,-1.3738
1.18,-0.0738021
1.18,0.666393
1.181,0.757941
1.181,-2.32681
1.181,-1.19034
1.181,-1.3752
1.181,-0.0746029
1.181,0.667581
1.182,0.760265
1.182,-2.32701
1.182,-1.19007
1.182,-1.37657
1.182,-0.0754038
1.182,0.668755
1.183,0.762574
1.183,-2.32721
1.183,-1.18978
1.183,-1.37793
1.183,-0.0762047
1.183,0.669915
1.184,0.764871
1.184,-2.32741
1.184,-1.18948
1.184,-1.37926
1.184,-0.0770054
1.184,0.671061
1.185,0.767153
1.185,-2.32761
1.185,-1.18916
1.185,-1.38057
1.185,-0.0778058
1.185,0.672194
1.186,0.769422
1.186,-2.32781
1.186,-1.18884
1.186,-1.38187
1.186,-0.0786057
1.186,0.673312
1.187,0.771678
1.187,-2.32801
1.187,-1.1885
1.187,-1.38314
1.187,-0.0794052
1.187,0.674417
1.188,0.773919
1.188,-2.32822
1.188,-1.18816
1.188,-1.38439
1.188,-0.080204
1.188,0.675508
1.189,0.776147
1.189,-2.32842
1.189,-1.1878
1.189,-1.38562
1.189,-0.0810021
1.189,0.676586
1.19,0.778361
1.19,-2.32862
1.19,-1.18743
1.19,-1.38683
1.19,-0.0817992
1.19,0.67765
1.191,0.780561
1.191,-2.32882
1.191,-1.18705
1.191,-1.38803
1.191,-0.0825954
1.191,0.678701
1.192,0.782748
1.192,-2.32902
1.192,-1.18666
1.192,-1.3892
1.192,-0.0833906
1.192,0.679739
1.193,0.784921
1.193,-2.32922
1.193,-1.18625
1.193,-1.39035
1.193,-0.0841845
1.193,0.680763
1.194,0.787079
1.194,-2.32942
1.194,-1.18584
1.194,-1.39149
1.194,-0.0849771
1.194,0.681775
1.195,0.789224
1.195,-2.32963
1.195,-1.18542
1.195,-1.3926
1.195,-0.0857684
1.195,0.682773
1.196,0.791355
1.196,-2.32983
1.196,-1.18499
1.196,-1.3937
1.196,-0.0865581
1.196,0.683759
1.197,0.793472
1.197,-2.33003
1.197,-1.18455
1.197,-1.39478
1.197,-0.0873463
1.197,0.684731
1.198,0.795575
1.198,-2.33023
1.198,-1.1841
1.198,-1.39584
1.198,-0.0881328
1.198,0.685692
1.199,0.797663
1.199,-2.33043
1.199,-1.18365
1.199,-1.39688
1.199,-0.0889176
1.199,0.686639
1.2,0.799738
1.2,-2.33063
1.2,-1.18318
1.2,-1.3979
1.2,-0.0897005
1.2,0.687574
1.201,0.801799
1.201,-2.33083
1.201,-1.18271
1.201,-1.39891
1.201,-0.0904815
1.201,0.688497
1.202,0.803846
1.202,-2.33103
1.202,-1.18222
1.202,-1.3999
1.202,-0.0912605
1.202,0.689408
1.203,0.805878
1.203,-2.33122
1.203,-1.18173
1.203,-1.40087
1.203,-0.0920374
1.203,0.690306
1.204,0.807897
1.204,-2.33142
1.204,-1.18123
1.204,-1.40182
1.204,-0.0928122
1.204,0.691192
1.205,0.809902
1.205,-2.33162
1.205,-1.18073
1.205,-1.40275
1.205,-0.0935848
1.205,0.692067
1.206,0.811892
1.206,-2.33182
1.206,-1.18021
1.206,-1.40367
1.206,-0.094355
1.206,0.692929
1.207,0.813869
1.207,-2.33202
1.207,-1.17969
1.207,-1.40457
1.207,-0.0951229
1.207,0.69378
1.208,0.815831
1.208,-2.33221
1.208,-1.17916
1.208,-1.40546
1.208,-0.0958884
1.208,0.694619
1.209,0.817779
1.209,-2.33241
1.209,-1.17863
1.209,-1.40632
1.209,-0.0966514
1.209,0.695447
1.21,0.819713
1.21,-2.3326
1.21,-1.17808
1.21,-1.40717
1.21,-0.0974118
1.21,0.696263
1.211,0.821633
1.211,-2.3328
1.211,-1.17754
1.211,-1.40801
1.211,-0.0981697
1.211,0.697068
1.212,0.823539
1.212,-2.33299
1.212,-1.17698
1.212,-1.40883
1.212,-0.0989248
1.212,0.697862
1.213,0.825431
1.213,-2.33319
1.213,-1.17642
1.213,-1.40963
1.213,-0.0996773
1.213,0.698645
1.214,0.827309
1.214,-2.33338
1.214,-1.17585
1.214,-1.41042
1.214,-0.100427
1.214,0.699417
1.215,0.829173
1.215,-2.33358
1.215,-1.17528
1.215,-1.41119
1.215,-0.101174
1.215,0.700178
1.216,0.831023
1.216,-2.33377
1.216,-1.1747
1.216,-1.41194
1.216,-0.101918
1.216,0.700929
1.217,0.832858
1.217,-2.33396
1.217,-1.17412
1.217,-1.41268
1.217,-0.102659
1.217,0.701668
1.218,0.83468
1.218,-2.33415
1.218,-1.17353
1.218,-1.4134
1.218,-0.103397
1.218,0.702398
1.219,0.836488
1.219,-2.33434
1.219,-1.17294
1.219,-1.41411
1.219,-0.104133
1.219,0.703117
1.22,0.838281
1.22,-2.33453
1.22,-1.17234
1.22,-1.41481
1.22,-0.104865
1.22,0.703825
1.221,0.840061
1.221,-2.33472
1.221,-1.17173
1.221,-1.41549
1.221,-0.105594
1.221,0.704524
1.222,0.841827
1.222,-2.33491
1.222,-1.17113
1.222,-1.41615
1.222,-0.10632
1.222,0.705212
1.223,0.843579
1.223,-2.3351
1.223,-1.17051
1.223,-1.4168
1.223,-0.107043
1.223,0.705891
1.224,0.845317
1.224,-2.33529
1.224,-1.1699
1.224,-1.41744
1.224,-0.107763
1.224,0.706559
1.225,0.847041
