0.634,-5.70639e-005
0.634,-4.74962e-005
0.635,-0.113418
0.635,-0.279017
0.635,0.245477
0.635,0.0878872
0.635,0.0166711
0.635,0.00178456
0.635,-0.00333531
0.635,-0.0230762
0.635,-0.156215
0.635,0.352517
0.635,0.119263
0.635,0.0481707
0.635,0.0107758
0.635,0.00101291
0.635,-0.00269875
0.635,-0.0197902
0.635,0.938762
0.635,2.33569
0.635,0.815006
0.635,0.130828
0.635,0.0225156
0.635,0.00129716
0.635,-5.56299e-005
0.635,-4.75254e-005
0.636,-0.113543
0.636,-0.279119
0.636,0.245475
0.636,0.0879003
0.636,0.016732
0.636,0.00179406
0.636,-0.00335223
0.636,-0.0231626
0.636,-0.156924
0.636,0.351879
0.636,0.119024
0.636,0.0481983
0.636,0.0108105
0.636,0.00101863
0.636,-0.00271315
0.636,-0.0199004
0.636,0.939264
0.636,2.33606
0.636,0.815148
0.636,0.130967
0.636,0.0226101
0.636,0.00131203
0.636,-5.41827e-005
0.636,-4.75527e-005
0.637,-0.113668
0.637,-0.279221
0.637,0.245473
0.637,0.0879131
0.637,0.0167929
0.637,0.0018036
0.637,-0.00336919
0.637,-0.0232492
0.637,-0.157636
0.637,0.351239
0.637,0.118785
0.637,0.0482253
0.637,0.010845
0.637,0.00102436
0.637,-0.00272764
0.637,-0.0200114
0.637,0.939761
0.637,2.33643
0.637,0.81529
0.637,0.131105
0.637,0.0227045
0.637,0.00132696
0.637,-5.27224e-005
0.637,-4.75781e-005
0.638,-0.113793
0.638,-0.279324
0.638,0.24547
0.638,0.0879256
0.638,0.0168538
0.638,0.00181315
0.638,-0.0033862
0.638,-0.0233358
0.638,-0.15835
0.638,0.350597
0.638,0.118545
0.638,0.0482517
0.638,0.0108795
0.638,0.0010301
0.638,-0.0027422
0.638,-0.020123
0.638,0.94025
0.638,2.3368
0.638,0.815431
0.638,0.131242
0.638,0.0227987
0.638,0.00134194
0.638,-5.12489e-005
0.638,-4.76016e-005
0.639,-0.113918
0.639,-0.279426
0.639,0.245467
0.639,0.0879378
0.639,0.0169148
0.639,0.00182274
0.639,-0.00340325
0.639,-0.0234225
0.639,-0.159067
0.639,0.349954
0.639,0.118304
0.639,0.0482775
0.639,0.0109139
0.639,0.00103584
0.639,-0.00275685
0.639,-0.0202354
0.639,0.940734
0.639,2.33716
0.639,0.815572
0.639,0.131379
0.639,0.0228929
0.639,0.00135698
0.639,-4.97623e-005
0.639,-4.76232e-005
0.64,-0.114044
0.64,-0.279529
0.64,0.245465
0.64,0.0879497
0.64,0.0169757
0.64,0.00183235
0.64,-0.00342035
0.64,-0.0235093
0.64,-0.159787
0.64,0.34931
0.64,0.118063
0.64,0.0483028
0.64,0.0109482
0.64,0.0010416
0.64,-0.00277158
0.64,-0.0203485
0.64,0.941211
0.64,2.33751
0.64,0.815712
0.64,0.131514
0.64,0.022987
0.64,0.00137206
0.64,-4.82624e-005
0.64,-4.76429e-005
0.641,-0.114169
0.641,-0.279632
0.641,0.245462
0.641,0.0879614
0.641,0.0170367
0.641,0.00184198
0.641,-0.00343749
0.641,-0.0235961
0.641,-0.160509
0.641,0.348664
0.641,0.117822
0.641,0.0483275
0.641,0.0109825
0.641,0.00104736
0.641,-0.00278639
0.641,-0.0204624
0.641,0.941681
0.641,2.33785
0.641,0.815851
0.641,0.131649
0.641,0.0230811
0.641,0.0013872
0.641,-4.67492e-005
0.641,-4.76605e-005
0.642,-0.114294
0.642,-0.279734
0.642,0.245459
0.642,0.0879728
0.642,0.0170977
0.642,0.00185164
0.642,-0.00345468
0.642,-0.023683
0.642,-0.161234
0.642,0.348016
0.642,0.11758
0.642,0.0483516
0.642,0.0110167
0.642,0.00105314
0.642,-0.00280129
0.642,-0.0205769
0.642,0.942145
0.642,2.33819
0.642,0.815989
0.642,0.131783
0.642,0.023175
0.642,0.00140239
0.642,-4.52227e-005
0.642,-4.76763e-005
0.643,-0.11442
0.643,-0.279838
0.643,0.245456
0.643,0.0879839
0.643,0.0171587
0.643,0.00186133
0.643,-0.00347191
0.643,-0.02377
0.643,-0.161961
0.643,0.347367
0.643,0.117338
0.643,0.0483752
0.643,0.0110509
0.643,0.00105892
0.643,-0.00281627
0.643,-0.0206922
0.643,0.942603
0.643,2.33853
0.643,0.816126
0.643,0.131916
0.643,0.0232688
0.643,0.00141763
0.643,-4.36829e-005
0.643,-4.769e-005
0.644,-0.114545
0.644,-0.279941
0.644,0.245453
0.644,0.0879947
0.644,0.0172198
0.644,0.00187105
0.644,-0.00348919
0.644,-0.023857
0.644,-0.162691
0.644,0.346717
0.644,0.117095
0.644,0.0483982
0.644,0.011085
0.644,0.00106471
0.644,-0.00283134
0.644,-0.0208082
0.644,0.943055
0.644,2.33885
0.644,0.816263
0.644,0.132049
0.644,0.0233625
0.644,0.00143292
0.644,-4.21298e-005
0.644,-4.77017e-005
0.645,-0.114671
0.645,-0.280044
0.645,0.245449
0.645,0.0880053
0.645,0.0172808
0.645,0.00188079
0.645,-0.00350651
0.645,-0.0239441
0.645,-0.163424
0.645,0.346065
0.645,0.116852
0.645,0.0484206
0.645,0.011119
0.645,0.00107051
0.645,-0.00284649
0.645,-0.020925
0.645,0.9435
0.645,2.33917
0.645,0.816399
0.645,0.13218
0.645,0.0234561
0.645,0.00144827
0.645,-4.05632e-005
0.645,-4.77114e-005
0.646,-0.114797
0.646,-0.280148
0.646,0.245446
0.646,0.0880156
0.646,0.0173419
0.646,0.00189055
0.646,-0.00352387
0.646,-0.0240313
0.646,-0.164159
0.646,0.345412
0.646,0.116609
0.646,0.0484425
0.646,0.0111529
0.646,0.00107632
0.646,-0.00286174
0.646,-0.0210425
0.646,0.943938
0.646,2.33949
0.646,0.816535
0.646,0.132311
0.646,0.0235496
0.646,0.00146367
0.646,-3.89832e-005
0.646,-4.77191e-005
0.647,-0.114923
0.647,-0.280251
0.647,0.245442
0.647,0.0880256
0.647,0.0174029
0.647,0.00190034
0.647,-0.00354127
0.647,-0.0241186
0.647,-0.164896
0.647,0.344757
0.647,0.116365
0.647,0.0484638
0.647,0.0111868
0.647,0.00108214
0.647,-0.00287707
0.647,-0.0211608
0.647,0.94437
0.647,2.33979
0.647,0.81667
0.647,0.132441
0.647,0.023643
0.647,0.00147911
0.647,-3.73898e-005
0.647,-4.77247e-005
0.648,-0.115049
0.648,-0.280355
0.648,0.245439
0.648,0.0880354
0.648,0.017464
0.648,0.00191016
0.648,-0.00355873
0.648,-0.0242059
0.648,-0.165636
0.648,0.344101
0.648,0.116121
0.648,0.0484845
0.648,0.0112206
0.648,0.00108796
0.648,-0.00289248
0.648,-0.0212798
0.648,0.944796
0.648,2.3401
0.648,0.816804
0.648,0.13257
0.648,0.0237362
0.648,0.00149461
0.648,-3.57829e-005
0.648,-4.77283e-005
0.649,-0.115175
0.649,-0.280459
0.649,0.245435
0.649,0.0880449
0.649,0.0175251
0.649,0.00192
0.649,-0.00357622
0.649,-0.0242932
0.649,-0.166379
0.649,0.343444
0.649,0.115876
0.649,0.0485047
0.649,0.0112543
0.649,0.0010938
0.649,-0.00290799
0.649,-0.0213996
0.649,0.945215
0.649,2.34039
0.649,0.816937
0.649,0.132699
0.649,0.0238294
0.649,0.00151016
0.649,-3.41624e-005
0.649,-4.77297e-005
0.65,-0.115301
0.65,-0.280563
0.65,0.245431
0.65,0.0880541
0.65,0.0175862
0.65,0.00192987
0.65,-0.00359376
0.65,-0.0243807
0.65,-0.167124
0.65,0.342785
0.65,0.115632
0.65,0.0485244
0.65,0.011288
0.65,0.00109964
0.65,-0.00292359
0.65,-0.0215201
0.65,0.945628
0.65,2.34068
0.65,0.81707
0.65,0.132826
0.65,0.0239225
0.65,0.00152577
0.65,-3.25284e-005
0.65,-4.77291e-005
0.651,-0.115427
0.651,-0.280667
0.651,0.245427
0.651,0.0880631
0.651,0.0176473
0.651,0.00193976
0.651,-0.00361134
0.651,-0.0244681
0.651,-0.167872
0.651,0.342125
0.651,0.115386
0.651,0.0485435
0.651,0.0113216
0.651,0.00110549
0.651,-0.00293927
0.651,-0.0216415
0.651,0.946034
0.651,2.34096
0.651,0.817202
0.651,0.132953
0.651,0.0240154
0.651,0.00154142
0.651,-3.08809e-005
0.651,-4.77264e-005
0.652,-0.115553
0.652,-0.280772
0.652,0.245423
0.652,0.0880718
0.652,0.0177084
0.652,0.00194968
0.652,-0.00362896
0.652,-0.0245557
0.652,-0.168622
0.652,0.341463
0.652,0.115141
0.652,0.048562
0.652,0.0113551
0.652,0.00111134
0.652,-0.00295505
0.652,-0.0217635
0.652,0.946434
0.652,2.34124
0.652,0.817333
0.652,0.133079
0.652,0.0241082
0.652,0.00155712
0.652,-2.92197e-005
0.652,-4.77215e-005
0.653,-0.11568
0.653,-0.280876
0.653,0.245419
0.653,0.0880803
0.653,0.0177695
0.653,0.00195962
0.653,-0.00364663
0.653,-0.0246433
0.653,-0.169375
0.653,0.3408
0.653,0.114895
0.653,0.04858
0.653,0.0113886
0.653,0.00111721
0.653,-0.00297092
0.653,-0.0218864
0.653,0.946827
0.653,2.34151
0.653,0.817464
0.653,0.133204
0.653,0.024201
0.653,0.00157288
0.653,-2.75448e-005
0.653,-4.77145e-005
0.654,-0.115806
0.654,-0.280981
0.654,0.245415
0.654,0.0880885
0.654,0.0178306
0.654,0.00196959
0.654,-0.00366434
0.654,-0.024731
0.654,-0.170131
0.654,0.340136
0.654,0.114648
0.654,0.0485975
0.654,0.0114219
0.654,0.00112308
0.654,-0.00298688
0.654,-0.02201
0.654,0.947214
0.654,2.34177
0.654,0.817594
0.654,0.133329
0.654,0.0242935
0.654,0.00158868
0.654,-2.58563e-005
0.654,-4.77054e-005
0.655,-0.115933
0.655,-0.281086
0.655,0.24541
0.655,0.0880965
0.655,0.0178917
0.655,0.00197959
0.655,-0.0036821
0.655,-0.0248187
0.655,-0.170888
0.655,0.339471
0.655,0.114401
0.655,0.0486145
0.655,0.0114552
0.655,0.00112895
0.655,-0.00300293
0.655,-0.0221345
0.655,0.947594
0.655,2.34203
0.655,0.817723
0.655,0.133453
0.655,0.024386
0.655,0.00160454
0.655,-2.41541e-005
0.655,-4.7694e-005
0.656,-0.116059
0.656,-0.281191
0.656,0.245406
0.656,0.0881042
0.656,0.0179528
0.656,0.0019896
0.656,-0.00369989
0.656,-0.0249065
0.656,-0.171649
0.656,0.338804
0.656,0.114154
0.656,0.0486309
0.656,0.0114884
0.656,0.00113484
0.656,-0.00301908
0.656,-0.0222597
0.656,0.947967
0.656,2.34228
0.656,0.817852
0.656,0.133576
0.656,0.0244784
0.656,0.00162045
0.656,-2.24381e-005
0.656,-4.76805e-005
0.657,-0.116186
0.657,-0.281296
0.657,0.245401
0.657,0.0881116
0.657,0.0180139
0.657,0.00199965
0.657,-0.00371773
0.657,-0.0249943
0.657,-0.172412
0.657,0.338136
0.657,0.113907
0.657,0.0486467
0.657,0.0115216
0.657,0.00114073
0.657,-0.00303532
0.657,-0.0223857
0.657,0.948334
0.657,2.34252
0.657,0.81798
0.657,0.133698
0.657,0.0245706
0.657,0.0016364
0.657,-2.07084e-005
0.657,-4.76648e-005
0.658,-0.116313
0.658,-0.281401
0.658,0.245397
0.658,0.0881188
0.658,0.0180751
0.658,0.00200972
0.658,-0.00373562
0.658,-0.0250822
0.658,-0.173177
0.658,0.337466
0.658,0.113659
0.658,0.0486621
0.658,0.0115546
0.658,0.00114663
0.658,-0.00305165
0.658,-0.0225125
0.658,0.948695
0.658,2.34276
0.658,0.818107
0.658,0.13382
0.658,0.0246627
0.658,0.00165241
0.658,-1.89649e-005
0.658,-4.76468e-005
0.659,-0.11644
0.659,-0.281507
0.659,0.245392
0.659,0.0881258
0.659,0.0181362
0.659,0.00201981
0.659,-0.00375354
0.659,-0.0251702
0.659,-0.173945
0.659,0.336795
0.659,0.113411
0.659,0.0486769
0.659,0.0115876
0.659,0.00115253
0.659,-0.00306809
0.659,-0.0226401
0.659,0.949048
0.659,2.34299
0.659,0.818234
0.659,0.133941
0.659,0.0247547
0.659,0.00166847
0.659,-1.72076e-005
0.659,-4.76266e-005
0.66,-0.116567
0.66,-0.281612
0.66,0.245387
0.66,0.0881325
0.66,0.0181973
0.66,0.00202993
0.66,-0.00377151
0.66,-0.0252582
0.66,-0.174716
0.66,0.336124
0.66,0.113163
0.66,0.0486912
0.66,0.0116205
0.66,0.00115844
0.66,-0.00308461
0.66,-0.0227685
0.66,0.949395
0.66,2.34322
0.66,0.81836
0.66,0.134061
0.66,0.0248466
0.66,0.00168458
0.66,-1.54364e-005
0.66,-4.76042e-005
0.661,-0.116695
0.661,-0.281718
0.661,0.245382
0.661,0.088139
0.661,0.0182584
0.661,0.00204007
0.661,-0.00378952
0.661,-0.0253462
0.661,-0.175488
0.661,0.33545
0.661,0.112914
0.661,0.048705
0.661,0.0116534
0.661,0.00116436
0.661,-0.00310124
0.661,-0.0228977
0.661,0.949736
0.661,2.34344
0.661,0.818486
0.661,0.13418
0.661,0.0249383
0.661,0.00170073
0.661,-1.36513e-005
0.661,-4.75794e-005
0.662,-0.116822
0.662,-0.281824
0.662,0.245377
0.662,0.0881452
0.662,0.0183195
0.662,0.00205024
0.662,-0.00380757
0.662,-0.0254343
0.662,-0.176264
0.662,0.334776
0.662,0.112665
0.662,0.0487182
0.662,0.0116861
0.662,0.00117028
0.662,-0.00311796
0.662,-0.0230277
0.662,0.95007
0.662,2.34365
0.662,0.81861
0.662,0.134299
0.662,0.0250299
0.662,0.00171694
0.662,-1.18523e-005
0.662,-4.75524e-005
0.663,-0.116949
0.663,-0.28193
0.663,0.245372
0.663,0.0881512
0.663,0.0183806
0.663,0.00206043
0.663,-0.00382567
0.663,-0.0255225
0.663,-0.177042
0.663,0.3341
0.663,0.112416
0.663,0.048731
0.663,0.0117188
0.663,0.00117621
0.663,-0.00313478
0.663,-0.0231586
0.663,0.950397
0.663,2.34385
0.663,0.818735
0.663,0.134417
0.663,0.0251214
0.663,0.0017332
0.663,-1.00394e-005
0.663,-4.75231e-005
0.664,-0.117077
0.664,-0.282036
0.664,0.245366
0.664,0.088157
0.664,0.0184417
0.664,0.00207064
0.664,-0.00384381
0.664,-0.0256107
0.664,-0.177822
0.664,0.333423
0.664,0.112166
0.664,0.0487432
0.664,0.0117514
0.664,0.00118214
0.664,-0.00315169
0.664,-0.0232903
0.664,0.950717
0.664,2.34405
0.664,0.818858
0.664,0.134534
0.664,0.0252127
0.664,0.0017495
0.664,-8.2125e-006
0.664,-4.74915e-005
0.665,-0.117205
0.665,-0.282142
0.665,0.245361
0.665,0.0881625
0.665,0.0185028
0.665,0.00208089
0.665,-0.00386199
0.665,-0.025699
0.665,-0.178605
0.665,0.332745
0.665,0.111916
0.665,0.0487549
0.665,0.0117839
0.665,0.00118808
0.665,-0.00316871
0.665,-0.0234227
0.665,0.951031
0.665,2.34424
0.665,0.818981
0.665,0.13465
0.665,0.0253039
0.665,0.00176586
0.665,-6.3716e-006
0.665,-4.74576e-005
0.666,-0.117333
0.666,-0.282249
0.666,0.245355
0.666,0.0881677
0.666,0.0185639
0.666,0.00209115
0.666,-0.00388021
0.666,-0.0257873
0.666,-0.17939
0.666,0.332066
0.666,0.111666
0.666,0.0487661
0.666,0.0118163
0.666,0.00119402
0.666,-0.00318583
0.666,-0.0235561
0.666,0.951338
0.666,2.34443
0.666,0.819103
0.666,0.134766
0.666,0.025395
0.666,0.00178227
0.666,-4.51668e-006
0.666,-4.74213e-005
0.667,-0.11746
0.667,-0.282355
0.667,0.24535
0.667,0.0881728
0.667,0.018625
0.667,0.00210144
0.667,-0.00389847
0.667,-0.0258756
0.667,-0.180178
0.667,0.331385
0.667,0.111416
0.667,0.0487768
0.667,0.0118487
0.667,0.00119997
0.667,-0.00320304
0.667,-0.0236902
0.667,0.951638
0.667,2.34461
0.667,0.819225
0.667,0.134881
0.667,0.0254859
0.667,0.00179872
0.667,-2.64771e-006
0.667,-4.73826e-005
0.668,-0.117589
0.668,-0.282462
0.668,0.245344
0.668,0.0881776
0.668,0.0186861
0.668,0.00211175
0.668,-0.00391677
0.668,-0.025964
0.668,-0.180968
0.668,0.330704
0.668,0.111165
0.668,0.048787
0.668,0.011881
0.668,0.00120593
0.668,-0.00322036
0.668,-0.0238252
0.668,0.951932
0.668,2.34478
0.668,0.819346
0.668,0.134996
0.668,0.0255767
0.668,0.00181522
0.668,-7.64645e-007
0.668,-4.73415e-005
0.669,-0.117717
0.669,-0.282569
0.669,0.245338
0.669,0.0881821
0.669,0.0187472
0.669,0.00212209
0.669,-0.00393512
0.669,-0.0260525
0.669,-0.181761
0.669,0.330021
0.669,0.110914
0.669,0.0487967
0.669,0.0119131
0.669,0.00121188
0.669,-0.00323779
0.669,-0.0239611
0.669,0.952218
0.669,2.34494
0.669,0.819466
0.669,0.135109
0.669,0.0256673
0.669,0.00183178
0.669,1.13253e-006
0.669,-4.72981e-005
0.67,-0.117845
0.67,-0.282676
0.67,0.245332
0.67,0.0881865
0.67,0.0188082
0.67,0.00213245
0.67,-0.00395351
0.67,-0.026141
0.67,-0.182556
0.67,0.329337
0.67,0.110662
0.67,0.0488059
0.67,0.0119452
0.67,0.00121785
0.67,-0.00325531
0.67,-0.0240978
0.67,0.952498
0.67,2.3451
0.67,0.819586
0.67,0.135222
0.67,0.0257578
0.67,0.00184838
0.67,3.04384e-006
0.67,-4.72522e-005
0.671,-0.117973
0.671,-0.282783
0.671,0.245326
0.671,0.0881906
0.671,0.0188693
0.671,0.00214283
0.671,-0.00397194
0.671,-0.0262295
0.671,-0.183353
0.671,0.328652
0.671,0.110411
0.671,0.0488147
0.671,0.0119773
0.671,0.00122381
0.671,-0.00327294
0.671,-0.0242353
0.671,0.952771
0.671,2.34526
0.671,0.819705
0.671,0.135335
0.671,0.0258482
0.671,0.00186503
0.671,4.96931e-006
0.671,-4.72039e-005
0.672,-0.118102
0.672,-0.282891
0.672,0.24532
0.672,0.0881945
0.672,0.0189303
0.672,0.00215324
0.672,-0.00399041
0.672,-0.0263181
0.672,-0.184153
0.672,0.327966
0.672,0.110159
0.672,0.0488229
0.672,0.0120092
0.672,0.00122978
0.672,-0.00329067
0.672,-0.0243737
0.672,0.953037
0.672,2.3454
0.672,0.819824
0.672,0.135446
0.672,0.0259384
0.672,0.00188173
0.672,6.90898e-006
0.672,-4.71532e-005
0.673,-0.11823
0.673,-0.282998
0.673,0.245314
0.673,0.0881981
0.673,0.0189913
0.673,0.00216368
0.673,-0.00400892
0.673,-0.0264067
0.673,-0.184956
0.673,0.327278
0.673,0.109907
0.673,0.0488306
0.673,0.012041
0.673,0.00123576
0.673,-0.00330851
0.673,-0.0245129
0.673,0.953296
0.673,2.34554
0.673,0.819942
0.673,0.135557
0.673,0.0260285
0.673,0.00189847
0.673,8.86287e-006
0.673,-4.71e-005
0.674,-0.118359
0.674,-0.283106
0.674,0.245308
0.674,0.0882016
0.674,0.0190523
0.674,0.00217413
0.674,-0.00402747
0.674,-0.0264954
0.674,-0.18576
0.674,0.32659
0.674,0.109655
0.674,0.0488379
0.674,0.0120728
0.674,0.00124174
0.674,-0.00332645
0.674,-0.024653
0.674,0.953549
0.674,2.34567
0.674,0.820059
0.674,0.135667
0.674,0.0261184
0.674,0.00191527
0.674,1.0831e-005
0.674,-4.70443e-005
0.675,-0.118488
0.675,-0.283214
0.675,0.245301
0.675,0.0882048
0.675,0.0191133
0.675,0.00218461
0.675,-0.00404607
0.675,-0.0265841
0.675,-0.186568
0.675,0.325901
0.675,0.109402
0.675,0.0488446
0.675,0.0121045
0.675,0.00124772
0.675,-0.0033445
0.675,-0.024794
0.675,0.953794
0.675,2.3458
0.675,0.820176
0.675,0.135777
0.675,0.0262082
0.675,0.00193211
0.675,1.28134e-005
0.675,-4.69862e-005
0.676,-0.118617
0.676,-0.283322
0.676,0.245295
0.676,0.0882077
0.676,0.0191743
0.676,0.00219511
0.676,-0.0040647
0.676,-0.0266728
0.676,-0.187377
0.676,0.32521
0.676,0.10915
0.676,0.0488509
0.676,0.0121361
0.676,0.00125371
0.676,-0.00336266
0.676,-0.0249358
0.676,0.954033
0.676,2.34591
0.676,0.820292
0.676,0.135886
0.676,0.0262978
0.676,0.001949
0.676,1.48101e-005
0.676,-4.69255e-005
0.677,-0.118746
0.677,-0.28343
0.677,0.245288
0.677,0.0882105
0.677,0.0192353
0.677,0.00220564
0.677,-0.00408338
0.677,-0.0267616
0.677,-0.188189
0.677,0.324519
0.677,0.108897
0.677,0.0488568
0.677,0.0121676
0.677,0.0012597
0.677,-0.00338092
0.677,-0.0250786
0.677,0.954264
0.677,2.34602
0.677,0.820408
0.677,0.135994
0.677,0.0263873
0.677,0.00196594
0.677,1.68212e-005
0.677,-4.68623e-005
0.678,-0.118875
0.678,-0.283538
0.678,0.245282
0.678,0.088213
0.678,0.0192962
0.678,0.00221619
0.678,-0.00410209
0.678,-0.0268504
0.678,-0.189003
0.678,0.323826
0.678,0.108643
0.678,0.0488621
0.678,0.012199
0.678,0.00126569
0.678,-0.0033993
0.678,-0.0252221
0.678,0.954488
0.678,2.34613
0.678,0.820523
0.678,0.136102
0.678,0.0264766
0.678,0.00198293
0.678,1.88466e-005
0.678,-4.67965e-005
0.679,-0.119005
0.679,-0.283647
0.679,0.245275
0.679,0.0882154
0.679,0.0193571
0.679,0.00222676
0.679,-0.00412085
0.679,-0.0269393
0.679,-0.18982
0.679,0.323133
0.679,0.10839
0.679,0.048867
0.679,0.0122303
0.679,0.00127168
0.679,-0.00341778
0.679,-0.0253666
0.679,0.954706
0.679,2.34623
0.679,0.820637
0.679,0.136209
0.679,0.0265658
0.679,0.00199997
0.679,2.08864e-005
0.679,-4.67282e-005
0.68,-0.119134
0.68,-0.283756
0.68,0.245268
0.68,0.0882175
0.68,0.019418
0.68,0.00223736
0.68,-0.00413964
0.68,-0.0270282
0.68,-0.190639
0.68,0.322438
0.68,0.108136
0.68,0.0488714
0.68,0.0122616
0.68,0.00127768
0.68,-0.00343637
0.68,-0.025512
0.68,0.954916
0.68,2.34632
0.68,0.820751
0.68,0.136315
0.68,0.0266548
0.68,0.00201705
0.68,2.29405e-005
0.68,-4.66573e-005
0.681,-0.119264
0.681,-0.283864
0.681,0.245261
0.681,0.0882193
0.681,0.0194789
0.681,0.00224797
0.681,-0.00415848
0.681,-0.0271171
0.681,-0.191461
0.681,0.321743
0.681,0.107883
0.681,0.0488753
0.681,0.0122927
0.681,0.00128368
0.681,-0.00345508
0.681,-0.0256582
0.681,0.95512
0.681,2.3464
0.681,0.820865
0.681,0.136421
0.681,0.0267437
0.681,0.00203418
0.681,2.50092e-005
0.681,-4.65838e-005
0.682,-0.119394
0.682,-0.283973
0.682,0.245254
0.682,0.088221
0.682,0.0195398
0.682,0.00225862
0.682,-0.00417736
0.682,-0.0272061
0.682,-0.192284
0.682,0.321046
0.682,0.107629
0.682,0.0488788
0.682,0.0123238
0.682,0.00128969
0.682,-0.00347389
0.682,-0.0258054
0.682,0.955316
0.682,2.34648
0.682,0.820977
0.682,0.136526
0.682,0.0268324
0.682,0.00205136
0.682,2.70922e-005
0.682,-4.65078e-005
0.683,-0.119523
0.683,-0.284083
0.683,0.245247
0.683,0.0882225
0.683,0.0196006
0.683,0.00226928
0.683,-0.00419627
0.683,-0.0272951
0.683,-0.193111
0.683,0.320349
0.683,0.107375
0.683,0.0488818
0.683,0.0123548
0.683,0.00129569
0.683,-0.00349282
0.683,-0.0259534
0.683,0.955505
0.683,2.34654
0.683,0.821089
0.683,0.13663
0.683,0.0269209
0.683,0.00206858
0.683,2.91898e-005
0.683,-4.64291e-005
0.684,-0.119653
0.684,-0.284192
0.684,0.24524
0.684,0.0882237
0.684,0.0196615
0.684,0.00227997
0.684,-0.00421523
0.684,-0.0273841
0.684,-0.193939
0.684,0.319651
0.684,0.10712
0.684,0.0488844
0.684,0.0123857
0.684,0.0013017
0.684,-0.00351186
0.684,-0.0261023
0.684,0.955687
0.684,2.34661
0.684,0.821201
0.684,0.136734
0.684,0.0270093
0.684,0.00208586
0.684,3.13019e-005
0.684,-4.63477e-005
0.685,-0.119784
0.685,-0.284301
0.685,0.245232
0.685,0.0882247
0.685,0.0197223
0.685,0.00229068
0.685,-0.00423423
0.685,-0.0274732
0.685,-0.19477
0.685,0.318952
0.685,0.106866
0.685,0.0488865
0.685,0.0124165
0.685,0.00130771
0.685,-0.00353102
0.685,-0.0262521
0.685,0.955862
0.685,2.34666
0.685,0.821312
0.685,0.136837
0.685,0.0270975
0.685,0.00210317
0.685,3.34285e-005
0.685,-4.62637e-005
0.686,-0.119914
0.686,-0.284411
0.686,0.245225
0.686,0.0882256
0.686,0.019783
0.686,0.00230141
0.686,-0.00425326
0.686,-0.0275623
0.686,-0.195603
0.686,0.318252
0.686,0.106611
0.686,0.0488881
0.686,0.0124472
0.686,0.00131372
0.686,-0.00355029
0.686,-0.0264029
0.686,0.956029
0.686,2.34671
0.686,0.821422
0.686,0.13694
0.686,0.0271855
0.686,0.00212054
0.686,3.55696e-005
0.686,-4.6177e-005
0.687,-0.120044
0.687,-0.284521
0.687,0.245217
0.687,0.0882262
0.687,0.0198438
0.687,0.00231216
0.687,-0.00427234
0.687,-0.0276515
0.687,-0.196438
0.687,0.317551
0.687,0.106356
0.687,0.0488894
0.687,0.0124778
0.687,0.00131973
0.687,-0.00356967
0.687,-0.0265545
0.687,0.95619
0.687,2.34675
0.687,0.821532
0.687,0.137042
0.687,0.0272734
0.687,0.00213795
0.687,3.77254e-005
0.687,-4.60877e-005
0.688,-0.120175
0.688,-0.284631
0.688,0.24521
0.688,0.0882266
0.688,0.0199045
0.688,0.00232294
0.688,-0.00429145
0.688,-0.0277406
0.688,-0.197276
0.688,0.316849
0.688,0.106101
0.688,0.0488901
0.688,0.0125083
0.688,0.00132574
0.688,-0.00358917
0.688,-0.0267071
0.688,0.956343
0.688,2.34678
0.688,0.821642
0.688,0.137143
0.688,0.0273611
0.688,0.00215541
0.688,3.98957e-005
0.688,-4.59956e-005
0.689,-0.120305
0.689,-0.284741
0.689,0.245202
0.689,0.0882268
0.689,0.0199652
0.689,0.00233374
0.689,-0.0043106
0.689,-0.0278298
0.689,-0.198116
0.689,0.316146
0.689,0.105846
0.689,0.0488904
0.689,0.0125388
0.689,0.00133176
0.689,-0.00360879
0.689,-0.0268606
0.689,0.956489
0.689,2.34681
0.689,0.821751
0.689,0.137243
0.689,0.0274487
0.689,0.00217291
0.689,4.20807e-005
0.689,-4.59008e-005
0.69,-0.120436
0.69,-0.284851
0.69,0.245194
0.69,0.0882267
0.69,0.0200259
0.69,0.00234456
0.69,-0.0043298
0.69,-0.0279191
0.69,-0.198959
0.69,0.315443
0.69,0.105591
0.69,0.0488903
0.69,0.0125691
0.69,0.00133777
0.69,-0.00362853
0.69,-0.027015
0.69,0.956627
0.69,2.34683
0.69,0.821859
0.69,0.137343
0.69,0.0275361
0.69,0.00219047
0.69,4.42803e-005
0.69,-4.58032e-005
0.691,-0.120567
0.691,-0.284961
0.691,0.245187
0.691,0.0882265
0.691,0.0200865
0.691,0.0023554
0.691,-0.00434903
0.691,-0.0280083
0.691,-0.199803
0.691,0.314739
0.691,0.105335
0.691,0.0488898
0.691,0.0125994
0.691,0.00134379
0.691,-0.00364838
0.691,-0.0271703
0.691,0.956758
0.691,2.34684
0.691,0.821967
0.691,0.137443
0.691,0.0276233
0.691,0.00220806
0.691,4.64947e-005
0.691,-4.5703e-005
0.692,-0.120698
0.692,-0.285072
0.692,0.245179
0.692,0.0882261
0.692,0.0201471
0.692,0.00236627
0.692,-0.0043683
0.692,-0.0280976
0.692,-0.20065
0.692,0.314034
0.692,0.10508
0.692,0.0488888
0.692,0.0126295
0.692,0.0013498
0.692,-0.00366835
0.692,-0.0273265
0.692,0.956882
0.692,2.34685
0.692,0.822074
