1.825,-0.933967,9.73564
1.826,-0.933967,9.73564
1.826,-0.933967,9.73564
1.827,-0.933967,9.73564
1.827,-0.933967,9.73564
1.828,-0.933967,9.73564
1.828,-0.933967,9.73564
1.829,-0.933967,9.73564
1.829,-0.933967,9.73564
1.83,-0.933967,9.73564
1.83,-0.933967,9.73564
1.831,-0.933967,9.73564
1.831,-0.933967,9.73564
1.832,-0.933967,9.73564
1.832,-0.933967,9.73564
1.833,-0.933967,9.73564
1.833,-0.933967,9.73564
1.834,-0.933967,9.73564
1.834,-0.933967,9.73564
1.835,-0.933967,9.73564
1.835,-0.933967,9.73564
1.836,-0.933967,9.73564
1.836,-0.933967,9.73564
1.837,-0.933967,9.73564
1.837,-0.933967,9.73564
1.838,-0.933967,9.73564
1.838,-0.933967,9.73564
1.839,-0.933967,9.73564
1.839,-0.933967,9.73564
1.84,-0.933967,9.73564
1.84,-0.933967,9.73564
1.841,-0.933967,9.73564
1.841,-0.933967,9.73564
1.842,-0.933967,9.73564
1.842,-0.933967,9.73564
1.843,-0.933967,9.73564
1.843,-0.933967,9.73564
1.844,-0.933967,9.73564
1.844,-0.933967,9.73564
1.845,-0.933967,9.73564
1.845,-0.933967,9.73564
1.846,-0.933967,9.73564
1.846,-0.933967,9.73564
1.847,-0.933967,9.73564
1.847,-0.933967,9.73564
1.848,-0.933967,9.73564
1.848,-0.933967,9.73564
1.849,-0.933967,9.73564
1.849,-0.933967,9.73564
1.85,-0.933967,9.73564
1.85,-0.933967,9.73564
1.851,-0.933967,9.73564
1.851,-0.933967,9.73564
1.852,-0.933967,9.73564
1.852,-0.933967,9.73564
1.853,-0.933967,9.73564
1.853,-0.933967,9.73564
1.854,-0.933967,9.73564
1.854,-0.933967,9.73564
1.855,-0.933967,9.73564
1.855,-0.933967,9.73564
1.856,-0.933967,9.73564
1.856,-0.933967,9.73564
1.857,-0.933967,9.73564
1.857,-0.933967,9.73564
1.858,-0.933967,9.73564
1.858,-0.933967,9.73564
1.859,-0.933967,9.73564
1.859,-0.933967,9.73564
1.86,-0.933967,9.73564
1.86,-0.933967,9.73564
1.861,-0.933967,9.73564
1.861,-0.933967,9.73564
1.862,-0.933967,9.73564
1.862,-0.933967,9.73564
1.863,-0.933967,9.73564
1.863,-0.933967,9.73564
1.864,-0.933967,9.73564
1.864,-0.933967,9.73564
1.865,-0.933967,9.73564
1.865,-0.933967,9.73564
1.866,-0.933967,9.73564
1.866,-0.933967,9.73564
1.867,-0.933967,9.73564
1.867,-0.933967,9.73564
1.868,-0.933967,9.73564
1.868,-0.933967,9.73564
1.869,-0.933967,9.73564
1.869,-0.933967,9.73564
1.87,-0.933967,9.73564
1.87,-0.933967,9.73564
1.871,-0.933967,9.73564
1.871,-0.933967,9.73564
1.872,-0.933967,9.73564
1.872,-0.933967,9.73564
1.873,-0.933967,9.73564
1.873,-0.933967,9.73564
1.874,-0.933967,9.73564
1.874,-0.933967,9.73564
1.875,-0.933967,9.73564
1.875,-0.933967,9.73564
1.876,-0.933967,9.73564
1.876,-0.933967,9.73564
1.877,-0.933967,9.73564
1.877,-0.933967,9.73564
1.878,-0.933967,9.73564
1.878,-0.933967,9.73564
1.879,-0.933967,9.73564
1.879,-0.933967,9.73564
1.88,-0.933967,9.73564
1.88,-0.933967,9.73564
1.881,-0.933967,9.73564
1.881,-0.933967,9.73564
1.882,-0.933967,9.73564
1.882,-0.933967,9.73564
1.883,-0.933967,9.73564
1.883,-0.933967,9.73564
1.884,-0.933967,9.73564
1.884,-0.933967,9.73564
1.885,-0.933967,9.73564
1.885,-0.933967,9.73564
1.886,-0.933967,9.73564
1.886,-0.933967,9.73564
1.887,-0.933967,9.73564
1.887,-0.933967,9.73564
1.888,-0.933967,9.73564
1.888,-0.933967,9.73564
1.889,-0.933967,9.73564
1.889,-0.933967,9.73564
1.89,-0.933967,9.73564
1.89,-0.933967,9.73564
1.891,-0.933967,9.73564
1.891,-0.933967,9.73564
1.892,-0.933967,9.73564
1.892,-0.933967,9.73564
1.893,-0.933967,9.73564
1.893,-0.933967,9.73564
1.894,-0.933967,9.73564
1.894,-0.933967,9.73564
1.895,-0.933967,9.73564
1.895,-0.933967,9.73564
1.896,-0.933967,9.73564
1.896,-0.933967,9.73564
1.897,-0.933967,9.73564
1.897,-0.933967,9.73564
1.898,-0.933967,9.73564
1.898,-0.933967,9.73564
1.899,-0.933967,9.73564
1.899,-0.933967,9.73564
1.9,-0.933967,9.73564
1.9,-0.933967,9.73564
1.901,-0.933967,9.73564
1.901,-0.933967,9.73564
1.902,-0.933967,9.73564
1.902,-0.933967,9.73564
1.903,-0.933967,9.73564
1.903,-0.933967,9.73564
1.904,-0.933967,9.73564
1.904,-0.933967,9.73564
1.905,-0.933967,9.73564
1.905,-0.933967,9.73564
1.906,-0.933967,9.73564
1.906,-0.933967,9.73564
1.907,-0.933967,9.73564
1.907,-0.933967,9.73564
1.908,-0.933967,9.73564
1.908,-0.933967,9.73564
1.909,-0.933967,9.73564
1.909,-0.933967,9.73564
1.91,-0.933967,9.73564
1.91,-0.933967,9.73564
1.911,-0.933967,9.73564
1.911,-0.933967,9.73564
1.912,-0.933967,9.73564
1.912,-0.933967,9.73564
1.913,-0.933967,9.73564
1.913,-0.933967,9.73564
1.914,-0.933967,9.73564
1.914,-0.933967,9.73564
1.915,-0.933967,9.73564
1.915,-0.933967,9.73564
1.916,-0.933967,9.73564
1.916,-0.933967,9.73564
1.917,-0.933967,9.73564
1.917,-0.933967,9.73564
1.918,-0.933967,9.73564
1.918,-0.933967,9.73564
1.919,-0.933967,9.73564
1.919,-0.933967,9.73564
1.92,-0.933967,9.73564
1.92,-0.933967,9.73564
1.921,-0.933967,9.73564
1.921,-0.933967,9.73564
1.922,-0.933967,9.73564
1.922,-0.933967,9.73564
1.923,-0.933967,9.73564
1.923,-0.933967,9.73564
1.924,-0.933967,9.73564
1.924,-0.933967,9.73564
1.925,-0.933967,9.73564
1.925,-0.933967,9.73564
1.926,-0.933967,9.73564
1.926,-0.933967,9.73564
1.927,-0.933967,9.73564
1.927,-0.933967,9.73564
1.928,-0.933967,9.73564
1.928,-0.933967,9.73564
1.929,-0.933967,9.73564
1.929,-0.933967,9.73564
1.93,-0.933967,9.73564
1.93,-0.933967,9.73564
1.931,-0.933967,9.73564
1.931,-0.933967,9.73564
1.932,-0.933967,9.73564
1.932,-0.933967,9.73564
1.933,-0.933967,9.73564
1.933,-0.933967,9.73564
1.934,-0.933967,9.73564
1.934,-0.933967,9.73564
1.935,-0.933967,9.73564
1.935,-0.933967,9.73564
1.936,-0.933967,9.73564
1.936,-0.933967,9.73564
1.937,-0.933967,9.73564
1.937,-0.933967,9.73564
1.938,-0.933967,9.73564
1.938,-0.933967,9.73564
1.939,-0.933967,9.73564
1.939,-0.933967,9.73564
1.94,-0.933967,9.73564
1.94,-0.933967,9.73564
1.941,-0.933967,9.73564
1.941,-0.933967,9.73564
1.942,-0.933967,9.73564
1.942,-0.933967,9.73564
1.943,-0.933967,9.73564
1.943,-0.933967,9.73564
1.944,-0.933967,9.73564
1.944,-0.933967,9.73564
1.945,-0.933967,9.73564
1.945,-0.933967,9.73564
1.946,-0.933967,9.73564
1.946,-0.933967,9.73564
1.947,-0.933967,9.73564
1.947,-0.933967,9.73564
1.948,-0.933967,9.73564
1.948,-0.933967,9.73564
1.949,-0.933967,9.73564
1.949,-0.933967,9.73564
1.95,-0.933967,9.73564
1.95,-0.933967,9.73564
1.951,-0.933967,9.73564
1.951,-0.933967,9.73564
1.952,-0.933967,9.73564
1.952,-0.933967,9.73564
1.953,-0.933967,9.73564
1.953,-0.933967,9.73564
1.954,-0.933967,9.73564
1.954,-0.933967,9.73564
1.955,-0.933967,9.73564
1.955,-0.933967,9.73564
1.956,-0.933967,9.73564
1.956,-0.933967,9.73564
1.957,-0.933967,9.73564
1.957,-0.933967,9.73564
1.958,-0.933967,9.73564
1.958,-0.933967,9.73564
1.959,-0.933967,9.73564
1.959,-0.933967,9.73564
1.96,-0.933967,9.73564
1.96,-0.933967,9.73564
1.961,-0.933967,9.73564
1.961,-0.933967,9.73564
1.962,-0.933967,9.73564
1.962,-0.933967,9.73564
1.963,-0.933967,9.73564
1.963,-0.933967,9.73564
1.964,-0.933967,9.73564
1.964,-0.933967,9.73564
1.965,-0.933967,9.73564
1.965,-0.933967,9.73564
1.966,-0.933967,9.73564
1.966,-0.933967,9.73564
1.967,-0.933967,9.73564
1.967,-0.933967,9.73564
1.968,-0.933967,9.73564
1.968,-0.933967,9.73564
1.969,-0.933967,9.73564
1.969,-0.933967,9.73564
1.97,-0.933967,9.73564
1.97,-0.933967,9.73564
1.971,-0.933967,9.73564
1.971,-0.933967,9.73564
1.972,-0.933967,9.73564
1.972,-0.933967,9.73564
1.973,-0.933967,9.73564
1.973,-0.933967,9.73564
1.974,-0.933967,9.73564
1.974,-0.933967,9.73564
1.975,-0.933967,9.73564
1.975,-0.933967,9.73564
1.976,-0.933967,9.73564
1.976,-0.933967,9.73564
1.977,-0.933967,9.73564
1.977,-0.933967,9.73564
1.978,-0.933967,9.73564
1.978,-0.933967,9.73564
1.979,-0.933967,9.73564
1.979,-0.933967,9.73564
1.98,-0.933967,9.73564
1.98,-0.933967,9.73564
1.981,-0.933967,9.73564
1.981,-0.933967,9.73564
1.982,-0.933967,9.73564
1.982,-0.933967,9.73564
1.983,-0.933967,9.73564
1.983,-0.933967,9.73564
1.984,-0.933967,9.73564
1.984,-0.933967,9.73564
1.985,-0.933967,9.73564
1.985,-0.933967,9.73564
1.986,-0.933967,9.73564
1.986,-0.933967,9.73564
1.987,-0.933967,9.73564
1.987,-0.933967,9.73564
1.988,-0.933967,9.73564
1.988,-0.933967,9.73564
1.989,-0.933967,9.73564
1.989,-0.933967,9.73564
1.99,-0.933967,9.73564
1.99,-0.933967,9.73564
1.991,-0.933967,9.73564
1.991,-0.933967,9.73564
1.992,-0.933967,9.73564
1.992,-0.933967,9.73564
1.993,-0.933967,9.73564
1.993,-0.933967,9.73564
1.994,-0.933967,9.73564
1.994,-0.933967,9.73564
1.995,-0.933967,9.73564
1.995,-0.933967,9.73564
1.996,-0.933967,9.73564
1.996,-0.933967,9.73564
1.997,-0.933967,9.73564
1.997,-0.933967,9.73564
1.998,-0.933967,9.73564
1.998,-0.933967,9.73564
1.999,-0.933967,9.73564
1.999,-0.933967,9.73564
2,-0.933967,9.73564
2,-0.933967,9.73564
2.001,-0.933967,9.73564
2.001,-0.933967,9.73564
2.002,-0.933967,9.73564
2.002,-0.933967,9.73564
2.003,-0.933967,9.73564
2.003,-0.933967,9.73564
2.004,-0.933967,9.73564
2.004,-0.933967,9.73564
2.005,-0.933967,9.73564
2.005,-0.933967,9.73564
2.006,-0.933967,9.73564
2.006,-0.933967,9.73564
2.007,-0.933967,9.73564
2.007,-0.933967,9.73564
2.008,-0.933967,9.73564
2.008,-0.933967,9.73564
2.009,-0.933967,9.73564
2.009,-0.933967,9.73564
2.01,-0.933967,9.73564
2.01,-0.933967,9.73564
2.011,-0.933967,9.73564
2.011,-0.933967,9.73564
2.012,-0.933967,9.73564
2.012,-0.933967,9.73564
2.013,-0.933967,9.73564
2.013,-0.933967,9.73564
2.014,-0.933967,9.73564
2.014,-0.933967,9.73564
2.015,-0.933967,9.73564
2.015,-0.933967,9.73564
2.016,-0.933967,9.73564
2.016,-0.933967,9.73564
2.017,-0.933967,9.73564
2.017,-0.933967,9.73564
2.018,-0.933967,9.73564
2.018,-0.933967,9.73564
2.019,-0.933967,9.73564
2.019,-0.933967,9.73564
2.02,-0.933967,9.73564
2.02,-0.933967,9.73564
2.021,-0.933967,9.73564
2.021,-0.933967,9.73564
2.022,-0.933967,9.73564
2.022,-0.933967,9.73564
2.023,-0.933967,9.73564
2.023,-0.933967,9.73564
2.024,-0.933967,9.73564
2.024,-0.933967,9.73564
2.025,-0.933967,9.73564
2.025,-0.933967,9.73564
2.026,-0.933967,9.73564
2.026,-0.933967,9.73564
2.027,-0.933967,9.73564
2.027,-0.933967,9.73564
2.028,-0.933967,9.73564
2.028,-0.933967,9.73564
2.029,-0.933967,9.73564
2.029,-0.933967,9.73564
2.03,-0.933967,9.73564
2.03,-0.933967,9.73564
2.031,-0.933967,9.73564
2.031,-0.933967,9.73564
2.032,-0.933967,9.73564
2.032,-0.933967,9.73564
2.033,-0.933967,9.73564
2.033,-0.933967,9.73564
2.034,-0.933967,9.73564
2.034,-0.933967,9.73564
2.035,-0.933967,9.73564
2.035,-0.933967,9.73564
2.036,-0.933967,9.73564
2.036,-0.933967,9.73564
2.037,-0.933967,9.73564
2.037,-0.933967,9.73564
2.038,-0.933967,9.73564
2.038,-0.933967,9.73564
2.039,-0.933967,9.73564
2.039,-0.933967,9.73564
2.04,-0.933967,9.73564
2.04,-0.933967,9.73564
2.041,-0.933967,9.73564
2.041,-0.933967,9.73564
2.042,-0.933967,9.73564
2.042,-0.933967,9.73564
2.043,-0.933967,9.73564
2.043,-0.933967,9.73564
2.044,-0.933967,9.73564
2.044,-0.933967,9.73564
2.045,-0.933967,9.73564
2.045,-0.933967,9.73564
2.046,-0.933967,9.73564
2.046,-0.933967,9.73564
2.047,-0.933967,9.73564
2.047,-0.933967,9.73564
2.048,-0.933967,9.73564
2.048,-0.933967,9.73564
2.049,-0.933967,9.73564
2.049,-0.933967,9.73564
2.05,-0.933967,9.73564
2.05,-0.933967,9.73564
2.051,-0.933967,9.73564
2.051,-0.933967,9.73564
2.052,-0.933967,9.73564
2.052,-0.933967,9.73564
2.053,-0.933967,9.73564
2.053,-0.933967,9.73564
2.054,-0.933967,9.73564
2.054,-0.933967,9.73564
2.055,-0.933967,9.73564
2.055,-0.933967,9.73564
2.056,-0.933967,9.73564
2.056,-0.933967,9.73564
2.057,-0.933967,9.73564
2.057,-0.933967,9.73564
2.058,-0.933967,9.73564
2.058,-0.933967,9.73564
2.059,-0.933967,9.73564
2.059,-0.933967,9.73564
2.06,-0.933967,9.73564
2.06,-0.933967,9.73564
2.061,-0.933967,9.73564
2.061,-0.933967,9.73564
2.062,-0.933967,9.73564
2.062,-0.933967,9.73564
2.063,-0.933967,9.73564
2.063,-0.933967,9.73564
2.064,-0.933967,9.73564
2.064,-0.933967,9.73564
2.065,-0.933967,9.73564
2.065,-0.933967,9.73564
2.066,-0.933967,9.73564
2.066,-0.933967,9.73564
2.067,-0.933967,9.73564
2.067,-0.933967,9.73564
2.068,-0.933967,9.73564
2.068,-0.933967,9.73564
2.069,-0.933967,9.73564
2.069,-0.933967,9.73564
2.07,-0.933967,9.73564
2.07,-0.933967,9.73564
2.071,-0.933967,9.73564
2.071,-0.933967,9.73564
2.072,-0.933967,9.73564
2.072,-0.933967,9.73564
2.073,-0.933967,9.73564
2.073,-0.933967,9.73564
2.074,-0.933967,9.73564
2.074,-0.933967,9.73564
2.075,-0.933967,9.73564
2.075,-0.933967,9.73564
2.076,-0.933967,9.73564
2.076,-0.933967,9.73564
2.077,-0.933967,9.73564
2.077,-0.933967,9.73564
2.078,-0.933967,9.73564
2.078,-0.933967,9.73564
2.079,-0.933967,9.73564
2.079,-0.933967,9.73564
2.08,-0.933967,9.73564
2.08,-0.933967,9.73564
2.081,-0.933967,9.73564
2.081,-0.933967,9.73564
2.082,-0.933967,9.73564
2.082,-0.933967,9.73564
2.083,-0.933967,9.73564
2.083,-0.933967,9.73564
2.084,-0.933967,9.73564
2.084,-0.933967,9.73564
2.085,-0.933967,9.73564
2.085,-0.933967,9.73564
2.086,-0.933967,9.73564
2.086,-0.933967,9.73564
2.087,-0.933967,9.73564
2.087,-0.933967,9.73564
2.088,-0.933967,9.73564
2.088,-0.933967,9.73564
2.089,-0.933967,9.73564
2.089,-0.933967,9.73564
2.09,-0.933967,9.73564
2.09,-0.933967,9.73564
2.091,-0.933967,9.73564
2.091,-0.933967,9.73564
2.092,-0.933967,9.73564
2.092,-0.933967,9.73564
2.093,-0.933967,9.73564
2.093,-0.933967,9.73564
2.094,-0.933967,9.73564
2.094,-0.933967,9.73564
2.095,-0.933967,9.73564
2.095,-0.933967,9.73564
2.096,-0.933967,9.73564
2.096,-0.933967,9.73564
2.097,-0.933967,9.73564
2.097,-0.933967,9.73564
2.098,-0.933967,9.73564
2.098,-0.933967,9.73564
2.099,-0.933967,9.73564
2.099,-0.933967,9.73564
2.1,-0.933967,9.73564
2.1,-0.933967,9.73564
2.101,-0.933967,9.73564
2.101,-0.933967,9.73564
2.102,-0.933967,9.73564
2.102,-0.933967,9.73564
2.103,-0.933967,9.73564
2.103,-0.933967,9.73564
2.104,-0.933967,9.73564
2.104,-0.933967,9.73564
2.105,-0.933967,9.73564
2.105,-0.933967,9.73564
2.106,-0.933967,9.73564
2.106,-0.933967,9.73564
2.107,-0.933967,9.73564
2.107,-0.933967,9.73564
2.108,-0.933967,9.73564
2.108,-0.933967,9.73564
2.109,-0.933967,9.73564
2.109,-0.933967,9.73564
2.11,-0.933967,9.73564
2.11,-0.933967,9.73564
2.111,-0.933967,9.73564
2.111,-0.933967,9.73564
2.112,-0.933967,9.73564
2.112,-0.933967,9.73564
2.113,-0.933967,9.73564
2.113,-0.933967,9.73564
2.114,-0.933967,9.73564
2.114,-0.933967,9.73564
2.115,-0.933967,9.73564
2.115,-0.933967,9.73564
2.116,-0.933967,9.73564
2.116,-0.933967,9.73564
2.117,-0.933967,9.73564
2.117,-0.933967,9.73564
2.118,-0.933967,9.73564
2.118,-0.933967,9.73564
2.119,-0.933967,9.73564
2.119,-0.933967,9.73564
2.12,-0.933967,9.73564
2.12,-0.933967,9.73564
2.121,-0.933967,9.73564
2.121,-0.933967,9.73564
2.122,-0.933967,9.73564
2.122,-0.933967,9.73564
2.123,-0.933967,9.73564
2.123,-0.933967,9.73564
2.124,-0.933967,9.73564
2.124,-0.933967,9.73564
2.125,-0.933967,9.73564
2.125,-0.933967,9.73564
2.126,-0.933967,9.73564
2.126,-0.933967,9.73564
2.127,-0.933967,9.73564
2.127,-0.933967,9.73564
2.128,-0.933967,9.73564
2.128,-0.933967,9.73564
2.129,-0.933967,9.73564
2.129,-0.933967,9.73564
2.13,-0.933967,9.73564
2.13,-0.933967,9.73564
2.131,-0.933967,9.73564
2.131,-0.933967,9.73564
2.132,-0.933967,9.73564
2.132,-0.933967,9.73564
2.133,-0.933967,9.73564
2.133,-0.933967,9.73564
2.134,-0.933967,9.73564
2.134,-0.933967,9.73564
2.135,-0.933967,9.73564
2.135,-0.933967,9.73564
2.136,-0.933967,9.73564
2.136,-0.933967,9.73564
2.137,-0.933967,9.73564
2.137,-0.933967,9.73564
2.138,-0.933967,9.73564
2.138,-0.933967,9.73564
2.139,-0.933967,9.73564
2.139,-0.933967,9.73564
2.14,-0.933967,9.73564
2.14,-0.933967,9.73564
2.141,-0.933967,9.73564
2.141,-0.933967,9.73564
2.142,-0.933967,9.73564
2.142,-0.933967,9.73564
2.143,-0.933967,9.73564
2.143,-0.933967,9.73564
2.144,-0.933967,9.73564
2.144,-0.933967,9.73564
2.145,-0.933967,9.73564
2.145,-0.933967,9.73564
2.146,-0.933967,9.73564
2.146,-0.933967,9.73564
2.147,-0.933967,9.73564
2.147,-0.933967,9.73564
2.148,-0.933967,9.73564
2.148,-0.933967,9.73564
2.149,-0.933967,9.73564
2.149,-0.933967,9.73564
2.15,-0.933967,9.73564
2.15,-0.933967,9.73564
2.151,-0.933967,9.73564
2.151,-0.933967,9.73564
2.152,-0.933967,9.73564
2.152,-0.933967,9.73564
2.153,-0.933967,9.73564
2.153,-0.933967,9.73564
2.154,-0.933967,9.73564
2.154,-0.933967,9.73564
2.155,-0.933967,9.73564
2.155,-0.933967,9.73564
2.156,-0.933967,9.73564
2.156,-0.933967,9.73564
2.157,-0.933967,9.73564
2.157,-0.933967,9.73564
2.158,-0.933967,9.73564
2.158,-0.933967,9.73564
2.159,-0.933967,9.73564
2.159,-0.933967,9.73564
2.16,-0.933967,9.73564
2.16,-0.933967,9.73564
2.161,-0.933967,9.73564
2.161,-0.933967,9.73564
2.162,-0.933967,9.73564
2.162,-0.933967,9.73564
2.163,-0.933967,9.73564
2.163,-0.933967,9.73564
2.164,-0.933967,9.73564
2.164,-0.933967,9.73564
2.165,-0.933967,9.73564
2.165,-0.933967,9.73564
2.166,-0.933967,9.73564
2.166,-0.933967,9.73564
2.167,-0.933967,9.73564
2.167,-0.933967,9.73564
2.168,-0.933967,9.73564
2.168,-0.933967,9.73564
2.169,-0.933967,9.73564
2.169,-0.933967,9.73564
2.17,-0.933967,9.73564
2.17,-0.933967,9.73564
2.171,-0.933967,9.73564
2.171,-0.933967,9.73564
2.172,-0.933967,9.73564
2.172,-0.933967,9.73564
2.173,-0.933967,9.73564
2.173,-0.933967,9.73564
2.174,-0.933967,9.73564
2.174,-0.933967,9.73564
2.175,-0.933967,9.73564
2.175,-0.933967,9.73564
2.176,-0.933967,9.73564
2.176,-0.933967,9.73564
2.177,-0.933967,9.73564
2.177,-0.933967,9.73564
2.178,-0.933967,9.73564
2.178,-0.933967,9.73564
2.179,-0.933967,9.73564
2.179,-0.933967,9.73564
2.18,-0.933967,9.73564
2.18,-0.933967,9.73564
2.181,-0.933967,9.73564
2.181,-0.933967,9.73564
2.182,-0.933967,9.73564
2.182,-0.933967,9.73564
2.183,-0.933967,9.73564
2.183,-0.933967,9.73564
2.184,-0.933967,9.73564
2.184,-0.933967,9.73564
2.185,-0.933967,9.73564
2.185,-0.933967,9.73564
2.186,-0.933967,9.73564
2.186,-0.933967,9.73564
2.187,-0.933967,9.73564
2.187,-0.933967,9.73564
2.188,-0.933967,9.73564
2.188,-0.933967,9.73564
2.189,-0.933967,9.73564
2.189,-0.933967,9.73564
2.19,-0.933967,9.73564
2.19,-0.933967,9.73564
2.191,-0.933967,9.73564
2.191,-0.933967,9.73564
2.192,-0.933967,9.73564
2.192,-0.933967,9.73564
2.193,-0.933967,9.73564
2.193,-0.933967,9.73564
2.194,-0.933967,9.73564
2.194,-0.933967,9.73564
2.195,-0.933967,9.73564
2.195,-0.933967,9.73564
2.196,-0.933967,9.73564
2.196,-0.933967,9.73564
2.197,-0.933967,9.73564
2.197,-0.933967,9.73564
2.198,-0.933967,9.73564
2.198,-0.933967,9.73564
2.199,-0.933967,9.73564
2.199,-0.933967,9.73564
2.2,-0.933967,9.73564
2.2,-0.933967,9.73564
2.201,-0.933967,9.73564
2.201,-0.933967,9.73564
2.202,-0.933967,9.73564
2.202,-0.933967,9.73564
2.203,-0.933967,9.73564
2.203,-0.933967,9.73564
2.204,-0.933967,9.73564
2.204,-0.933967,9.73564
2.205,-0.933967,9.73564
2.205,-0.933967,9.73564
2.206,-0.933967,9.73564
2.206,-0.933967,9.73564
2.207,-0.933967,9.73564
2.207,-0.933967,9.73564
2.208,-0.933967,9.73564
2.208,-0.933967,9.73564
2.209,-0.933967,9.73564
2.209,-0.933967,9.73564
2.21,-0.933967,9.73564
2.21,-0.933967,9.73564
2.211,-0.933967,9.73564
2.211,-0.933967,9.73564
2.212,-0.933967,9.73564
2.212,-0.933967,9.73564
2.213,-0.933967,9.73564
2.213,-0.933967,9.73564
2.214,-0.933967,9.73564
2.214,-0.933967,9.73564
2.215,-0.933967,9.73564
2.215,-0.933967,9.73564
2.216,-0.933967,9.73564
2.216,-0.933967,9.73564
2.217,-0.933967,9.73564
2.217,-0.933967,9.73564
2.218,-0.933967,9.73564
2.218,-0.933967,9.73564
2.219,-0.933967,9.73564
2.219,-0.933967,9.73564
2.22,-0.933967,9.73564
2.22,-0.933967,9.73564
2.221,-0.933967,9.73564
2.221,-0.933967,9.73564
2.222,-0.933967,9.73564
2.222,-0.933967,9.73564
2.223,-0.933967,9.73564
2.223,-0.933967,9.73564
2.224,-0.933967,9.73564
2.224,-0.933967,9.73564
2.225,-0.933967,9.73564
2.225,-0.933967,9.73564
2.226,-0.933967,9.73564
2.226,-0.933967,9.73564
2.227,-0.933967,9.73564
2.227,-0.933967,9.73564
2.228,-0.933967,9.73564
2.228,-0.933967,9.73564
2.229,-0.933967,9.73564
2.229,-0.933967,9.73564
2.23,-0.933967,9.73564
2.23,-0.933967,9.73564
2.231,-0.933967,9.73564
2.231,-0.933967,9.73564
2.232,-0.933967,9.73564
2.232,-0.933967,9.73564
2.233,-0.933967,9.73564
2.233,-0.933967,9.73564
2.234,-0.933967,9.73564
2.234,-0.933967,9.73564
2.235,-0.933967,9.73564
2.235,-0.933967,9.73564
2.236,-0.933967,9.73564
2.236,-0.933967,9.73564
2.237,-0.933967,9.73564
2.237,-0.933967,9.73564
2.238,-0.933967,9.73564
2.238,-0.933967,9.73564
2.239,-0.933967,9.73564
2.239,-0.933967,9.73564
2.24,-0.933967,9.73564
2.24,-0.933967,9.73564
2.241,-0.933967,9.73564
2.241,-0.933967,9.73564
2.242,-0.933967,9.73564
2.242,-0.933967,9.73564
2.243,-0.933967,9.73564
2.243,-0.933967,9.73564
2.244,-0.933967,9.73564
2.244,-0.933967,9.73564
2.245,-0.933967,9.73564
2.245,-0.933967,9.73564
2.246,-0.933967,9.73564
2.246,-0.933967,9.73564
2.247,-0.933967,9.73564
2.247,-0.933967,9.73564
2.248,-0.933967,9.73564
2.248,-0.933967,9.73564
2.249,-0.933967,9.73564
2.249,-0.933967,9.73564
2.25,-0.933967,9.73564
2.25,-0.933967,9.73564
2.251,-0.933967,9.73564
2.251,-0.933967,9.73564
2.252,-0.933967,9.73564
2.252,-0.933967,9.73564
2.253,-0.933967,9.73564
2.253,-0.933967,9.73564
2.254,-0.933967,9.73564
2.254,-0.933967,9.73564
2.255,-0.933967,9.73564
2.255,-0.933967,9.73564
2.256,-0.933967,9.73564
2.256,-0.933967,9.73564
2.257,-0.933967,9.73564
2.257,-0.933967,9.73564
2.258,-0.933967,9.73564
2.258,-0.933967,9.73564
2.259,-0.933967,9.73564
2.259,-0.933967,9.73564
2.26,-0.933967,9.73564
2.26,-0.933967,9.73564
2.261,-0.933967,9.73564
2.261,-0.933967,9.73564
2.262,-0.933967,9.73564
2.262,-0.933967,9.73564
2.263,-0.933967,9.73564
2.263,-0.933967,9.73564
2.264,-0.933967,9.73564
2.264,-0.933967,9.73564
2.265,-0.933967,9.73564
2.265,-0.933967,9.73564
2.266,-0.933967,9.73564
2.266,-0.933967,9.73564
2.267,-0.933967,9.73564
2.267,-0.933967,9.73564
2.268,-0.933967,9.73564
2.268,-0.933967,9.73564
2.269,-0.933967,9.73564
2.269,-0.933967,9.73564
2.27,-0.933967,9.73564
2.27,-0.933967,9.73564
2.271,-0.933967,9.73564
2.271,-0.933967,9.73564
2.272,-0.933967,9.73564
2.272,-0.933967,9.73564
2.273,-0.933967,9.73564
2.273,-0.933967,9.73564
2.274,-0.933967,9.73564
2.274,-0.933967,9.73564
2.275,-0.933967,9.73564
2.275,-0.933967,9.73564
2.276,-0.933967,9.73564
2.276,-0.933967,9.73564
2.277,-0.933967,9.73564
2.277,-0.933967,9.73564
2.278,-0.933967,9.73564
2.278,-0.933967,9.73564
2.279,-0.933967,9.73564
2.279,-0.933967,9.73564
2.28,-0.933967,9.73564
2.28,-0.933967,9.73564
2.281,-0.933967,9.73564
2.281,-0.933967,9.73564
2.282,-0.933967,9.73564
2.282,-0.933967,9.73564
2.283,-0.933967,9.73564
2.283,-0.933967,9.73564
2.284,-0.933967,9.73564
2.284,-0.933967,9.73564
2.285,-0.933967,9.73564
2.285,-0.933967,9.73564
2.286,-0.933967,9.73564
2.286,-0.933967,9.73564
2.287,-0.933967,9.73564
2.287,-0.933967,9.73564
2.288,-0.933967,9.73564
2.288,-0.933967,9.73564
2.289,-0.933967,9.73564
2.289,-0.933967,9.73564
2.29,-0.933967,9.73564
2.29,-0.933967,9.73564
2.291,-0.933967,9.73564
2.291,-0.933967,9.73564
