2.702,0.925764,0.0946942
2.703,0.925764,0.0946942
2.704,0.925764,0.0946942
2.705,0.925764,0.0946942
2.706,0.925764,0.0946942
2.707,0.925764,0.0946942
2.708,0.925764,0.0946941
2.709,0.925764,0.0946941
2.71,0.925764,0.0946941
2.711,0.925764,0.0946941
2.712,0.925764,0.0946941
2.713,0.925764,0.094694
2.714,0.925764,0.094694
2.715,0.925764,0.094694
2.716,0.925765,0.094694
2.717,0.925765,0.094694
2.718,0.925765,0.094694
2.719,0.925765,0.0946939
2.72,0.925765,0.0946939
2.721,0.925765,0.0946939
2.722,0.925765,0.0946939
2.723,0.925765,0.0946939
2.724,0.925765,0.0946938
2.725,0.925765,0.0946938
2.726,0.925765,0.0946938
2.727,0.925765,0.0946938
2.728,0.925765,0.0946938
2.729,0.925765,0.0946938
2.73,0.925765,0.0946937
2.731,0.925765,0.0946937
2.732,0.925765,0.0946937
2.733,0.925765,0.0946937
2.734,0.925765,0.0946937
2.735,0.925765,0.0946937
2.736,0.925766,0.0946936
2.737,0.925766,0.0946936
2.738,0.925766,0.0946936
2.739,0.925766,0.0946936
2.74,0.925766,0.0946936
2.741,0.925766,0.0946936
2.742,0.925766,0.0946935
2.743,0.925766,0.0946935
2.744,0.925766,0.0946935
2.745,0.925766,0.0946935
2.746,0.925766,0.0946935
2.747,0.925766,0.0946935
2.748,0.925766,0.0946934
2.749,0.925766,0.0946934
2.75,0.925766,0.0946934
2.751,0.925766,0.0946934
2.752,0.925766,0.0946934
2.753,0.925766,0.0946934
2.754,0.925766,0.0946933
2.755,0.925766,0.0946933
2.756,0.925767,0.0946933
2.757,0.925767,0.0946933
2.758,0.925767,0.0946933
2.759,0.925767,0.0946933
2.76,0.925767,0.0946932
2.761,0.925767,0.0946932
2.762,0.925767,0.0946932
2.763,0.925767,0.0946932
2.764,0.925767,0.0946932
2.765,0.925767,0.0946932
2.766,0.925767,0.0946931
2.767,0.925767,0.0946931
2.768,0.925767,0.0946931
2.769,0.925767,0.0946931
2.77,0.925767,0.0946931
2.771,0.925767,0.0946931
2.772,0.925767,0.0946931
2.773,0.925767,0.094693
2.774,0.925767,0.094693
2.775,0.925767,0.094693
2.776,0.925767,0.094693
2.777,0.925767,0.094693
2.778,0.925768,0.094693
2.779,0.925768,0.0946929
2.78,0.925768,0.0946929
2.781,0.925768,0.0946929
2.782,0.925768,0.0946929
2.783,0.925768,0.0946929
2.784,0.925768,0.0946929
2.785,0.925768,0.0946929
2.786,0.925768,0.0946928
2.787,0.925768,0.0946928
2.788,0.925768,0.0946928
2.789,0.925768,0.0946928
2.79,0.925768,0.0946928
2.791,0.925768,0.0946928
2.792,0.925768,0.0946927
2.793,0.925768,0.0946927
2.794,0.925768,0.0946927
2.795,0.925768,0.0946927
2.796,0.925768,0.0946927
2.797,0.925768,0.0946927
2.798,0.925768,0.0946927
2.799,0.925768,0.0946926
2.8,0.925768,0.0946926
2.801,0.925769,0.0946926
2.802,0.925769,0.0946926
2.803,0.925769,0.0946926
2.804,0.925769,0.0946926
2.805,0.925769,0.0946926
2.806,0.925769,0.0946925
2.807,0.925769,0.0946925
2.808,0.925769,0.0946925
2.809,0.925769,0.0946925
2.81,0.925769,0.0946925
2.811,0.925769,0.0946925
2.812,0.925769,0.0946925
2.813,0.925769,0.0946924
2.814,0.925769,0.0946924
2.815,0.925769,0.0946924
2.816,0.925769,0.0946924
2.817,0.925769,0.0946924
2.818,0.925769,0.0946924
2.819,0.925769,0.0946924
2.82,0.925769,0.0946924
2.821,0.925769,0.0946923
2.822,0.925769,0.0946923
2.823,0.925769,0.0946923
2.824,0.925769,0.0946923
2.825,0.925769,0.0946923
2.826,0.92577,0.0946923
2.827,0.92577,0.0946923
2.828,0.92577,0.0946922
2.829,0.92577,0.0946922
2.83,0.92577,0.0946922
2.831,0.92577,0.0946922
2.832,0.92577,0.0946922
2.833,0.92577,0.0946922
2.834,0.92577,0.0946922
2.835,0.92577,0.0946921
2.836,0.92577,0.0946921
2.837,0.92577,0.0946921
2.838,0.92577,0.0946921
2.839,0.92577,0.0946921
2.84,0.92577,0.0946921
2.841,0.92577,0.0946921
2.842,0.92577,0.0946921
2.843,0.92577,0.094692
2.844,0.92577,0.094692
2.845,0.92577,0.094692
2.846,0.92577,0.094692
2.847,0.92577,0.094692
2.848,0.92577,0.094692
2.849,0.92577,0.094692
2.85,0.92577,0.094692
2.851,0.92577,0.0946919
2.852,0.925771,0.0946919
2.853,0.925771,0.0946919
2.854,0.925771,0.0946919
2.855,0.925771,0.0946919
2.856,0.925771,0.0946919
2.857,0.925771,0.0946919
2.858,0.925771,0.0946919
2.859,0.925771,0.0946918
2.86,0.925771,0.0946918
2.861,0.925771,0.0946918
2.862,0.925771,0.0946918
2.863,0.925771,0.0946918
2.864,0.925771,0.0946918
2.865,0.925771,0.0946918
2.866,0.925771,0.0946918
2.867,0.925771,0.0946917
2.868,0.925771,0.0946917
2.869,0.925771,0.0946917
2.87,0.925771,0.0946917
2.871,0.925771,0.0946917
2.872,0.925771,0.0946917
2.873,0.925771,0.0946917
2.874,0.925771,0.0946917
2.875,0.925771,0.0946916
2.876,0.925771,0.0946916
2.877,0.925771,0.0946916
2.878,0.925771,0.0946916
2.879,0.925771,0.0946916
2.88,0.925771,0.0946916
2.881,0.925772,0.0946916
2.882,0.925772,0.0946916
2.883,0.925772,0.0946916
2.884,0.925772,0.0946915
2.885,0.925772,0.0946915
2.886,0.925772,0.0946915
2.887,0.925772,0.0946915
2.888,0.925772,0.0946915
2.889,0.925772,0.0946915
2.89,0.925772,0.0946915
2.891,0.925772,0.0946915
2.892,0.925772,0.0946915
2.893,0.925772,0.0946914
2.894,0.925772,0.0946914
2.895,0.925772,0.0946914
2.896,0.925772,0.0946914
2.897,0.925772,0.0946914
2.898,0.925772,0.0946914
2.899,0.925772,0.0946914
2.9,0.925772,0.0946914
2.901,0.925772,0.0946913
2.902,0.925772,0.0946913
2.903,0.925772,0.0946913
2.904,0.925772,0.0946913
2.905,0.925772,0.0946913
2.906,0.925772,0.0946913
2.907,0.925772,0.0946913
2.908,0.925772,0.0946913
2.909,0.925772,0.0946913
2.91,0.925772,0.0946913
2.911,0.925773,0.0946912
2.912,0.925773,0.0946912
2.913,0.925773,0.0946912
2.914,0.925773,0.0946912
2.915,0.925773,0.0946912
2.916,0.925773,0.0946912
2.917,0.925773,0.0946912
2.918,0.925773,0.0946912
2.919,0.925773,0.0946912
2.92,0.925773,0.0946911
2.921,0.925773,0.0946911
2.922,0.925773,0.0946911
2.923,0.925773,0.0946911
2.924,0.925773,0.0946911
2.925,0.925773,0.0946911
2.926,0.925773,0.0946911
2.927,0.925773,0.0946911
2.928,0.925773,0.0946911
2.929,0.925773,0.0946911
2.93,0.925773,0.094691
2.931,0.925773,0.094691
2.932,0.925773,0.094691
2.933,0.925773,0.094691
2.934,0.925773,0.094691
2.935,0.925773,0.094691
2.936,0.925773,0.094691
2.937,0.925773,0.094691
2.938,0.925773,0.094691
2.939,0.925773,0.0946909
2.94,0.925773,0.0946909
2.941,0.925773,0.0946909
2.942,0.925773,0.0946909
2.943,0.925773,0.0946909
2.944,0.925773,0.0946909
2.945,0.925774,0.0946909
2.946,0.925774,0.0946909
2.947,0.925774,0.0946909
2.948,0.925774,0.0946909
2.949,0.925774,0.0946908
2.95,0.925774,0.0946908
2.951,0.925774,0.0946908
2.952,0.925774,0.0946908
2.953,0.925774,0.0946908
2.954,0.925774,0.0946908
2.955,0.925774,0.0946908
2.956,0.925774,0.0946908
2.957,0.925774,0.0946908
2.958,0.925774,0.0946908
2.959,0.925774,0.0946908
2.96,0.925774,0.0946907
2.961,0.925774,0.0946907
2.962,0.925774,0.0946907
2.963,0.925774,0.0946907
2.964,0.925774,0.0946907
2.965,0.925774,0.0946907
2.966,0.925774,0.0946907
2.967,0.925774,0.0946907
2.968,0.925774,0.0946907
2.969,0.925774,0.0946907
2.97,0.925774,0.0946906
2.971,0.925774,0.0946906
2.972,0.925774,0.0946906
2.973,0.925774,0.0946906
2.974,0.925774,0.0946906
2.975,0.925774,0.0946906
2.976,0.925774,0.0946906
2.977,0.925774,0.0946906
2.978,0.925774,0.0946906
2.979,0.925774,0.0946906
2.98,0.925774,0.0946906
2.981,0.925775,0.0946905
2.982,0.925775,0.0946905
2.983,0.925775,0.0946905
2.984,0.925775,0.0946905
2.985,0.925775,0.0946905
2.986,0.925775,0.0946905
2.987,0.925775,0.0946905
2.988,0.925775,0.0946905
2.989,0.925775,0.0946905
2.99,0.925775,0.0946905
2.991,0.925775,0.0946905
2.992,0.925775,0.0946905
2.993,0.925775,0.0946904
2.994,0.925775,0.0946904
2.995,0.925775,0.0946904
2.996,0.925775,0.0946904
2.997,0.925775,0.0946904
2.998,0.925775,0.0946904
2.999,0.925775,0.0946904
3,0.925775,0.0946904
3.001,0.925775,0.0946904
3.002,0.925775,0.0946904
3.003,0.925775,0.0946904
3.004,0.925775,0.0946903
3.005,0.925775,0.0946903
3.006,0.925775,0.0946903
3.007,0.925775,0.0946903
3.008,0.925775,0.0946903
3.009,0.925775,0.0946903
3.01,0.925775,0.0946903
3.011,0.925775,0.0946903
3.012,0.925775,0.0946903
3.013,0.925775,0.0946903
3.014,0.925775,0.0946903
3.015,0.925775,0.0946903
3.016,0.925775,0.0946902
3.017,0.925775,0.0946902
3.018,0.925775,0.0946902
3.019,0.925775,0.0946902
3.02,0.925775,0.0946902
3.021,0.925776,0.0946902
3.022,0.925776,0.0946902
3.023,0.925776,0.0946902
3.024,0.925776,0.0946902
3.025,0.925776,0.0946902
3.026,0.925776,0.0946902
3.027,0.925776,0.0946902
3.028,0.925776,0.0946902
3.029,0.925776,0.0946901
3.03,0.925776,0.0946901
3.031,0.925776,0.0946901
3.032,0.925776,0.0946901
3.033,0.925776,0.0946901
3.034,0.925776,0.0946901
3.035,0.925776,0.0946901
3.036,0.925776,0.0946901
3.037,0.925776,0.0946901
3.038,0.925776,0.0946901
3.039,0.925776,0.0946901
3.04,0.925776,0.0946901
3.041,0.925776,0.09469
3.042,0.925776,0.09469
3.043,0.925776,0.09469
3.044,0.925776,0.09469
3.045,0.925776,0.09469
3.046,0.925776,0.09469
3.047,0.925776,0.09469
3.048,0.925776,0.09469
3.049,0.925776,0.09469
3.05,0.925776,0.09469
3.051,0.925776,0.09469
3.052,0.925776,0.09469
3.053,0.925776,0.09469
3.054,0.925776,0.09469
3.055,0.925776,0.0946899
3.056,0.925776,0.0946899
3.057,0.925776,0.0946899
3.058,0.925776,0.0946899
3.059,0.925776,0.0946899
3.06,0.925776,0.0946899
3.061,0.925776,0.0946899
3.062,0.925776,0.0946899
3.063,0.925776,0.0946899
3.064,0.925776,0.0946899
3.065,0.925776,0.0946899
3.066,0.925777,0.0946899
3.067,0.925777,0.0946899
3.068,0.925777,0.0946898
3.069,0.925777,0.0946898
3.07,0.925777,0.0946898
3.071,0.925777,0.0946898
3.072,0.925777,0.0946898
3.073,0.925777,0.0946898
3.074,0.925777,0.0946898
3.075,0.925777,0.0946898
3.076,0.925777,0.0946898
3.077,0.925777,0.0946898
3.078,0.925777,0.0946898
3.079,0.925777,0.0946898
3.08,0.925777,0.0946898
3.081,0.925777,0.0946898
3.082,0.925777,0.0946898
3.083,0.925777,0.0946897
3.084,0.925777,0.0946897
3.085,0.925777,0.0946897
3.086,0.925777,0.0946897
3.087,0.925777,0.0946897
3.088,0.925777,0.0946897
3.089,0.925777,0.0946897
3.09,0.925777,0.0946897
3.091,0.925777,0.0946897
3.092,0.925777,0.0946897
3.093,0.925777,0.0946897
3.094,0.925777,0.0946897
3.095,0.925777,0.0946897
3.096,0.925777,0.0946897
3.097,0.925777,0.0946896
3.098,0.925777,0.0946896
3.099,0.925777,0.0946896
3.1,0.925777,0.0946896
3.101,0.925777,0.0946896
3.102,0.925777,0.0946896
3.103,0.925777,0.0946896
3.104,0.925777,0.0946896
3.105,0.925777,0.0946896
3.106,0.925777,0.0946896
3.107,0.925777,0.0946896
3.108,0.925777,0.0946896
3.109,0.925777,0.0946896
3.11,0.925777,0.0946896
3.111,0.925777,0.0946896
3.112,0.925777,0.0946896
3.113,0.925777,0.0946895
3.114,0.925777,0.0946895
3.115,0.925777,0.0946895
3.116,0.925777,0.0946895
3.117,0.925777,0.0946895
3.118,0.925778,0.0946895
3.119,0.925778,0.0946895
3.12,0.925778,0.0946895
3.121,0.925778,0.0946895
3.122,0.925778,0.0946895
3.123,0.925778,0.0946895
3.124,0.925778,0.0946895
3.125,0.925778,0.0946895
3.126,0.925778,0.0946895
3.127,0.925778,0.0946895
3.128,0.925778,0.0946895
3.129,0.925778,0.0946894
3.13,0.925778,0.0946894
3.131,0.925778,0.0946894
3.132,0.925778,0.0946894
3.133,0.925778,0.0946894
3.134,0.925778,0.0946894
3.135,0.925778,0.0946894
3.136,0.925778,0.0946894
3.137,0.925778,0.0946894
3.138,0.925778,0.0946894
3.139,0.925778,0.0946894
3.14,0.925778,0.0946894
3.141,0.925778,0.0946894
3.142,0.925778,0.0946894
3.143,0.925778,0.0946894
3.144,0.925778,0.0946894
3.145,0.925778,0.0946893
3.146,0.925778,0.0946893
3.147,0.925778,0.0946893
3.148,0.925778,0.0946893
3.149,0.925778,0.0946893
3.15,0.925778,0.0946893
3.151,0.925778,0.0946893
3.152,0.925778,0.0946893
3.153,0.925778,0.0946893
3.154,0.925778,0.0946893
3.155,0.925778,0.0946893
3.156,0.925778,0.0946893
3.157,0.925778,0.0946893
3.158,0.925778,0.0946893
3.159,0.925778,0.0946893
3.16,0.925778,0.0946893
3.161,0.925778,0.0946893
3.162,0.925778,0.0946893
3.163,0.925778,0.0946892
3.164,0.925778,0.0946892
3.165,0.925778,0.0946892
3.166,0.925778,0.0946892
3.167,0.925778,0.0946892
3.168,0.925778,0.0946892
3.169,0.925778,0.0946892
3.17,0.925778,0.0946892
3.171,0.925778,0.0946892
3.172,0.925778,0.0946892
3.173,0.925778,0.0946892
3.174,0.925778,0.0946892
3.175,0.925778,0.0946892
3.176,0.925778,0.0946892
3.177,0.925779,0.0946892
3.178,0.925779,0.0946892
3.179,0.925779,0.0946892
3.18,0.925779,0.0946892
3.181,0.925779,0.0946891
3.182,0.925779,0.0946891
3.183,0.925779,0.0946891
3.184,0.925779,0.0946891
3.185,0.925779,0.0946891
3.186,0.925779,0.0946891
3.187,0.925779,0.0946891
3.188,0.925779,0.0946891
3.189,0.925779,0.0946891
3.19,0.925779,0.0946891
3.191,0.925779,0.0946891
3.192,0.925779,0.0946891
3.193,0.925779,0.0946891
3.194,0.925779,0.0946891
3.195,0.925779,0.0946891
3.196,0.925779,0.0946891
3.197,0.925779,0.0946891
3.198,0.925779,0.0946891
3.199,0.925779,0.0946891
3.2,0.925779,0.094689
3.201,0.925779,0.094689
3.202,0.925779,0.094689
3.203,0.925779,0.094689
3.204,0.925779,0.094689
3.205,0.925779,0.094689
3.206,0.925779,0.094689
3.207,0.925779,0.094689
3.208,0.925779,0.094689
3.209,0.925779,0.094689
3.21,0.925779,0.094689
3.211,0.925779,0.094689
3.212,0.925779,0.094689
3.213,0.925779,0.094689
3.214,0.925779,0.094689
3.215,0.925779,0.094689
3.216,0.925779,0.094689
3.217,0.925779,0.094689
3.218,0.925779,0.094689
3.219,0.925779,0.094689
3.22,0.925779,0.0946889
3.221,0.925779,0.0946889
3.222,0.925779,0.0946889
3.223,0.925779,0.0946889
3.224,0.925779,0.0946889
3.225,0.925779,0.0946889
3.226,0.925779,0.0946889
3.227,0.925779,0.0946889
3.228,0.925779,0.0946889
3.229,0.925779,0.0946889
3.23,0.925779,0.0946889
3.231,0.925779,0.0946889
3.232,0.925779,0.0946889
3.233,0.925779,0.0946889
3.234,0.925779,0.0946889
3.235,0.925779,0.0946889
3.236,0.925779,0.0946889
3.237,0.925779,0.0946889
3.238,0.925779,0.0946889
3.239,0.925779,0.0946889
3.24,0.925779,0.0946889
3.241,0.925779,0.0946889
3.242,0.925779,0.0946888
3.243,0.925779,0.0946888
3.244,0.925779,0.0946888
3.245,0.925779,0.0946888
3.246,0.92578,0.0946888
3.247,0.92578,0.0946888
3.248,0.92578,0.0946888
3.249,0.92578,0.0946888
3.25,0.92578,0.0946888
3.251,0.92578,0.0946888
3.252,0.92578,0.0946888
3.253,0.92578,0.0946888
3.254,0.92578,0.0946888
3.255,0.92578,0.0946888
3.256,0.92578,0.0946888
3.257,0.92578,0.0946888
3.258,0.92578,0.0946888
3.259,0.92578,0.0946888
3.26,0.92578,0.0946888
3.261,0.92578,0.0946888
3.262,0.92578,0.0946888
3.263,0.92578,0.0946888
3.264,0.92578,0.0946887
3.265,0.92578,0.0946887
3.266,0.92578,0.0946887
3.267,0.92578,0.0946887
3.268,0.92578,0.0946887
3.269,0.92578,0.0946887
3.27,0.92578,0.0946887
3.271,0.92578,0.0946887
3.272,0.92578,0.0946887
3.273,0.92578,0.0946887
3.274,0.92578,0.0946887
3.275,0.92578,0.0946887
3.276,0.92578,0.0946887
3.277,0.92578,0.0946887
3.278,0.92578,0.0946887
3.279,0.92578,0.0946887
3.28,0.92578,0.0946887
3.281,0.92578,0.0946887
3.282,0.92578,0.0946887
3.283,0.92578,0.0946887
3.284,0.92578,0.0946887
3.285,0.92578,0.0946887
3.286,0.92578,0.0946887
3.287,0.92578,0.0946887
3.288,0.92578,0.0946886
3.289,0.92578,0.0946886
3.29,0.92578,0.0946886
3.291,0.92578,0.0946886
3.292,0.92578,0.0946886
3.293,0.92578,0.0946886
3.294,0.92578,0.0946886
3.295,0.92578,0.0946886
3.296,0.92578,0.0946886
3.297,0.92578,0.0946886
3.298,0.92578,0.0946886
3.299,0.92578,0.0946886
3.3,0.92578,0.0946886
3.301,0.92578,0.0946886
3.302,0.92578,0.0946886
3.303,0.92578,0.0946886
3.304,0.92578,0.0946886
3.305,0.92578,0.0946886
3.306,0.92578,0.0946886
3.307,0.92578,0.0946886
3.308,0.92578,0.0946886
3.309,0.92578,0.0946886
3.31,0.92578,0.0946886
3.311,0.92578,0.0946886
3.312,0.92578,0.0946886
3.313,0.92578,0.0946886
3.314,0.92578,0.0946885
3.315,0.92578,0.0946885
3.316,0.92578,0.0946885
3.317,0.92578,0.0946885
3.318,0.92578,0.0946885
3.319,0.92578,0.0946885
3.32,0.92578,0.0946885
3.321,0.92578,0.0946885
3.322,0.92578,0.0946885
3.323,0.92578,0.0946885
3.324,0.92578,0.0946885
3.325,0.92578,0.0946885
3.326,0.92578,0.0946885
3.327,0.92578,0.0946885
3.328,0.92578,0.0946885
3.329,0.92578,0.0946885
3.33,0.92578,0.0946885
3.331,0.92578,0.0946885
3.332,0.925781,0.0946885
3.333,0.925781,0.0946885
3.334,0.925781,0.0946885
3.335,0.925781,0.0946885
3.336,0.925781,0.0946885
3.337,0.925781,0.0946885
3.338,0.925781,0.0946885
3.339,0.925781,0.0946885
3.34,0.925781,0.0946885
3.341,0.925781,0.0946884
3.342,0.925781,0.0946884
3.343,0.925781,0.0946884
3.344,0.925781,0.0946884
3.345,0.925781,0.0946884
3.346,0.925781,0.0946884
3.347,0.925781,0.0946884
3.348,0.925781,0.0946884
3.349,0.925781,0.0946884
3.35,0.925781,0.0946884
3.351,0.925781,0.0946884
3.352,0.925781,0.0946884
3.353,0.925781,0.0946884
3.354,0.925781,0.0946884
3.355,0.925781,0.0946884
3.356,0.925781,0.0946884
3.357,0.925781,0.0946884
3.358,0.925781,0.0946884
3.359,0.925781,0.0946884
3.36,0.925781,0.0946884
3.361,0.925781,0.0946884
3.362,0.925781,0.0946884
3.363,0.925781,0.0946884
3.364,0.925781,0.0946884
3.365,0.925781,0.0946884
3.366,0.925781,0.0946884
3.367,0.925781,0.0946884
3.368,0.925781,0.0946884
3.369,0.925781,0.0946884
3.37,0.925781,0.0946884
3.371,0.925781,0.0946883
3.372,0.925781,0.0946883
3.373,0.925781,0.0946883
3.374,0.925781,0.0946883
3.375,0.925781,0.0946883
3.376,0.925781,0.0946883
3.377,0.925781,0.0946883
3.378,0.925781,0.0946883
3.379,0.925781,0.0946883
3.38,0.925781,0.0946883
3.381,0.925781,0.0946883
3.382,0.925781,0.0946883
3.383,0.925781,0.0946883
3.384,0.925781,0.0946883
3.385,0.925781,0.0946883
3.386,0.925781,0.0946883
3.387,0.925781,0.0946883
3.388,0.925781,0.0946883
3.389,0.925781,0.0946883
3.39,0.925781,0.0946883
3.391,0.925781,0.0946883
3.392,0.925781,0.0946883
3.393,0.925781,0.0946883
3.394,0.925781,0.0946883
3.395,0.925781,0.0946883
3.396,0.925781,0.0946883
3.397,0.925781,0.0946883
3.398,0.925781,0.0946883
3.399,0.925781,0.0946883
3.4,0.925781,0.0946883
3.401,0.925781,0.0946883
3.402,0.925781,0.0946883
3.403,0.925781,0.0946882
3.404,0.925781,0.0946882
3.405,0.925781,0.0946882
3.406,0.925781,0.0946882
3.407,0.925781,0.0946882
3.408,0.925781,0.0946882
3.409,0.925781,0.0946882
3.41,0.925781,0.0946882
3.411,0.925781,0.0946882
3.412,0.925781,0.0946882
3.413,0.925781,0.0946882
3.414,0.925781,0.0946882
3.415,0.925781,0.0946882
3.416,0.925781,0.0946882
3.417,0.925781,0.0946882
3.418,0.925781,0.0946882
3.419,0.925781,0.0946882
3.42,0.925781,0.0946882
3.421,0.925781,0.0946882
3.422,0.925781,0.0946882
3.423,0.925781,0.0946882
3.424,0.925781,0.0946882
3.425,0.925781,0.0946882
3.426,0.925781,0.0946882
3.427,0.925781,0.0946882
3.428,0.925781,0.0946882
3.429,0.925781,0.0946882
3.43,0.925781,0.0946882
3.431,0.925781,0.0946882
3.432,0.925781,0.0946882
3.433,0.925781,0.0946882
3.434,0.925781,0.0946882
3.435,0.925781,0.0946882
3.436,0.925781,0.0946882
3.437,0.925781,0.0946882
3.438,0.925781,0.0946881
3.439,0.925781,0.0946881
3.44,0.925781,0.0946881
3.441,0.925781,0.0946881
3.442,0.925782,0.0946881
3.443,0.925782,0.0946881
3.444,0.925782,0.0946881
3.445,0.925782,0.0946881
3.446,0.925782,0.0946881
3.447,0.925782,0.0946881
3.448,0.925782,0.0946881
3.449,0.925782,0.0946881
3.45,0.925782,0.0946881
3.451,0.925782,0.0946881
3.452,0.925782,0.0946881
3.453,0.925782,0.0946881
3.454,0.925782,0.0946881
3.455,0.925782,0.0946881
3.456,0.925782,0.0946881
3.457,0.925782,0.0946881
3.458,0.925782,0.0946881
3.459,0.925782,0.0946881
3.46,0.925782,0.0946881
3.461,0.925782,0.0946881
3.462,0.925782,0.0946881
3.463,0.925782,0.0946881
3.464,0.925782,0.0946881
3.465,0.925782,0.0946881
3.466,0.925782,0.0946881
3.467,0.925782,0.0946881
3.468,0.925782,0.0946881
3.469,0.925782,0.0946881
3.47,0.925782,0.0946881
3.471,0.925782,0.0946881
3.472,0.925782,0.0946881
3.473,0.925782,0.0946881
3.474,0.925782,0.0946881
3.475,0.925782,0.0946881
3.476,0.925782,0.0946881
3.477,0.925782,0.094688
3.478,0.925782,0.094688
3.479,0.925782,0.094688
3.48,0.925782,0.094688
3.481,0.925782,0.094688
3.482,0.925782,0.094688
3.483,0.925782,0.094688
3.484,0.925782,0.094688
3.485,0.925782,0.094688
3.486,0.925782,0.094688
3.487,0.925782,0.094688
3.488,0.925782,0.094688
3.489,0.925782,0.094688
3.49,0.925782,0.094688
3.491,0.925782,0.094688
3.492,0.925782,0.094688
3.493,0.925782,0.094688
3.494,0.925782,0.094688
3.495,0.925782,0.094688
3.496,0.925782,0.094688
3.497,0.925782,0.094688
3.498,0.925782,0.094688
3.499,0.925782,0.094688
3.5,0.925782,0.094688
3.501,0.925782,0.094688
3.502,0.925782,0.094688
3.503,0.925782,0.094688
3.504,0.925782,0.094688
3.505,0.925782,0.094688
3.506,0.925782,0.094688
3.507,0.925782,0.094688
3.508,0.925782,0.094688
3.509,0.925782,0.094688
3.51,0.925782,0.094688
3.511,0.925782,0.094688
3.512,0.925782,0.094688
3.513,0.925782,0.094688
3.514,0.925782,0.094688
3.515,0.925782,0.094688
3.516,0.925782,0.094688
3.517,0.925782,0.094688
3.518,0.925782,0.094688
3.519,0.925782,0.0946879
3.52,0.925782,0.0946879
3.521,0.925782,0.0946879
3.522,0.925782,0.0946879
3.523,0.925782,0.0946879
3.524,0.925782,0.0946879
3.525,0.925782,0.0946879
3.526,0.925782,0.0946879
3.527,0.925782,0.0946879
3.528,0.925782,0.0946879
3.529,0.925782,0.0946879
3.53,0.925782,0.0946879
3.531,0.925782,0.0946879
3.532,0.925782,0.0946879
3.533,0.925782,0.0946879
3.534,0.925782,0.0946879
3.535,0.925782,0.0946879
3.536,0.925782,0.0946879
3.537,0.925782,0.0946879
3.538,0.925782,0.0946879
3.539,0.925782,0.0946879
3.54,0.925782,0.0946879
3.541,0.925782,0.0946879
3.542,0.925782,0.0946879
3.543,0.925782,0.0946879
3.544,0.925782,0.0946879
3.545,0.925782,0.0946879
3.546,0.925782,0.0946879
3.547,0.925782,0.0946879
3.548,0.925782,0.0946879
3.549,0.925782,0.0946879
3.55,0.925782,0.0946879
3.551,0.925782,0.0946879
3.552,0.925782,0.0946879
3.553,0.925782,0.0946879
3.554,0.925782,0.0946879
3.555,0.925782,0.0946879
3.556,0.925782,0.0946879
3.557,0.925782,0.0946879
3.558,0.925782,0.0946879
3.559,0.925782,0.0946879
3.56,0.925782,0.0946879
3.561,0.925782,0.0946879
3.562,0.925782,0.0946879
3.563,0.925782,0.0946879
3.564,0.925782,0.0946879
3.565,0.925782,0.0946879
3.566,0.925782,0.0946879
3.567,0.925782,0.0946879
3.568,0.925782,0.0946878
3.569,0.925782,0.0946878
3.57,0.925782,0.0946878
3.571,0.925782,0.0946878
3.572,0.925782,0.0946878
3.573,0.925782,0.0946878
3.574,0.925782,0.0946878
3.575,0.925782,0.0946878
3.576,0.925782,0.0946878
3.577,0.925782,0.0946878
3.578,0.925782,0.0946878
3.579,0.925782,0.0946878
3.58,0.925782,0.0946878
3.581,0.925782,0.0946878
3.582,0.925782,0.0946878
3.583,0.925782,0.0946878
3.584,0.925782,0.0946878
3.585,0.925782,0.0946878
3.586,0.925782,0.0946878
3.587,0.925782,0.0946878
3.588,0.925782,0.0946878
3.589,0.925782,0.0946878
3.59,0.925782,0.0946878
3.591,0.925782,0.0946878
3.592,0.925782,0.0946878
3.593,0.925782,0.0946878
3.594,0.925782,0.0946878
3.595,0.925782,0.0946878
3.596,0.925783,0.0946878
3.597,0.925783,0.0946878
3.598,0.925783,0.0946878
3.599,0.925783,0.0946878
3.6,0.925783,0.0946878
3.601,0.925783,0.0946878
3.602,0.925783,0.0946878
3.603,0.925783,0.0946878
3.604,0.925783,0.0946878
3.605,0.925783,0.0946878
3.606,0.925783,0.0946878
3.607,0.925783,0.0946878
3.608,0.925783,0.0946878
3.609,0.925783,0.0946878
3.61,0.925783,0.0946878
3.611,0.925783,0.0946878
3.612,0.925783,0.0946878
3.613,0.925783,0.0946878
3.614,0.925783,0.0946878
3.615,0.925783,0.0946878
3.616,0.925783,0.0946878
3.617,0.925783,0.0946878
3.618,0.925783,0.0946878
3.619,0.925783,0.0946878
3.62,0.925783,0.0946878
3.621,0.925783,0.0946878
3.622,0.925783,0.0946878
3.623,0.925783,0.0946877
3.624,0.925783,0.0946877
3.625,0.925783,0.0946877
3.626,0.925783,0.0946877
3.627,0.925783,0.0946877
3.628,0.925783,0.0946877
3.629,0.925783,0.0946877
3.63,0.925783,0.0946877
3.631,0.925783,0.0946877
3.632,0.925783,0.0946877
3.633,0.925783,0.0946877
3.634,0.925783,0.0946877
3.635,0.925783,0.0946877
3.636,0.925783,0.0946877
3.637,0.925783,0.0946877
3.638,0.925783,0.0946877
3.639,0.925783,0.0946877
3.64,0.925783,0.0946877
3.641,0.925783,0.0946877
