1.283,1.36603,4.31567
1.283,8.47671,2.00347
1.283,8.46639,1.35675
1.284,3.86756,5.91221
1.284,3.86766,5.91347
1.284,3.86776,5.91473
1.284,1.30398,3.32251
1.284,1.30468,3.32289
1.284,1.30538,3.32328
1.284,8.74002,6.8476
1.284,8.73935,6.84746
1.284,0.663066,7.63652
1.284,0.66256,7.63651
1.284,0.662052,7.63651
1.284,2.96105,4.41038
1.284,2.96128,4.41115
1.284,9.74334,3.95459
1.284,9.74334,3.95459
1.284,1.36681,4.31674
1.284,8.47579,2.00385
1.284,8.46671,1.35691
1.285,3.86786,5.91599
1.285,3.86796,5.91725
1.285,3.86806,5.91851
1.285,1.30608,3.32366
1.285,1.30679,3.32404
1.285,1.30749,3.32443
1.285,8.73869,6.84731
1.285,8.73802,6.84717
1.285,0.661044,7.63648
1.285,0.660538,7.63647
1.285,0.660031,7.63646
1.285,2.96198,4.41347
1.285,2.96221,4.41424
1.285,9.74334,3.95459
1.285,9.74334,3.95459
1.285,1.3676,4.31782
1.285,8.47486,2.00422
1.285,8.46703,1.35708
1.286,3.86816,5.91977
1.286,3.86826,5.92103
1.286,3.86837,5.92229
1.286,1.30819,3.32481
1.286,1.3089,3.3252
1.286,1.3096,3.32558
1.286,8.73736,6.84702
1.286,8.73669,6.84688
1.286,0.659024,7.63644
1.286,0.658518,7.63643
1.286,0.658012,7.63642
1.286,2.96291,4.41655
1.286,2.96314,4.41732
1.286,9.74334,3.95459
1.286,9.74334,3.95459
1.286,1.36839,4.31889
1.286,8.47393,2.00459
1.286,8.46735,1.35726
1.287,3.86846,5.92355
1.287,3.86856,5.92481
1.287,3.86866,5.92607
1.287,1.3103,3.32597
1.287,1.31101,3.32636
1.287,1.31171,3.32674
1.287,8.73603,6.84673
1.287,8.73536,6.84658
1.287,0.657006,7.6364
1.287,0.656502,7.63638
1.287,0.655996,7.63637
1.287,2.96383,4.41964
1.287,2.96406,4.42041
1.287,9.74334,3.95459
1.287,9.74334,3.95459
1.287,1.36918,4.31998
1.287,8.473,2.00496
1.287,8.46768,1.35743
1.288,3.86876,5.92734
1.288,3.86886,5.9286
1.288,3.86896,5.92986
1.288,1.31242,3.32713
1.288,1.31312,3.32752
1.288,1.31382,3.32791
1.288,8.73469,6.84644
1.288,8.73403,6.84629
1.288,0.654992,7.63635
1.288,0.654488,7.63634
1.288,0.653983,7.63633
1.288,2.96476,4.42273
1.288,2.96499,4.4235
1.288,9.74334,3.95459
1.288,9.74334,3.95459
1.288,1.36998,4.32106
1.288,8.47208,2.00534
1.288,8.468,1.35761
1.289,3.86906,5.93112
1.289,3.86916,5.93238
1.289,3.86926,5.93364
1.289,1.31453,3.3283
1.289,1.31523,3.32869
1.289,1.31594,3.32908
1.289,8.73336,6.84614
1.289,8.73269,6.84599
1.289,0.65298,7.6363
1.289,0.652477,7.63629
1.289,0.651973,7.63628
1.289,2.96569,4.42581
1.289,2.96592,4.42658
1.289,9.74334,3.95459
1.289,9.74334,3.95459
1.289,1.37077,4.32215
1.289,8.47115,2.00571
1.289,8.46832,1.35779
1.29,3.86935,5.9349
1.29,3.86945,5.93616
1.29,3.86955,5.93743
1.29,1.31665,3.32947
1.29,1.31735,3.32986
1.29,1.31806,3.33025
1.29,8.73203,6.84585
1.29,8.73136,6.8457
1.29,0.650971,7.63626
1.29,0.650468,7.63624
1.29,0.649965,7.63623
1.29,2.96661,4.4289
1.29,2.96684,4.42967
1.29,9.74334,3.95459
1.29,9.74334,3.95459
1.29,1.37157,4.32324
1.29,8.47022,2.00609
1.29,8.46865,1.35798
1.291,3.86964,5.93869
1.291,3.86974,5.93995
1.291,3.86984,5.94121
1.291,1.31876,3.33065
1.291,1.31947,3.33104
1.291,1.32017,3.33143
1.291,8.73069,6.84555
1.291,8.73002,6.8454
1.291,0.648965,7.63621
1.291,0.648463,7.63619
1.291,0.64796,7.63618
1.291,2.96754,4.43198
1.291,2.96777,4.43275
1.291,9.74334,3.95459
1.291,9.74334,3.95459
1.291,1.37237,4.32434
1.291,8.46929,2.00646
1.291,8.46897,1.35816
1.292,3.86993,5.94248
1.292,3.87003,5.94374
1.292,3.87012,5.945
1.292,1.32088,3.33183
1.292,1.32159,3.33222
1.292,1.32229,3.33262
1.292,8.72935,6.84525
1.292,8.72869,6.8451
1.292,0.646961,7.63616
1.292,0.64646,7.63614
1.292,0.645958,7.63613
1.292,2.96847,4.43507
1.292,2.9687,4.43584
1.292,9.74334,3.95459
1.292,9.74334,3.95459
1.292,1.37318,4.32543
1.292,8.46837,2.00684
1.292,8.4693,1.35835
1.293,3.87022,5.94626
1.293,3.87031,5.94752
1.293,3.87041,5.94879
1.293,1.323,3.33301
1.293,1.32371,3.33341
1.293,1.32442,3.33381
1.293,8.72802,6.84496
1.293,8.72735,6.84481
1.293,0.64496,7.6361
1.293,0.64446,7.63609
1.293,0.643959,7.63608
1.293,2.9694,4.43815
1.293,2.96963,4.43892
1.293,9.74334,3.95459
1.293,9.74334,3.95459
1.293,1.37399,4.32654
1.293,8.46744,2.00721
1.293,8.46962,1.35855
1.294,3.8705,5.95005
1.294,3.8706,5.95131
1.294,3.87069,5.95257
1.294,1.32513,3.3342
1.294,1.32583,3.3346
1.294,1.32654,3.335
1.294,8.72668,6.84466
1.294,8.72601,6.84451
1.294,0.642963,7.63605
1.294,0.642463,7.63604
1.294,0.641962,7.63602
1.294,2.97032,4.44124
1.294,2.97056,4.44201
1.294,9.74334,3.95459
1.294,9.74334,3.95459
1.294,1.3748,4.32764
1.294,8.46651,2.00759
1.294,8.46995,1.35874
1.295,3.87078,5.95384
1.295,3.87088,5.9551
1.295,3.87097,5.95636
1.295,1.32725,3.3354
1.295,1.32796,3.3358
1.295,1.32867,3.3362
1.295,8.72534,6.84436
1.295,8.72467,6.8442
1.295,0.640967,7.636
1.295,0.640468,7.63598
1.295,0.639969,7.63597
1.295,2.97125,4.44432
1.295,2.97149,4.44509
1.295,9.74334,3.95459
1.295,9.74334,3.95459
1.295,1.37561,4.32875
1.295,8.46558,2.00796
1.295,8.47027,1.35894
1.296,3.87106,5.95763
1.296,3.87115,5.95889
1.296,3.87125,5.96015
1.296,1.32938,3.3366
1.296,1.33008,3.337
1.296,1.33079,3.3374
1.296,8.724,6.84405
1.296,8.72333,6.8439
1.296,0.638975,7.63594
1.296,0.638477,7.63593
1.296,0.637978,7.63591
1.296,2.97218,4.4474
1.296,2.97241,4.44817
1.296,9.74334,3.95459
1.296,9.74334,3.95459
1.296,1.37643,4.32986
1.296,8.46465,2.00834
1.296,8.4706,1.35914
1.297,3.87134,5.96142
1.297,3.87143,5.96268
1.297,3.87153,5.96394
1.297,1.3315,3.33781
1.297,1.33221,3.33821
1.297,1.33292,3.33861
1.297,8.72266,6.84375
1.297,8.72199,6.8436
1.297,0.636986,7.63588
1.297,0.636488,7.63587
1.297,0.63599,7.63586
1.297,2.97311,4.45049
1.297,2.97334,4.45126
1.297,9.74334,3.95459
1.297,9.74334,3.95459
1.297,1.37724,4.33097
1.297,8.46373,2.00872
1.297,8.47092,1.35934
1.298,3.87162,5.96521
1.298,3.8717,5.96647
1.298,3.8718,5.96773
1.298,1.33363,3.33902
1.298,1.33434,3.33942
1.298,1.33505,3.33982
1.298,8.72132,6.84345
1.298,8.72065,6.8433
1.298,0.634999,7.63583
1.298,0.634502,7.63581
1.298,0.634005,7.6358
1.298,2.97404,4.45357
1.298,2.97427,4.45434
1.298,9.74334,3.95459
1.298,9.74334,3.95459
1.298,1.37806,4.33209
1.298,8.4628,2.0091
1.298,8.47125,1.35955
1.299,3.87189,5.969
1.299,3.87198,5.97026
1.299,3.87207,5.97152
1.299,1.33576,3.34023
1.299,1.33647,3.34064
1.299,1.33718,3.34104
1.299,8.71998,6.84314
1.299,8.71931,6.84299
1.299,0.633015,7.63577
1.299,0.632519,7.63575
1.299,0.632022,7.63574
1.299,2.97497,4.45665
1.299,2.9752,4.45742
1.299,9.74334,3.95459
1.299,9.74334,3.95459
1.299,1.37889,4.33321
1.299,8.46187,2.00947
1.299,8.47157,1.35976
1.3,3.87216,5.97279
1.3,3.87224,5.97405
1.3,3.87234,5.97531
1.3,1.33789,3.34145
1.3,1.33861,3.34186
1.3,1.33932,3.34227
1.3,8.71864,6.84284
1.3,8.71797,6.84268
1.3,0.631035,7.6357
1.3,0.630539,7.63569
1.3,0.630043,7.63568
1.3,2.9759,4.45973
1.3,2.97613,4.4605
1.3,9.74334,3.95459
1.3,9.74334,3.95459
1.3,1.37971,4.33433
1.3,8.46094,2.00985
1.3,8.4719,1.35997
1.301,3.87242,5.97658
1.301,3.87251,5.97784
1.301,3.8726,5.9791
1.301,1.34003,3.34267
1.301,1.34074,3.34308
1.301,1.34145,3.34349
1.301,8.71729,6.84253
1.301,8.71662,6.84238
1.301,0.629057,7.63564
1.301,0.628562,7.63563
1.301,0.628066,7.63561
1.301,2.97683,4.46281
1.301,2.97706,4.46358
1.301,9.74334,3.95459
1.301,9.74334,3.95459
1.301,1.38054,4.33546
1.301,8.46001,2.01023
1.301,8.47222,1.36019
1.302,3.87269,5.98037
1.302,3.87277,5.98163
1.302,3.87287,5.9829
1.302,1.34216,3.3439
1.302,1.34288,3.34431
1.302,1.34359,3.34473
1.302,8.71595,6.84222
1.302,8.71528,6.84207
1.302,0.627081,7.63558
1.302,0.626587,7.63556
1.302,0.626092,7.63555
1.302,2.97776,4.46589
1.302,2.97799,4.46666
1.302,9.74334,3.95459
1.302,9.74334,3.95459
1.302,1.38137,4.33659
1.302,8.45909,2.01061
1.302,8.47255,1.3604
1.303,3.87295,5.98416
1.303,3.87304,5.98543
1.303,3.87313,5.98669
1.303,1.3443,3.34514
1.303,1.34501,3.34555
1.303,1.34573,3.34596
1.303,8.71461,6.84192
1.303,8.71393,6.84176
1.303,0.625109,7.63552
1.303,0.624616,7.6355
1.303,0.624122,7.63548
1.303,2.97869,4.46897
1.303,2.97893,4.46974
1.303,9.74334,3.95459
1.303,9.74334,3.95459
1.303,1.3822,4.33772
1.303,8.45816,2.01099
1.303,8.47288,1.36062
1.304,3.87321,5.98796
1.304,3.8733,5.98922
1.304,3.87338,5.99048
1.304,1.34644,3.34638
1.304,1.34715,3.34679
1.304,1.34787,3.34721
1.304,8.71326,6.84161
1.304,8.71259,6.84145
1.304,0.62314,7.63545
1.304,0.622647,7.63543
1.304,0.622154,7.63542
1.304,2.97962,4.47205
1.304,2.97986,4.47282
1.304,9.74334,3.95459
1.304,9.74334,3.95459
1.304,1.38304,4.33885
1.304,8.45723,2.01137
1.304,8.4732,1.36085
1.305,3.87347,5.99175
1.305,3.87355,5.99301
1.305,3.87364,5.99428
1.305,1.34858,3.34762
1.305,1.34929,3.34804
1.305,1.35001,3.34845
1.305,8.71191,6.8413
1.305,8.71124,6.84114
1.305,0.621173,7.63538
1.305,0.620681,7.63536
1.305,0.620189,7.63535
1.305,2.98056,4.47513
1.305,2.98079,4.4759
1.305,9.74334,3.95459
1.305,9.74334,3.95459
1.305,1.38387,4.33999
1.305,8.4563,2.01175
1.305,8.47353,1.36107
1.306,3.87372,5.99554
1.306,3.87381,5.99681
1.306,3.87389,5.99807
1.306,1.35072,3.34887
1.306,1.35144,3.34929
1.306,1.35215,3.34971
1.306,8.71057,6.84098
1.306,8.70989,6.84083
1.306,0.61921,7.63531
1.306,0.618718,7.6353
1.306,0.618227,7.63528
1.306,2.98149,4.47821
1.306,2.98172,4.47898
1.306,9.74334,3.95459
1.306,9.74334,3.95459
1.306,1.38471,4.34113
1.306,8.45537,2.01213
1.306,8.47386,1.3613
1.307,3.87398,5.99934
1.307,3.87406,6.0006
1.307,3.87415,6.00187
1.307,1.35287,3.35013
1.307,1.35358,3.35054
1.307,1.35429,3.35096
1.307,8.70922,6.84067
1.307,8.70855,6.84051
1.307,0.617249,7.63524
1.307,0.616759,7.63523
1.307,0.616267,7.63521
1.307,2.98242,4.48129
1.307,2.98265,4.48206
1.307,9.74334,3.95459
1.307,9.74334,3.95459
1.307,1.38556,4.34228
1.307,8.45445,2.01251
1.307,8.47419,1.36153
1.308,3.87423,6.00313
1.308,3.87431,6.0044
1.308,3.87439,6.00566
1.308,1.35501,3.35138
1.308,1.35573,3.3518
1.308,1.35644,3.35223
1.308,8.70787,6.84036
1.308,8.7072,6.8402
1.308,0.615291,7.63517
1.308,0.614802,7.63516
1.308,0.614311,7.63514
1.308,2.98335,4.48437
1.308,2.98358,4.48514
1.308,9.74334,3.95459
1.308,9.74334,3.95459
1.308,1.3864,4.34343
1.308,8.45352,2.01289
1.308,8.47451,1.36177
1.309,3.87448,6.00693
1.309,3.87456,6.00819
1.309,3.87464,6.00946
1.309,1.35716,3.35265
1.309,1.35787,3.35307
1.309,1.35859,3.35349
1.309,8.70652,6.84004
1.309,8.70585,6.83988
1.309,0.613337,7.6351
1.309,0.612848,7.63508
1.309,0.612358,7.63507
1.309,2.98428,4.48745
1.309,2.98452,4.48821
1.309,9.74334,3.95459
1.309,9.74334,3.95459
1.309,1.38725,4.34458
1.309,8.45259,2.01328
1.309,8.47484,1.36201
1.31,3.87472,6.01072
1.31,3.8748,6.01199
1.31,3.87488,6.01325
1.31,1.3593,3.35392
1.31,1.36002,3.35434
1.31,1.36074,3.35476
1.31,8.70517,6.83973
1.31,8.7045,6.83957
1.31,0.611385,7.63503
1.31,0.610896,7.63501
1.31,0.610407,7.63499
1.31,2.98522,4.49052
1.31,2.98545,4.49129
1.31,9.74334,3.95459
1.31,9.74334,3.95459
1.31,1.3881,4.34574
1.31,8.45166,2.01366
1.31,8.47517,1.36225
1.311,3.87496,6.01452
1.311,3.87504,6.01578
1.311,3.87513,6.01705
1.311,1.36145,3.35519
1.311,1.36217,3.35562
1.311,1.36289,3.35604
1.311,8.70382,6.83941
1.311,8.70315,6.83925
1.311,0.609436,7.63496
1.311,0.608948,7.63494
1.311,0.60846,7.63492
1.311,2.98615,4.4936
1.311,2.98638,4.49437
1.311,9.74334,3.95459
1.311,9.74334,3.95459
1.311,1.38895,4.3469
1.311,8.45073,2.01404
1.311,8.4755,1.36249
1.312,3.8752,6.01831
1.312,3.87528,6.01958
1.312,3.87536,6.02084
1.312,1.3636,3.35647
1.312,1.36432,3.3569
1.312,1.36504,3.35732
1.312,8.70247,6.83909
1.312,8.70179,6.83893
1.312,0.60749,7.63488
1.312,0.607003,7.63486
1.312,0.606516,7.63484
1.312,2.98709,4.49667
1.312,2.98732,4.49744
1.312,9.74334,3.95459
1.312,9.74334,3.95459
1.312,1.3898,4.34806
1.312,8.44981,2.01443
1.312,8.47583,1.36273
1.313,3.87544,6.02211
1.313,3.87552,6.02338
1.313,3.8756,6.02464
1.313,1.36576,3.35775
1.313,1.36647,3.35818
1.313,1.36719,3.35861
1.313,8.70112,6.83877
1.313,8.70044,6.83861
1.313,0.605547,7.6348
1.313,0.605061,7.63478
1.313,0.604574,7.63477
1.313,2.98802,4.49975
1.313,2.98825,4.50051
1.313,9.74334,3.95459
1.313,9.74334,3.95459
1.313,1.39066,4.34922
1.313,8.44888,2.01481
1.313,8.47615,1.36298
1.314,3.87568,6.02591
1.314,3.87575,6.02717
1.314,3.87584,6.02844
1.314,1.36791,3.35904
1.314,1.36863,3.35947
1.314,1.36934,3.3599
1.314,8.69976,6.83845
1.314,8.69909,6.83829
1.314,0.603607,7.63473
1.314,0.603122,7.63471
1.314,0.602636,7.63469
1.314,2.98895,4.50282
1.314,2.98919,4.50359
1.314,9.74334,3.95459
1.314,9.74334,3.95459
1.314,1.39152,4.35039
1.314,8.44795,2.01519
1.314,8.47648,1.36323
1.315,3.87591,6.0297
1.315,3.87599,6.03097
1.315,3.87607,6.03223
1.315,1.37006,3.36034
1.315,1.37078,3.36077
1.315,1.3715,3.3612
1.315,8.69841,6.83813
1.315,8.69773,6.83797
1.315,0.60167,7.63465
1.315,0.601185,7.63463
1.315,0.6007,7.63461
1.315,2.98989,4.50589
1.315,2.99012,4.50666
1.315,9.74334,3.95459
1.315,9.74334,3.95459
1.315,1.39238,4.35156
1.315,8.44702,2.01558
1.315,8.47681,1.36349
1.316,3.87614,6.0335
1.316,3.87622,6.03477
1.316,3.8763,6.03603
1.316,1.37222,3.36164
1.316,1.37294,3.36207
1.316,1.37366,3.3625
1.316,8.69705,6.83781
1.316,8.69638,6.83765
1.316,0.599736,7.63457
1.316,0.599252,7.63455
1.316,0.598768,7.63453
1.316,2.99082,4.50897
1.316,2.99106,4.50973
1.316,9.74334,3.95459
1.316,9.74334,3.95459
1.316,1.39324,4.35274
1.316,8.4461,2.01596
1.316,8.47714,1.36374
1.317,3.87637,6.0373
1.317,3.87645,6.03856
1.317,3.87652,6.03983
1.317,1.37438,3.36294
1.317,1.3751,3.36337
1.317,1.37582,3.36381
1.317,8.6957,6.83749
1.317,8.69502,6.83733
1.317,0.597805,7.63449
1.317,0.597322,7.63447
1.317,0.596838,7.63445
1.317,2.99176,4.51204
1.317,2.99199,4.51281
1.317,9.74334,3.95459
1.317,9.74334,3.95459
1.317,1.39411,4.35392
1.317,8.44517,2.01635
1.317,8.47747,1.364
1.318,3.8766,6.0411
1.318,3.87667,6.04236
1.318,3.87675,6.04363
1.318,1.37654,3.36425
1.318,1.37726,3.36468
1.318,1.37798,3.36512
1.318,8.69434,6.83716
1.318,8.69367,6.837
1.318,0.595877,7.63441
1.318,0.595395,7.63438
1.318,0.594912,7.63436
1.318,2.9927,4.51511
1.318,2.99293,4.51588
1.318,9.74334,3.95459
1.318,9.74334,3.95459
1.318,1.39498,4.3551
1.318,8.44424,2.01674
1.318,8.4778,1.36427
1.319,3.87682,6.04489
1.319,3.87689,6.04616
1.319,3.87697,6.04742
1.319,1.3787,3.36556
1.319,1.37942,3.366
1.319,1.38014,3.36644
1.319,8.69299,6.83684
1.319,8.69231,6.83667
1.319,0.593952,7.63432
1.319,0.593471,7.6343
1.319,0.592988,7.63428
1.319,2.99363,4.51818
1.319,2.99387,4.51895
1.319,9.74334,3.95459
1.319,9.74334,3.95459
1.319,1.39585,4.35629
1.319,8.44332,2.01712
1.319,8.47813,1.36453
1.32,3.87704,6.04869
1.32,3.87711,6.04996
1.32,3.87719,6.05122
1.32,1.38086,3.36688
1.32,1.38158,3.36732
1.32,1.3823,3.36776
1.32,8.69163,6.83651
1.32,8.69095,6.83635
1.32,0.59203,7.63424
1.32,0.591549,7.63422
1.32,0.591068,7.6342
1.32,2.99457,4.52125
1.32,2.9948,4.52202
1.32,9.74334,3.95459
1.32,9.74334,3.95459
1.32,1.39672,4.35748
1.32,8.44239,2.01751
1.32,8.47846,1.3648
1.321,3.87726,6.05249
1.321,3.87733,6.05375
1.321,3.87741,6.05502
1.321,1.38302,3.36821
1.321,1.38374,3.36865
1.321,1.38446,3.36909
1.321,8.69027,6.83618
1.321,8.68959,6.83602
1.321,0.590111,7.63415
1.321,0.589631,7.63413
1.321,0.589151,7.63411
1.321,2.9955,4.52432
1.321,2.99574,4.52508
1.321,9.74334,3.95459
1.321,9.74334,3.95459
1.321,1.3976,4.35867
1.321,8.44146,2.0179
1.321,8.47879,1.36507
1.322,3.87748,6.05629
1.322,3.87755,6.05755
1.322,3.87762,6.05882
1.322,1.38519,3.36953
1.322,1.38591,3.36998
1.322,1.38663,3.37042
1.322,8.68891,6.83586
1.322,8.68823,6.83569
1.322,0.588196,7.63407
1.322,0.587716,7.63404
1.322,0.587236,7.63402
1.322,2.99644,4.52739
1.322,2.99668,4.52815
1.322,9.74334,3.95459
1.322,9.74334,3.95459
1.322,1.39847,4.35987
1.322,8.44054,2.01828
1.322,8.47912,1.36534
1.323,3.87769,6.06009
1.323,3.87776,6.06135
1.323,3.87783,6.06262
1.323,1.38735,3.37087
1.323,1.38807,3.37131
1.323,1.38879,3.37176
1.323,8.68755,6.83553
1.323,8.68687,6.83536
1.323,0.586283,7.63398
1.323,0.585804,7.63396
1.323,0.585325,7.63394
1.323,2.99738,4.53045
1.323,2.99761,4.53122
1.323,9.74334,3.95459
1.323,9.74334,3.95459
1.323,1.39935,4.36107
1.323,8.43961,2.01867
1.323,8.47945,1.36562
1.324,3.8779,6.06388
1.324,3.87797,6.06515
1.324,3.87804,6.06641
1.324,1.38952,3.37221
1.324,1.39024,3.37266
1.324,1.39096,3.3731
1.324,8.68619,6.8352
1.324,8.68551,6.83503
1.324,0.584373,7.63389
1.324,0.583895,7.63387
1.324,0.583417,7.63385
1.324,2.99832,4.53352
1.324,2.99855,4.53428
1.324,9.74334,3.95459
1.324,9.74334,3.95459
1.324,1.40023,4.36227
1.324,8.43868,2.01906
1.324,8.47978,1.3659
1.325,3.87811,6.06768
1.325,3.87818,6.06895
1.325,3.87825,6.07021
1.325,1.39169,3.37355
1.325,1.39241,3.374
1.325,1.39313,3.37445
1.325,8.68483,6.83487
1.325,8.68415,6.8347
1.325,0.582467,7.6338
1.325,0.58199,7.63378
1.325,0.581512,7.63376
1.325,2.99926,4.53658
1.325,2.99949,4.53735
1.325,9.74334,3.95459
1.325,9.74334,3.95459
1.325,1.40112,4.36348
1.325,8.43776,2.01945
1.325,8.48011,1.36618
1.326,3.87832,6.07148
1.326,3.87838,6.07274
1.326,3.87846,6.07401
1.326,1.39385,3.3749
1.326,1.39458,3.37535
1.326,1.3953,3.3758
1.326,8.68347,6.83453
1.326,8.68279,6.83437
1.326,0.580563,7.63371
1.326,0.580087,7.63369
1.326,0.57961,7.63366
1.326,3.00019,4.53965
1.326,3.00043,4.54041
1.326,9.74334,3.95459
1.326,9.74334,3.95459
1.326,1.402,4.36469
1.326,8.43683,2.01984
1.326,8.48044,1.36646
1.327,3.87852,6.07528
1.327,3.87859,6.07654
1.327,3.87866,6.07781
1.327,1.39603,3.37626
1.327,1.39675,3.37671
1.327,1.39747,3.37716
1.327,8.6821,6.8342
1.327,8.68142,6.83403
1.327,0.578662,7.63362
1.327,0.578187,7.63359
1.327,0.577711,7.63357
1.327,3.00113,4.54271
1.327,3.00137,4.54348
1.327,9.74334,3.95459
1.327,9.74334,3.95459
1.327,1.40289,4.3659
1.327,8.4359,2.02023
1.327,8.48077,1.36675
1.328,3.87872,6.07908
1.328,3.87879,6.08034
1.328,3.87886,6.08161
1.328,1.3982,3.37762
1.328,1.39892,3.37807
1.328,1.39964,3.37853
1.328,8.68074,6.83386
1.328,8.68006,6.8337
1.328,0.576765,7.63353
1.328,0.57629,7.6335
1.328,0.575815,7.63348
1.328,3.00207,4.54578
1.328,3.00231,4.54654
1.328,9.74334,3.95459
1.328,9.74334,3.95459
1.328,1.40378,4.36712
1.328,8.43498,2.02062
1.328,8.4811,1.36704
1.329,3.87892,6.08287
1.329,3.87899,6.08414
1.329,3.87906,6.0854
1.329,1.40037,3.37898
1.329,1.4011,3.37944
1.329,1.40182,3.37989
1.329,8.67938,6.83353
1.329,8.67869,6.83336
1.329,0.574871,7.63343
1.329,0.574397,7.63341
1.329,0.573922,7.63338
1.329,3.00301,4.54884
1.329,3.00325,4.5496
1.329,9.74334,3.95459
1.329,9.74334,3.95459
1.329,1.40467,4.36834
1.329,8.43405,2.02101
1.329,8.48143,1.36733
1.33,3.87912,6.08667
1.33,3.87918,6.08794
1.33,3.87925,6.0892
1.33,1.40254,3.38035
1.33,1.40327,3.38081
1.33,1.40399,3.38127
1.33,8.67801,6.83319
1.33,8.67733,6.83302
1.33,0.57298,7.63334
1.33,0.572507,7.63331
1.33,0.572033,7.63329
1.33,3.00395,4.5519
1.33,3.00419,4.55266
1.33,9.74334,3.95459
1.33,9.74334,3.95459
1.33,1.40557,4.36956
1.33,8.43313,2.0214
1.33,8.48176,1.36763
1.331,3.87931,6.09047
1.331,3.87938,6.09173
1.331,3.87944,6.093
1.331,1.40472,3.38173
1.331,1.40545,3.38219
1.331,1.40617,3.38265
1.331,8.67664,6.83285
1.331,8.67596,6.83268
1.331,0.571092,7.63324
1.331,0.570619,7.63322
1.331,0.570146,7.63319
1.331,3.00489,4.55496
1.331,3.00513,4.55572
1.331,9.74334,3.95459
1.331,9.74334,3.95459
1.331,1.40646,4.37079
1.331,8.4322,2.02179
1.331,8.48209,1.36793
1.332,3.87951,6.09427
1.332,3.87957,6.09553
1.332,3.87963,6.0968
1.332,1.4069,3.38311
1.332,1.40762,3.38357
1.332,1.40835,3.38403
1.332,8.67528,6.83252
1.332,8.67459,6.83234
1.332,0.569207,7.63314
1.332,0.568735,7.63312
1.332,0.568263,7.6331
1.332,3.00584,4.55802
1.332,3.00607,4.55878
1.332,9.74334,3.95459
1.332,9.74334,3.95459
1.332,1.40736,4.37202
1.332,8.43128,2.02218
1.332,8.48242,1.36823
1.333,3.8797,6.09806
1.333,3.87976,6.09933
1.333,3.87982,6.10059
1.333,1.40907,3.3845
1.333,1.4098,3.38496
1.333,1.41053,3.38542
1.333,8.67391,6.83218
1.333,8.67323,6.832
1.333,0.567325,7.63305
1.333,0.566854,7.63302
1.333,0.566383,7.633
1.333,3.00678,4.56108
1.333,3.00701,4.56184
1.333,9.74334,3.95459
1.333,9.74334,3.95459
1.333,1.40826,4.37326
1.333,8.43035,2.02257
1.333,8.48275,1.36853
1.334,3.87988,6.10186
1.334,3.87994,6.10313
1.334,3.88001,6.10439
1.334,1.41125,3.38589
1.334,1.41198,3.38635
1.334,1.41271,3.38682
1.334,8.67254,6.83183
1.334,8.67186,6.83166
1.334,0.565446,7.63295
1.334,0.564976,7.63292
1.334,0.564506,7.6329
1.334,3.00772,4.56413
1.334,3.00795,4.5649
1.334,9.74334,3.95459
1.334,9.74334,3.95459
1.334,1.40917,4.3745
1.334,8.42943,2.02296
1.334,8.48308,1.36884
1.335,3.88007,6.10566
1.335,3.88013,6.10692
1.335,3.88019,6.10819
1.335,1.41343,3.38728
1.335,1.41416,3.38775
1.335,1.41489,3.38822
1.335,8.67117,6.83149
1.335,8.67049,6.83132
1.335,0.563571,7.63285
1.335,0.563102,7.63282
1.335,0.562632,7.6328
1.335,3.00866,4.56719
1.335,3.0089,4.56795
1.335,9.74334,3.95459
1.335,9.74334,3.95459
1.335,1.41007,4.37574
1.335,8.4285,2.02336
1.335,8.48341,1.36915
1.336,3.88025,6.10946
1.336,3.88031,6.11072
1.336,3.88037,6.11199
1.336,1.41561,3.38868
1.336,1.41634,3.38915
1.336,1.41707,3.38962
1.336,8.6698,6.83115
1.336,8.66912,6.83098
1.336,0.561699,7.63275
1.336,0.56123,7.63272
1.336,0.560761,7.6327
1.336,3.0096,4.57024
1.336,3.00984,4.57101
1.336,9.74334,3.95459
1.336,9.74334,3.95459
1.336,1.41098,4.37698
1.336,8.42758,2.02375
1.336,8.48374,1.36946
1.337,3.88043,6.11325
1.337,3.88049,6.11452
1.337,3.88055,6.11578
1.337,1.4178,3.39009
1.337,1.41852,3.39056
1.337,1.41925,3.39103
1.337,8.66843,6.8308
1.337,8.66775,6.83063
1.337,0.559829,7.63264
1.337,0.559362,7.63262
1.337,0.558893,7.63259
1.337,3.01055,4.5733
1.337,3.01078,4.57406
1.337,9.74334,3.95459
1.337,9.74334,3.95459
1.337,1.41189,4.37823
1.337,8.42665,2.02414
1.337,8.48408,1.36978
1.338,3.88061,6.11705
1.338,3.88066,6.11831
1.338,3.88072,6.11958
1.338,1.41998,3.3915
1.338,1.42071,3.39197
1.338,1.42143,3.39245
1.338,8.66706,6.83046
1.338,8.66638,6.83029
1.338,0.557963,7.63254
1.338,0.557497,7.63251
1.338,0.557029,7.63249
1.338,3.01149,4.57635
1.338,3.01173,4.57711
1.338,9.74334,3.95459
1.338,9.74334,3.95459
1.338,1.4128,4.37949
1.338,8.42573,2.02454
1.338,8.48441,1.3701
1.339,3.88078,6.12085
1.339,3.88084,6.12211
1.339,3.8809,6.12338
1.339,1.42216,3.39292
1.339,1.42289,3.39339
1.339,1.42362,3.39387
1.339,8.66569,6.83011
1.339,8.665,6.82994
